,Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
5169,2019,2,23,19,45,-1.4000000000000001,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5170,2019,2,23,20,0,-1.5,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,2019,2,23,20,15,-1.6,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5172,2019,2,23,20,30,-1.7000000000000002,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5173,2019,2,23,20,45,-1.7000000000000002,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5174,2019,2,23,21,0,-1.8,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5175,2019,2,23,21,15,-1.8,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5176,2019,2,23,21,30,-1.9000000000000001,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5177,2019,2,23,21,45,-1.9000000000000001,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5178,2019,2,23,22,0,-1.9000000000000001,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5179,2019,2,23,22,15,-1.9000000000000001,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5180,2019,2,23,22,30,-1.9000000000000001,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5181,2019,2,23,22,45,-1.9000000000000001,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5182,2019,2,23,23,0,-1.9000000000000001,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5183,2019,2,23,23,15,-1.9000000000000001,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5184,2019,2,23,23,30,-1.9000000000000001,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5185,2019,2,23,23,45,-1.9000000000000001,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5186,2019,2,24,0,0,-1.9000000000000001,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5187,2019,2,24,0,15,-1.9000000000000001,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5188,2019,2,24,0,30,-1.9000000000000001,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5189,2019,2,24,0,45,-1.9000000000000001,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5190,2019,2,24,1,0,-1.9000000000000001,0,0,0,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5191,2019,2,24,1,15,-1.9000000000000001,0,0,0,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5192,2019,2,24,1,30,-1.9000000000000001,0,0,0,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5193,2019,2,24,1,45,-1.9000000000000001,0,0,0,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5194,2019,2,24,2,0,-2,0,0,0,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5195,2019,2,24,2,15,-2,0,0,0,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5196,2019,2,24,2,30,-2,0,0,0,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5197,2019,2,24,2,45,-2,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5198,2019,2,24,3,0,-2,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5199,2019,2,24,3,15,-2,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5200,2019,2,24,3,30,-2.1,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5201,2019,2,24,3,45,-2.1,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5202,2019,2,24,4,0,-2.1,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5203,2019,2,24,4,15,-2.1,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5204,2019,2,24,4,30,-2.1,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5205,2019,2,24,4,45,-2.2,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5206,2019,2,24,5,0,-2.2,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5207,2019,2,24,5,15,-2.2,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5208,2019,2,24,5,30,-2.2,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5209,2019,2,24,5,45,-2.2,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5210,2019,2,24,6,0,-2.2,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5211,2019,2,24,6,15,-2,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5212,2019,2,24,6,30,-1.7000000000000002,0,0,0,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5213,2019,2,24,6,45,-1.5,0,0,0,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5214,2019,2,24,7,0,-1.3,0,0,0,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5215,2019,2,24,7,15,-0.5,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5216,2019,2,24,7,30,0.2,6,0,6,1.9000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5217,2019,2,24,7,45,0.9,13,0,13,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5218,2019,2,24,8,0,1.7000000000000002,20,0,20,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5219,2019,2,24,8,15,2.2,29,0,29,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5220,2019,2,24,8,30,2.6,38,0,38,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5221,2019,2,24,8,45,3.1,51,620,185,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5222,2019,2,24,9,0,3.6,59,0,59,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5223,2019,2,24,9,15,4.2,70,0,70,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224,2019,2,24,9,30,4.800000000000001,62,728,286,1.9000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5225,2019,2,24,9,45,5.4,63,759,317,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5226,2019,2,24,10,0,6.1000000000000005,66,780,346,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5227,2019,2,24,10,15,6.7,160,132,211,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5228,2019,2,24,10,30,7.4,167,210,251,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5229,2019,2,24,10,45,8.1,176,210,265,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5230,2019,2,24,11,0,8.700000000000001,71,838,438,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5231,2019,2,24,11,15,9.1,72,846,454,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5232,2019,2,24,11,30,9.4,73,853,468,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5233,2019,2,24,11,45,9.8,73,859,478,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5234,2019,2,24,12,0,10.100000000000001,74,863,486,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5235,2019,2,24,12,15,10.4,74,865,490,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5236,2019,2,24,12,30,10.600000000000001,74,865,491,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5237,2019,2,24,12,45,10.8,74,866,489,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5238,2019,2,24,13,0,11,73,864,484,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5239,2019,2,24,13,15,11.100000000000001,73,860,476,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5240,2019,2,24,13,30,11.200000000000001,72,854,464,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5241,2019,2,24,13,45,11.3,71,848,450,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5242,2019,2,24,14,0,11.3,70,835,431,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5243,2019,2,24,14,15,11.3,68,824,411,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5244,2019,2,24,14,30,11.200000000000001,67,811,389,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5245,2019,2,24,14,45,11.100000000000001,65,796,364,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5246,2019,2,24,15,0,11,63,778,336,0.6000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5247,2019,2,24,15,15,10.700000000000001,61,756,307,0.6000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5248,2019,2,24,15,30,10.5,58,730,276,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5249,2019,2,24,15,45,10.200000000000001,55,699,243,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5250,2019,2,24,16,0,9.9,51,662,209,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5251,2019,2,24,16,15,9.600000000000001,47,617,174,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5252,2019,2,24,16,30,9.3,42,563,139,0.6000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5253,2019,2,24,16,45,9,37,495,104,0.6000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5254,2019,2,24,17,0,8.700000000000001,30,410,71,0.6000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5255,2019,2,24,17,15,8.5,22,303,42,0.6000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5256,2019,2,24,17,30,8.3,13,169,18,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5257,2019,2,24,17,45,8.1,0,0,0,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5258,2019,2,24,18,0,7.9,0,0,0,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5259,2019,2,24,18,15,7.6000000000000005,0,0,0,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5260,2019,2,24,18,30,7.300000000000001,0,0,0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5261,2019,2,24,18,45,7,0,0,0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5262,2019,2,24,19,0,6.7,0,0,0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5263,2019,2,24,19,15,6.5,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5264,2019,2,24,19,30,6.300000000000001,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5265,2019,2,24,19,45,6.1000000000000005,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5266,2019,2,24,20,0,5.800000000000001,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5267,2019,2,24,20,15,5.5,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5268,2019,2,24,20,30,5.2,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5269,2019,2,24,20,45,4.9,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5270,2019,2,24,21,0,4.7,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5271,2019,2,24,21,15,4.4,0,0,0,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5272,2019,2,24,21,30,4.2,0,0,0,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5273,2019,2,24,21,45,4,0,0,0,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5274,2019,2,24,22,0,3.8000000000000003,0,0,0,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5275,2019,2,24,22,15,3.6,0,0,0,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5276,2019,2,24,22,30,3.4000000000000004,0,0,0,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5277,2019,2,24,22,45,3.2,0,0,0,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5278,2019,2,24,23,0,3,0,0,0,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5279,2019,2,24,23,15,2.8000000000000003,0,0,0,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5280,2019,2,24,23,30,2.7,0,0,0,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5281,2019,2,24,23,45,2.5,0,0,0,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5282,2019,2,25,0,0,2.3000000000000003,0,0,0,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5283,2019,2,25,0,15,2.3000000000000003,0,0,0,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5284,2019,2,25,0,30,2.3000000000000003,0,0,0,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5285,2019,2,25,0,45,2.3000000000000003,0,0,0,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5286,2019,2,25,1,0,1.6,0,0,0,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5287,2019,2,25,1,15,1.4000000000000001,0,0,0,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5288,2019,2,25,1,30,1.2000000000000002,0,0,0,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5289,2019,2,25,1,45,1,0,0,0,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5290,2019,2,25,2,0,0.9,0,0,0,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5291,2019,2,25,2,15,0.7000000000000001,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5292,2019,2,25,2,30,0.6000000000000001,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5293,2019,2,25,2,45,0.5,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5294,2019,2,25,3,0,0.30000000000000004,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5295,2019,2,25,3,15,0.30000000000000004,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5296,2019,2,25,3,30,0.2,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5297,2019,2,25,3,45,0.1,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5298,2019,2,25,4,0,0,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5299,2019,2,25,4,15,0,0,0,0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5300,2019,2,25,4,30,-0.1,0,0,0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5301,2019,2,25,4,45,-0.1,0,0,0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5302,2019,2,25,5,0,-0.2,0,0,0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5303,2019,2,25,5,15,-0.2,0,0,0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5304,2019,2,25,5,30,-0.30000000000000004,0,0,0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5305,2019,2,25,5,45,-0.30000000000000004,0,0,0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5306,2019,2,25,6,0,-0.30000000000000004,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5307,2019,2,25,6,15,-0.1,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5308,2019,2,25,6,30,0.1,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5309,2019,2,25,6,45,0.4,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5310,2019,2,25,7,0,0.6000000000000001,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5311,2019,2,25,7,15,1.5,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5312,2019,2,25,7,30,2.4000000000000004,9,0,9,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5313,2019,2,25,7,45,3.3000000000000003,17,0,17,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5314,2019,2,25,8,0,4.2,27,0,27,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5315,2019,2,25,8,15,4.7,39,0,39,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5316,2019,2,25,8,30,5.300000000000001,52,0,52,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5317,2019,2,25,8,45,5.800000000000001,65,0,65,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5318,2019,2,25,9,0,6.4,95,31,103,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5319,2019,2,25,9,15,6.9,109,41,120,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5320,2019,2,25,9,30,7.5,109,2,109,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5321,2019,2,25,9,45,8.1,130,31,140,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5322,2019,2,25,10,0,8.6,150,81,179,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5323,2019,2,25,10,15,9.3,163,138,217,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5324,2019,2,25,10,30,9.9,168,230,262,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5325,2019,2,25,10,45,10.600000000000001,173,269,288,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5326,2019,2,25,11,0,11.200000000000001,181,270,301,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5327,2019,2,25,11,15,11.700000000000001,189,267,311,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5328,2019,2,25,11,30,12.200000000000001,167,421,364,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5329,2019,2,25,11,45,12.700000000000001,181,375,359,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5330,2019,2,25,12,0,13.200000000000001,161,480,393,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5331,2019,2,25,12,15,13.4,164,473,394,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5332,2019,2,25,12,30,13.600000000000001,160,494,400,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5333,2019,2,25,12,45,13.8,156,506,402,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5334,2019,2,25,13,0,14,162,470,389,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5335,2019,2,25,13,15,14.100000000000001,192,305,337,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5336,2019,2,25,13,30,14.100000000000001,143,520,385,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5337,2019,2,25,13,45,14.200000000000001,193,212,289,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5338,2019,2,25,14,0,14.200000000000001,127,546,366,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5339,2019,2,25,14,15,14,64,860,427,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5340,2019,2,25,14,30,13.8,63,848,404,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5341,2019,2,25,14,45,13.600000000000001,61,833,378,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5342,2019,2,25,15,0,13.4,59,815,350,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5343,2019,2,25,15,15,12.600000000000001,134,168,189,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5344,2019,2,25,15,30,11.8,83,503,236,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5345,2019,2,25,15,45,11.100000000000001,107,75,128,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5346,2019,2,25,16,0,10.3,49,700,220,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5347,2019,2,25,16,15,9.4,46,658,184,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5348,2019,2,25,16,30,8.6,41,606,148,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5349,2019,2,25,16,45,7.7,48,8,50,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5350,2019,2,25,17,0,6.800000000000001,30,446,78,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5351,2019,2,25,17,15,6.5,23,342,46,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5352,2019,2,25,17,30,6.1000000000000005,14,209,21,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5353,2019,2,25,17,45,5.800000000000001,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5354,2019,2,25,18,0,5.4,0,0,0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5355,2019,2,25,18,15,5.2,0,0,0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5356,2019,2,25,18,30,5,0,0,0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5357,2019,2,25,18,45,4.800000000000001,0,0,0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5358,2019,2,25,19,0,4.6000000000000005,0,0,0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
