,Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
7352,2019,3,18,13,30,7.4,110,841,597,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7353,2019,3,18,13,45,7.4,220,29,237,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7354,2019,3,18,14,0,7.4,249,172,343,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7355,2019,3,18,14,15,7.4,231,248,363,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7356,2019,3,18,14,30,7.300000000000001,222,236,342,7.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7357,2019,3,18,14,45,7.2,201,293,345,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7358,2019,3,18,15,0,7.1000000000000005,96,784,461,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7359,2019,3,18,15,15,7,172,38,189,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7360,2019,3,18,15,30,6.9,90,744,395,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7361,2019,3,18,15,45,6.7,152,227,239,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7362,2019,3,18,16,0,6.6000000000000005,23,0,23,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7363,2019,3,18,16,15,6.300000000000001,25,0,25,5.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7364,2019,3,18,16,30,6.1000000000000005,110,95,136,5.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7365,2019,3,18,16,45,5.800000000000001,93,75,111,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7366,2019,3,18,17,0,5.6000000000000005,76,54,87,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7367,2019,3,18,17,15,5.300000000000001,60,33,65,4.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7368,2019,3,18,17,30,4.9,44,359,91,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7369,2019,3,18,17,45,4.6000000000000005,35,241,57,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7370,2019,3,18,18,0,4.3,23,126,29,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7371,2019,3,18,18,15,4.2,0,0,0,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7372,2019,3,18,18,30,4,0,0,0,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7373,2019,3,18,18,45,3.9000000000000004,0,0,0,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7374,2019,3,18,19,0,3.7,0,0,0,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7375,2019,3,18,19,15,3.6,0,0,0,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7376,2019,3,18,19,30,3.4000000000000004,0,0,0,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7377,2019,3,18,19,45,3.3000000000000003,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7378,2019,3,18,20,0,3.1,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7379,2019,3,18,20,15,2.9000000000000004,0,0,0,3.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7380,2019,3,18,20,30,2.7,0,0,0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7381,2019,3,18,20,45,2.5,0,0,0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7382,2019,3,18,21,0,2.3000000000000003,0,0,0,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7383,2019,3,18,21,15,2.2,0,0,0,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7384,2019,3,18,21,30,2,0,0,0,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7385,2019,3,18,21,45,1.8,0,0,0,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7386,2019,3,18,22,0,1.7000000000000002,0,0,0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7387,2019,3,18,22,15,1.6,0,0,0,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7388,2019,3,18,22,30,1.4000000000000001,0,0,0,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7389,2019,3,18,22,45,1.3,0,0,0,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7390,2019,3,18,23,0,1.2000000000000002,0,0,0,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7391,2019,3,18,23,15,1.1,0,0,0,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7392,2019,3,18,23,30,1,0,0,0,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7393,2019,3,18,23,45,0.9,0,0,0,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7394,2019,3,19,0,0,0.8,0,0,0,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7395,2019,3,19,0,15,0.8,0,0,0,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7396,2019,3,19,0,30,0.8,0,0,0,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7397,2019,3,19,0,45,0.8,0,0,0,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7398,2019,3,19,1,0,0.30000000000000004,0,0,0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7399,2019,3,19,1,15,0.30000000000000004,0,0,0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7400,2019,3,19,1,30,0.30000000000000004,0,0,0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7401,2019,3,19,1,45,0.2,0,0,0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7402,2019,3,19,2,0,0.2,0,0,0,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7403,2019,3,19,2,15,0.2,0,0,0,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7404,2019,3,19,2,30,0.2,0,0,0,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7405,2019,3,19,2,45,0.1,0,0,0,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7406,2019,3,19,3,0,0.1,0,0,0,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7407,2019,3,19,3,15,0.1,0,0,0,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7408,2019,3,19,3,30,0.1,0,0,0,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7409,2019,3,19,3,45,0.1,0,0,0,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7410,2019,3,19,4,0,0.1,0,0,0,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7411,2019,3,19,4,15,0.1,0,0,0,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7412,2019,3,19,4,30,0.1,0,0,0,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7413,2019,3,19,4,45,0.2,0,0,0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7414,2019,3,19,5,0,0.2,0,0,0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7415,2019,3,19,5,15,0.2,0,0,0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7416,2019,3,19,5,30,0.30000000000000004,0,0,0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7417,2019,3,19,5,45,0.30000000000000004,0,0,0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7418,2019,3,19,6,0,0.30000000000000004,0,0,0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7419,2019,3,19,6,15,0.6000000000000001,0,0,0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7420,2019,3,19,6,30,0.8,12,40,13,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7421,2019,3,19,6,45,1,25,155,34,3.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7422,2019,3,19,7,0,1.3,38,272,64,3.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7423,2019,3,19,7,15,1.7000000000000002,49,371,99,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7424,2019,3,19,7,30,2.2,58,453,136,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7425,2019,3,19,7,45,2.6,70,289,132,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7426,2019,3,19,8,0,3.1,15,0,15,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7427,2019,3,19,8,15,3.5,18,0,18,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7428,2019,3,19,8,30,4,22,0,22,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7429,2019,3,19,8,45,4.5,49,0,49,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7430,2019,3,19,9,0,4.9,132,4,133,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7431,2019,3,19,9,15,5.2,65,0,65,4.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7432,2019,3,19,9,30,5.5,89,0,89,4.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7433,2019,3,19,9,45,5.7,165,11,170,4.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7434,2019,3,19,10,0,6,41,0,41,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7435,2019,3,19,10,15,6.2,170,6,173,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7436,2019,3,19,10,30,6.4,239,109,298,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7437,2019,3,19,10,45,6.5,244,81,289,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7438,2019,3,19,11,0,6.7,51,0,51,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7439,2019,3,19,11,15,6.800000000000001,52,0,52,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7440,2019,3,19,11,30,6.9,125,0,125,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7441,2019,3,19,11,45,7,199,9,205,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7442,2019,3,19,12,0,7.1000000000000005,248,39,272,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7443,2019,3,19,12,15,7.2,283,163,382,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7444,2019,3,19,12,30,7.300000000000001,219,17,230,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7445,2019,3,19,12,45,7.4,248,39,271,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7446,2019,3,19,13,0,7.5,175,2,176,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7447,2019,3,19,13,15,7.5,229,27,245,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7448,2019,3,19,13,30,7.5,253,67,292,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7449,2019,3,19,13,45,7.5,49,0,49,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7450,2019,3,19,14,0,7.6000000000000005,91,0,91,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7451,2019,3,19,14,15,7.5,158,0,158,4.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7452,2019,3,19,14,30,7.5,83,0,83,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7453,2019,3,19,14,45,7.5,143,0,143,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7454,2019,3,19,15,0,7.4,37,0,37,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7455,2019,3,19,15,15,7.300000000000001,56,0,56,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7456,2019,3,19,15,30,7.2,171,72,201,3.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7457,2019,3,19,15,45,7,158,184,229,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7458,2019,3,19,16,0,6.9,46,0,46,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7459,2019,3,19,16,15,6.5,21,0,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7460,2019,3,19,16,30,6.1000000000000005,18,0,18,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7461,2019,3,19,16,45,5.800000000000001,15,0,15,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7462,2019,3,19,17,0,5.4,12,0,12,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7463,2019,3,19,17,15,4.800000000000001,9,0,9,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7464,2019,3,19,17,30,4.3,7,0,7,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7465,2019,3,19,17,45,3.7,5,0,5,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7466,2019,3,19,18,0,3.1,3,0,3,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7467,2019,3,19,18,15,2.9000000000000004,11,73,13,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7468,2019,3,19,18,30,2.7,0,0,0,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7469,2019,3,19,18,45,2.5,0,0,0,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7470,2019,3,19,19,0,2.2,0,0,0,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7471,2019,3,19,19,15,2.1,0,0,0,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7472,2019,3,19,19,30,1.9000000000000001,0,0,0,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7473,2019,3,19,19,45,1.8,0,0,0,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7474,2019,3,19,20,0,1.6,0,0,0,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7475,2019,3,19,20,15,1.5,0,0,0,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7476,2019,3,19,20,30,1.3,0,0,0,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7477,2019,3,19,20,45,1.1,0,0,0,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7478,2019,3,19,21,0,1,0,0,0,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7479,2019,3,19,21,15,0.8,0,0,0,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7480,2019,3,19,21,30,0.6000000000000001,0,0,0,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7481,2019,3,19,21,45,0.4,0,0,0,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7482,2019,3,19,22,0,0.30000000000000004,0,0,0,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7483,2019,3,19,22,15,0.1,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7484,2019,3,19,22,30,0,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7485,2019,3,19,22,45,-0.2,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7486,2019,3,19,23,0,-0.30000000000000004,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7487,2019,3,19,23,15,-0.5,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7488,2019,3,19,23,30,-0.6000000000000001,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7489,2019,3,19,23,45,-0.8,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7490,2019,3,20,0,0,-0.9,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7491,2019,3,20,0,15,-0.9,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7492,2019,3,20,0,30,-0.9,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7493,2019,3,20,0,45,-0.9,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7494,2019,3,20,1,0,-1.5,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,2019,3,20,1,15,-1.6,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7496,2019,3,20,1,30,-1.7000000000000002,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7497,2019,3,20,1,45,-1.8,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7498,2019,3,20,2,0,-1.9000000000000001,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7499,2019,3,20,2,15,-2,0,0,0,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7500,2019,3,20,2,30,-2,0,0,0,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7501,2019,3,20,2,45,-2.1,0,0,0,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7502,2019,3,20,3,0,-2.1,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7503,2019,3,20,3,15,-2.1,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7504,2019,3,20,3,30,-2.1,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7505,2019,3,20,3,45,-2.1,0,0,0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7506,2019,3,20,4,0,-2.2,0,0,0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7507,2019,3,20,4,15,-2.2,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7508,2019,3,20,4,30,-2.2,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7509,2019,3,20,4,45,-2.2,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7510,2019,3,20,5,0,-2.2,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7511,2019,3,20,5,15,-2,0,0,0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7512,2019,3,20,5,30,-1.9000000000000001,0,0,0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7513,2019,3,20,5,45,-1.7000000000000002,0,0,0,1.9000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7514,2019,3,20,6,0,-1.6,0,0,0,1.9000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7515,2019,3,20,6,15,-0.8,0,0,0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7516,2019,3,20,6,30,-0.1,13,132,16,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7517,2019,3,20,6,45,0.6000000000000001,23,256,40,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7518,2019,3,20,7,0,1.4000000000000001,33,368,71,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7519,2019,3,20,7,15,1.9000000000000001,42,459,106,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7520,2019,3,20,7,30,2.5,49,532,144,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7521,2019,3,20,7,45,3.1,56,576,182,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7522,2019,3,20,8,0,3.6,62,626,222,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7523,2019,3,20,8,15,4.5,67,668,261,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7524,2019,3,20,8,30,5.4,71,703,300,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7525,2019,3,20,8,45,6.2,76,729,338,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7526,2019,3,20,9,0,7.1000000000000005,79,755,375,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7527,2019,3,20,9,15,7.800000000000001,82,774,409,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7528,2019,3,20,9,30,8.4,85,793,442,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7529,2019,3,20,9,45,9.1,87,809,474,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7530,2019,3,20,10,0,9.700000000000001,90,824,503,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7531,2019,3,20,10,15,10,91,836,530,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7532,2019,3,20,10,30,10.3,93,843,552,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7533,2019,3,20,10,45,10.600000000000001,95,851,573,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7534,2019,3,20,11,0,10.9,96,858,592,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7535,2019,3,20,11,15,11.200000000000001,218,448,482,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7536,2019,3,20,11,30,11.4,251,337,454,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7537,2019,3,20,11,45,11.600000000000001,247,374,474,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7538,2019,3,20,12,0,11.8,99,869,633,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7539,2019,3,20,12,15,11.9,222,474,514,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7540,2019,3,20,12,30,12,100,867,634,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7541,2019,3,20,12,45,12.100000000000001,233,434,500,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7542,2019,3,20,13,0,12.200000000000001,113,829,618,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7543,2019,3,20,13,15,12.200000000000001,113,822,607,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7544,2019,3,20,13,30,12.3,112,817,594,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7545,2019,3,20,13,45,12.3,251,267,405,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7546,2019,3,20,14,0,12.3,111,794,557,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
