,Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
17424,2019,7,1,11,30,26.1,362,392,701,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17425,2019,7,1,11,45,26.3,177,775,853,4.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17426,2019,7,1,12,0,26.6,403,313,677,4.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17427,2019,7,1,12,15,26.8,402,317,680,4.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17428,2019,7,1,12,30,26.9,418,255,642,4.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17429,2019,7,1,12,45,27.0,417,253,638,4.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17430,2019,7,1,13,0,27.1,155,814,861,4.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17431,2019,7,1,13,15,27.200000000000003,154,811,852,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17432,2019,7,1,13,30,27.3,152,810,840,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17433,2019,7,1,13,45,27.3,135,835,833,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17434,2019,7,1,14,0,27.4,134,832,817,5.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17435,2019,7,1,14,15,27.3,132,826,797,5.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17436,2019,7,1,14,30,27.200000000000003,131,822,777,5.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17437,2019,7,1,14,45,27.200000000000003,121,830,756,5.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17438,2019,7,1,15,0,27.1,120,822,729,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17439,2019,7,1,15,15,26.9,118,815,701,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17440,2019,7,1,15,30,26.700000000000003,116,805,670,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17441,2019,7,1,15,45,26.6,112,797,639,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17442,2019,7,1,16,0,26.4,110,785,604,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17443,2019,7,1,16,15,26.200000000000003,107,770,569,5.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17444,2019,7,1,16,30,26.0,104,755,532,5.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17445,2019,7,1,16,45,25.700000000000003,100,738,494,5.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17446,2019,7,1,17,0,25.5,179,372,365,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17447,2019,7,1,17,15,25.200000000000003,153,419,347,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17448,2019,7,1,17,30,24.9,147,362,302,4.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17449,2019,7,1,17,45,24.6,84,650,338,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17450,2019,7,1,18,0,24.200000000000003,80,619,298,4.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17451,2019,7,1,18,15,23.8,76,587,261,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17452,2019,7,1,18,30,23.3,70,547,223,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17453,2019,7,1,18,45,22.8,63,510,186,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17454,2019,7,1,19,0,22.3,57,458,151,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17455,2019,7,1,19,15,21.700000000000003,50,402,118,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17456,2019,7,1,19,30,21.1,42,335,86,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17457,2019,7,1,19,45,20.5,33,269,59,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17458,2019,7,1,20,0,19.8,23,184,36,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17459,2019,7,1,20,15,19.4,14,96,18,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17460,2019,7,1,20,30,19.0,0,0,0,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17461,2019,7,1,20,45,18.6,0,0,0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17462,2019,7,1,21,0,18.2,0,0,0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17463,2019,7,1,21,15,17.8,0,0,0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17464,2019,7,1,21,30,17.5,0,0,0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17465,2019,7,1,21,45,17.2,0,0,0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17466,2019,7,1,22,0,16.900000000000002,0,0,0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17467,2019,7,1,22,15,16.6,0,0,0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17468,2019,7,1,22,30,16.3,0,0,0,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17469,2019,7,1,22,45,16.0,0,0,0,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17470,2019,7,1,23,0,15.7,0,0,0,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17471,2019,7,1,23,15,15.5,0,0,0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17472,2019,7,1,23,30,15.2,0,0,0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17473,2019,7,1,23,45,15.0,0,0,0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17474,2019,7,2,0,0,14.7,0,0,0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17475,2019,7,2,0,15,14.7,0,0,0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17476,2019,7,2,0,30,14.7,0,0,0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17477,2019,7,2,0,45,14.7,0,0,0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17478,2019,7,2,1,0,13.9,0,0,0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17479,2019,7,2,1,15,13.8,0,0,0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17480,2019,7,2,1,30,13.6,0,0,0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17481,2019,7,2,1,45,13.5,0,0,0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17482,2019,7,2,2,0,13.3,0,0,0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17483,2019,7,2,2,15,13.2,0,0,0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17484,2019,7,2,2,30,13.1,0,0,0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17485,2019,7,2,2,45,12.9,0,0,0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17486,2019,7,2,3,0,12.8,0,0,0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17487,2019,7,2,3,15,12.8,0,0,0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17488,2019,7,2,3,30,12.9,0,0,0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17489,2019,7,2,3,45,12.9,0,0,0,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17490,2019,7,2,4,0,12.9,0,0,0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17491,2019,7,2,4,15,13.3,11,73,13,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17492,2019,7,2,4,30,13.6,20,167,29,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17493,2019,7,2,4,45,13.9,29,254,51,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17494,2019,7,2,5,0,14.2,37,337,78,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17495,2019,7,2,5,15,14.7,45,409,108,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17496,2019,7,2,5,30,15.2,52,471,141,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17497,2019,7,2,5,45,15.7,58,518,176,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17498,2019,7,2,6,0,16.2,64,565,213,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17499,2019,7,2,6,15,16.5,69,606,251,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17500,2019,7,2,6,30,16.900000000000002,74,642,291,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17501,2019,7,2,6,45,17.2,76,680,332,4.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17502,2019,7,2,7,0,17.6,80,705,371,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17503,2019,7,2,7,15,17.8,84,729,411,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17504,2019,7,2,7,30,18.1,179,28,192,4.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17505,2019,7,2,7,45,18.4,197,34,214,4.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17506,2019,7,2,8,0,18.7,44,0,44,4.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17507,2019,7,2,8,15,18.9,77,0,77,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17508,2019,7,2,8,30,19.1,275,172,381,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17509,2019,7,2,8,45,19.4,271,57,308,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17510,2019,7,2,9,0,19.6,225,14,235,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17511,2019,7,2,9,15,19.9,296,53,333,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17512,2019,7,2,9,30,20.1,210,9,216,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17513,2019,7,2,9,45,20.3,218,10,226,5.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17514,2019,7,2,10,0,20.6,314,37,342,5.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17515,2019,7,2,10,15,20.700000000000003,325,38,355,5.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17516,2019,7,2,10,30,20.9,367,70,424,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17517,2019,7,2,10,45,21.1,382,79,448,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17518,2019,7,2,11,0,21.200000000000003,201,8,208,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17519,2019,7,2,11,15,21.3,180,6,186,5.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17520,2019,7,2,11,30,21.4,328,27,351,5.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17521,2019,7,2,11,45,21.5,405,292,660,5.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17522,2019,7,2,12,0,21.700000000000003,364,39,398,5.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17523,2019,7,2,12,15,21.700000000000003,425,121,531,5.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17524,2019,7,2,12,30,21.8,425,214,612,5.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17525,2019,7,2,12,45,21.9,402,305,669,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17526,2019,7,2,13,0,22.0,121,896,898,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17527,2019,7,2,13,15,22.0,120,894,889,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17528,2019,7,2,13,30,22.0,120,891,876,5.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17529,2019,7,2,13,45,22.0,116,893,863,5.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17530,2019,7,2,14,0,22.0,115,889,845,5.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17531,2019,7,2,14,15,21.9,114,884,824,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17532,2019,7,2,14,30,21.9,112,878,802,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17533,2019,7,2,14,45,21.8,111,871,776,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17534,2019,7,2,15,0,21.8,109,864,749,4.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17535,2019,7,2,15,15,21.700000000000003,107,855,719,4.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17536,2019,7,2,15,30,21.6,106,846,688,4.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17537,2019,7,2,15,45,21.5,107,829,654,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17538,2019,7,2,16,0,21.4,104,817,619,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17539,2019,7,2,16,15,21.200000000000003,102,803,583,4.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17540,2019,7,2,16,30,21.0,99,788,545,4.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17541,2019,7,2,16,45,20.8,99,760,503,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17542,2019,7,2,17,0,20.6,95,741,464,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17543,2019,7,2,17,15,20.3,92,719,424,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17544,2019,7,2,17,30,20.1,88,695,384,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17545,2019,7,2,17,45,19.8,86,660,343,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17546,2019,7,2,18,0,19.5,81,629,303,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17547,2019,7,2,18,15,19.1,76,594,263,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17548,2019,7,2,18,30,18.7,71,554,225,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17549,2019,7,2,18,45,18.3,65,508,187,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17550,2019,7,2,19,0,17.8,58,456,151,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17551,2019,7,2,19,15,17.3,51,397,118,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17552,2019,7,2,19,30,16.7,43,329,87,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17553,2019,7,2,19,45,16.2,34,258,59,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17554,2019,7,2,20,0,15.6,24,172,35,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17555,2019,7,2,20,15,15.3,14,85,17,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17556,2019,7,2,20,30,15.0,0,0,0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17557,2019,7,2,20,45,14.6,0,0,0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17558,2019,7,2,21,0,14.3,0,0,0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17559,2019,7,2,21,15,14.0,0,0,0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17560,2019,7,2,21,30,13.7,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17561,2019,7,2,21,45,13.5,0,0,0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17562,2019,7,2,22,0,13.2,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17563,2019,7,2,22,15,12.9,0,0,0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17564,2019,7,2,22,30,12.7,0,0,0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17565,2019,7,2,22,45,12.5,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17566,2019,7,2,23,0,12.2,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17567,2019,7,2,23,15,12.0,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17568,2019,7,2,23,30,11.8,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17569,2019,7,2,23,45,11.7,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17570,2019,7,3,0,0,11.5,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17571,2019,7,3,0,15,11.5,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17572,2019,7,3,0,30,11.5,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17573,2019,7,3,0,45,11.5,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17574,2019,7,3,1,0,10.8,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17575,2019,7,3,1,15,10.6,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17576,2019,7,3,1,30,10.5,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17577,2019,7,3,1,45,10.3,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17578,2019,7,3,2,0,10.2,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17579,2019,7,3,2,15,10.0,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17580,2019,7,3,2,30,9.9,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17581,2019,7,3,2,45,9.8,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17582,2019,7,3,3,0,9.6,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17583,2019,7,3,3,15,9.7,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17584,2019,7,3,3,30,9.8,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17585,2019,7,3,3,45,9.8,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17586,2019,7,3,4,0,9.9,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17587,2019,7,3,4,15,10.3,11,84,13,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17588,2019,7,3,4,30,10.7,19,183,29,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17589,2019,7,3,4,45,11.2,27,284,51,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17590,2019,7,3,5,0,11.6,35,368,79,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17591,2019,7,3,5,15,12.1,42,440,109,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17592,2019,7,3,5,30,12.7,48,502,143,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17593,2019,7,3,5,45,13.2,53,561,180,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17594,2019,7,3,6,0,13.7,58,607,217,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17595,2019,7,3,6,15,14.1,63,646,256,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17596,2019,7,3,6,30,14.6,66,681,296,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17597,2019,7,3,6,45,15.0,68,721,338,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17598,2019,7,3,7,0,15.5,71,747,378,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17599,2019,7,3,7,15,15.8,74,771,419,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17600,2019,7,3,7,30,16.2,77,791,459,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17601,2019,7,3,7,45,16.5,77,817,500,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17602,2019,7,3,8,0,16.900000000000002,80,833,539,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17603,2019,7,3,8,15,17.2,82,848,578,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17604,2019,7,3,8,30,17.6,83,857,612,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17605,2019,7,3,8,45,17.900000000000002,84,872,648,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17606,2019,7,3,9,0,18.2,86,882,683,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17607,2019,7,3,9,15,18.5,87,891,715,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17608,2019,7,3,9,30,18.8,89,899,745,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17609,2019,7,3,9,45,19.1,93,902,773,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17610,2019,7,3,10,0,19.4,94,909,799,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17611,2019,7,3,10,15,19.6,95,914,823,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17612,2019,7,3,10,30,19.8,96,919,844,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17613,2019,7,3,10,45,20.1,399,142,517,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17614,2019,7,3,11,0,20.3,407,190,567,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17615,2019,7,3,11,15,20.5,408,237,610,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17616,2019,7,3,11,30,20.700000000000003,403,82,474,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17617,2019,7,3,11,45,20.8,412,262,640,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17618,2019,7,3,12,0,21.0,427,146,555,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17619,2019,7,3,12,15,21.1,421,236,628,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17620,2019,7,3,12,30,21.200000000000003,423,116,524,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17621,2019,7,3,12,45,21.3,426,157,563,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17622,2019,7,3,13,0,21.4,419,125,527,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17623,2019,7,3,13,15,21.5,408,101,495,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17624,2019,7,3,13,30,21.5,403,240,607,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
