,Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
18854,2019,7,16,9,0,16.1,99,0,99,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18855,2019,7,16,9,15,16.6,128,0,128,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18856,2019,7,16,9,30,17.0,71,0,71,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18857,2019,7,16,9,45,17.5,64,0,64,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18858,2019,7,16,10,0,18.0,87,0,87,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18859,2019,7,16,10,15,18.4,86,0,86,4.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18860,2019,7,16,10,30,18.7,69,0,69,4.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18861,2019,7,16,10,45,19.0,105,0,105,4.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18862,2019,7,16,11,0,19.4,138,0,139,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18863,2019,7,16,11,15,19.6,161,4,165,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18864,2019,7,16,11,30,19.8,171,6,176,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18865,2019,7,16,11,45,19.9,200,8,207,4.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18866,2019,7,16,12,0,20.1,104,0,104,4.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18867,2019,7,16,12,15,20.200000000000003,78,0,78,4.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18868,2019,7,16,12,30,20.200000000000003,74,0,74,4.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18869,2019,7,16,12,45,20.200000000000003,75,0,75,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18870,2019,7,16,13,0,20.3,92,0,92,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18871,2019,7,16,13,15,20.3,154,3,156,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18872,2019,7,16,13,30,20.3,90,0,90,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18873,2019,7,16,13,45,20.3,71,0,71,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18874,2019,7,16,14,0,20.3,70,0,70,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18875,2019,7,16,14,15,20.3,69,0,69,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18876,2019,7,16,14,30,20.200000000000003,170,4,173,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18877,2019,7,16,14,45,20.1,88,0,88,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18878,2019,7,16,15,0,20.1,148,1,149,4.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18879,2019,7,16,15,15,20.0,179,4,182,4.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18880,2019,7,16,15,30,19.9,111,0,111,4.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18881,2019,7,16,15,45,19.9,86,0,86,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18882,2019,7,16,16,0,19.8,86,0,86,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18883,2019,7,16,16,15,19.700000000000003,74,0,74,4.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18884,2019,7,16,16,30,19.700000000000003,101,746,513,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18885,2019,7,16,16,45,19.6,99,723,474,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18886,2019,7,16,17,0,19.5,96,703,436,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18887,2019,7,16,17,15,19.3,92,680,396,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18888,2019,7,16,17,30,19.1,88,655,357,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18889,2019,7,16,17,45,19.0,85,621,317,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18890,2019,7,16,18,0,18.8,80,589,278,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18891,2019,7,16,18,15,18.5,109,211,172,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18892,2019,7,16,18,30,18.2,97,82,119,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18893,2019,7,16,18,45,17.900000000000002,63,454,165,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18894,2019,7,16,19,0,17.7,56,400,130,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18895,2019,7,16,19,15,17.3,47,338,98,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18896,2019,7,16,19,30,16.900000000000002,38,269,69,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18897,2019,7,16,19,45,16.5,23,0,23,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18898,2019,7,16,20,0,16.1,16,20,17,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18899,2019,7,16,20,15,15.8,0,0,0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18900,2019,7,16,20,30,15.6,0,0,0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18901,2019,7,16,20,45,15.3,0,0,0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18902,2019,7,16,21,0,15.1,0,0,0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18903,2019,7,16,21,15,14.9,0,0,0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18904,2019,7,16,21,30,14.7,0,0,0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18905,2019,7,16,21,45,14.5,0,0,0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18906,2019,7,16,22,0,14.3,0,0,0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18907,2019,7,16,22,15,14.2,0,0,0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18908,2019,7,16,22,30,14.0,0,0,0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18909,2019,7,16,22,45,13.9,0,0,0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18910,2019,7,16,23,0,13.7,0,0,0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18911,2019,7,16,23,15,13.6,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18912,2019,7,16,23,30,13.4,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18913,2019,7,16,23,45,13.3,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18914,2019,7,17,0,0,13.2,0,0,0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18915,2019,7,17,0,15,13.2,0,0,0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18916,2019,7,17,0,30,13.2,0,0,0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18917,2019,7,17,0,45,13.2,0,0,0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18918,2019,7,17,1,0,12.7,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18919,2019,7,17,1,15,12.6,0,0,0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18920,2019,7,17,1,30,12.5,0,0,0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18921,2019,7,17,1,45,12.4,0,0,0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18922,2019,7,17,2,0,12.3,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18923,2019,7,17,2,15,12.2,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18924,2019,7,17,2,30,12.1,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18925,2019,7,17,2,45,12.0,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18926,2019,7,17,3,0,11.9,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18927,2019,7,17,3,15,11.9,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18928,2019,7,17,3,30,11.9,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18929,2019,7,17,3,45,11.9,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18930,2019,7,17,4,0,11.9,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18931,2019,7,17,4,15,12.1,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18932,2019,7,17,4,30,12.4,11,55,12,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18933,2019,7,17,4,45,12.6,21,131,28,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18934,2019,7,17,5,0,12.8,4,0,4,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18935,2019,7,17,5,15,13.0,6,0,6,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18936,2019,7,17,5,30,13.3,51,353,107,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18937,2019,7,17,5,45,13.5,59,410,140,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18938,2019,7,17,6,0,13.8,67,464,176,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18939,2019,7,17,6,15,14.0,15,0,15,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18940,2019,7,17,6,30,14.3,19,0,19,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18941,2019,7,17,6,45,14.5,22,0,22,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18942,2019,7,17,7,0,14.8,26,0,26,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18943,2019,7,17,7,15,15.2,46,0,46,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18944,2019,7,17,7,30,15.6,34,0,34,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18945,2019,7,17,7,45,16.1,127,0,127,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18946,2019,7,17,8,0,16.5,141,0,141,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18947,2019,7,17,8,15,17.0,108,0,108,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18948,2019,7,17,8,30,17.5,234,41,259,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18949,2019,7,17,8,45,18.0,209,14,218,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18950,2019,7,17,9,0,18.4,249,30,269,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18951,2019,7,17,9,15,18.9,274,40,301,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18952,2019,7,17,9,30,19.3,302,56,342,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18953,2019,7,17,9,45,19.700000000000003,340,118,427,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18954,2019,7,17,10,0,20.1,356,179,492,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18955,2019,7,17,10,15,20.4,366,206,526,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18956,2019,7,17,10,30,20.8,375,220,551,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18957,2019,7,17,10,45,21.1,312,442,671,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18958,2019,7,17,11,0,21.5,347,383,663,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18959,2019,7,17,11,15,21.8,383,301,636,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18960,2019,7,17,11,30,22.0,331,442,706,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18961,2019,7,17,11,45,22.3,336,439,711,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18962,2019,7,17,12,0,22.6,350,410,703,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18963,2019,7,17,12,15,22.8,399,294,652,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18964,2019,7,17,12,30,23.0,405,272,639,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18965,2019,7,17,12,45,23.200000000000003,410,239,615,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18966,2019,7,17,13,0,23.3,323,483,734,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18967,2019,7,17,13,15,23.4,403,235,602,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18968,2019,7,17,13,30,23.5,134,840,835,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18969,2019,7,17,13,45,23.6,134,835,820,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18970,2019,7,17,14,0,23.700000000000003,381,226,564,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18971,2019,7,17,14,15,23.700000000000003,372,222,547,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18972,2019,7,17,14,30,23.700000000000003,361,217,528,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18973,2019,7,17,14,45,23.700000000000003,129,809,735,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18974,2019,7,17,15,0,23.700000000000003,335,205,485,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18975,2019,7,17,15,15,23.6,125,789,678,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18976,2019,7,17,15,30,23.5,122,778,647,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18977,2019,7,17,15,45,23.4,121,763,613,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18978,2019,7,17,16,0,23.3,118,750,579,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18979,2019,7,17,16,15,23.1,115,735,543,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18980,2019,7,17,16,30,22.9,111,718,506,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18981,2019,7,17,16,45,22.8,109,696,468,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18982,2019,7,17,17,0,22.6,104,674,429,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18983,2019,7,17,17,15,22.4,100,651,390,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18984,2019,7,17,17,30,22.1,95,627,352,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18985,2019,7,17,17,45,21.9,91,592,312,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18986,2019,7,17,18,0,21.700000000000003,85,559,273,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18987,2019,7,17,18,15,21.1,79,522,234,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18988,2019,7,17,18,30,20.5,72,479,197,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18989,2019,7,17,18,45,20.0,65,428,160,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18990,2019,7,17,19,0,19.4,56,374,125,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18991,2019,7,17,19,15,18.9,48,314,94,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18992,2019,7,17,19,30,18.4,37,247,65,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18993,2019,7,17,19,45,17.900000000000002,27,173,40,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18994,2019,7,17,20,0,17.400000000000002,16,98,20,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18995,2019,7,17,20,15,17.1,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18996,2019,7,17,20,30,16.900000000000002,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18997,2019,7,17,20,45,16.7,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18998,2019,7,17,21,0,16.400000000000002,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18999,2019,7,17,21,15,16.2,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19000,2019,7,17,21,30,16.0,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19001,2019,7,17,21,45,15.8,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19002,2019,7,17,22,0,15.7,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19003,2019,7,17,22,15,15.5,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19004,2019,7,17,22,30,15.3,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19005,2019,7,17,22,45,15.2,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19006,2019,7,17,23,0,15.0,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19007,2019,7,17,23,15,14.9,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19008,2019,7,17,23,30,14.8,0,0,0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19009,2019,7,17,23,45,14.7,0,0,0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19010,2019,7,18,0,0,14.6,0,0,0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19011,2019,7,18,0,15,14.6,0,0,0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19012,2019,7,18,0,30,14.6,0,0,0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19013,2019,7,18,0,45,14.6,0,0,0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19014,2019,7,18,1,0,14.4,0,0,0,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19015,2019,7,18,1,15,14.4,0,0,0,0.6000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19016,2019,7,18,1,30,14.3,0,0,0,0.6000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19017,2019,7,18,1,45,14.2,0,0,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19018,2019,7,18,2,0,14.2,0,0,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19019,2019,7,18,2,15,14.1,0,0,0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19020,2019,7,18,2,30,14.1,0,0,0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19021,2019,7,18,2,45,14.0,0,0,0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19022,2019,7,18,3,0,14.0,0,0,0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19023,2019,7,18,3,15,13.9,0,0,0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19024,2019,7,18,3,30,13.8,0,0,0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19025,2019,7,18,3,45,13.7,0,0,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19026,2019,7,18,4,0,13.6,0,0,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19027,2019,7,18,4,15,13.8,0,0,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19028,2019,7,18,4,30,14.0,9,57,11,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19029,2019,7,18,4,45,14.2,19,133,26,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19030,2019,7,18,5,0,14.4,30,214,48,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19031,2019,7,18,5,15,14.8,40,288,75,0.6000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19032,2019,7,18,5,30,15.2,49,355,105,0.6000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19033,2019,7,18,5,45,15.6,57,415,138,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19034,2019,7,18,6,0,16.0,65,467,174,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19035,2019,7,18,6,15,16.900000000000002,72,513,210,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19036,2019,7,18,6,30,17.8,78,554,249,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19037,2019,7,18,6,45,18.7,85,588,288,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19038,2019,7,18,7,0,19.6,90,620,328,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19039,2019,7,18,7,15,20.1,95,648,367,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19040,2019,7,18,7,30,20.700000000000003,100,674,407,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19041,2019,7,18,7,45,21.3,106,689,445,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19042,2019,7,18,8,0,21.9,110,710,484,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19043,2019,7,18,8,15,22.200000000000003,228,56,260,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19044,2019,7,18,8,30,22.6,247,62,283,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19045,2019,7,18,8,45,22.9,125,749,592,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19046,2019,7,18,9,0,23.3,128,762,626,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19047,2019,7,18,9,15,23.6,131,774,658,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19048,2019,7,18,9,30,23.8,133,785,689,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19049,2019,7,18,9,45,24.1,330,84,391,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19050,2019,7,18,10,0,24.4,344,87,409,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19051,2019,7,18,10,15,24.6,160,776,762,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19052,2019,7,18,10,30,24.8,368,91,440,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19053,2019,7,18,10,45,25.0,378,93,454,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19054,2019,7,18,11,0,25.200000000000003,387,95,465,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19055,2019,7,18,11,15,25.4,395,96,475,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
