,Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
19056,2019,7,18,11,30,25.5,401,98,483,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19057,2019,7,18,11,45,25.700000000000003,405,99,490,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19058,2019,7,18,12,0,25.9,408,99,493,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19059,2019,7,18,12,15,26.0,409,98,494,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19060,2019,7,18,12,30,26.1,419,156,553,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19061,2019,7,18,12,45,26.1,407,99,492,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19062,2019,7,18,13,0,26.200000000000003,386,67,443,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19063,2019,7,18,13,15,26.3,404,113,499,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19064,2019,7,18,13,30,26.3,315,26,337,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19065,2019,7,18,13,45,26.3,330,35,358,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19066,2019,7,18,14,0,26.3,369,285,598,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19067,2019,7,18,14,15,26.3,351,67,404,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19068,2019,7,18,14,30,26.200000000000003,331,54,373,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19069,2019,7,18,14,45,26.200000000000003,311,45,344,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19070,2019,7,18,15,0,26.1,286,34,310,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19071,2019,7,18,15,15,25.9,295,53,332,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19072,2019,7,18,15,30,25.8,298,87,356,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19073,2019,7,18,15,45,25.6,284,234,434,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19074,2019,7,18,16,0,25.4,166,642,560,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19075,2019,7,18,16,15,25.3,161,625,524,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19076,2019,7,18,16,30,25.1,156,605,488,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19077,2019,7,18,16,45,24.9,211,243,337,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19078,2019,7,18,17,0,24.8,195,231,306,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19079,2019,7,18,17,15,24.5,183,129,240,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19080,2019,7,18,17,30,24.200000000000003,131,502,335,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19081,2019,7,18,17,45,24.0,128,449,294,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19082,2019,7,18,18,0,23.700000000000003,117,285,212,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19083,2019,7,18,18,15,23.200000000000003,106,234,175,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19084,2019,7,18,18,30,22.700000000000003,93,47,106,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19085,2019,7,18,18,45,22.200000000000003,77,35,85,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19086,2019,7,18,19,0,21.700000000000003,62,23,67,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19087,2019,7,18,19,15,21.6,48,13,50,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19088,2019,7,18,19,30,21.4,35,4,36,0.6000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19089,2019,7,18,19,45,21.200000000000003,23,0,23,0.6000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19090,2019,7,18,20,0,21.1,12,0,12,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19091,2019,7,18,20,15,21.0,0,0,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19092,2019,7,18,20,30,20.9,0,0,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19093,2019,7,18,20,45,20.9,0,0,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19094,2019,7,18,21,0,20.8,0,0,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19095,2019,7,18,21,15,20.6,0,0,0,0.6000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19096,2019,7,18,21,30,20.5,0,0,0,0.6000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19097,2019,7,18,21,45,20.3,0,0,0,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19098,2019,7,18,22,0,20.1,0,0,0,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19099,2019,7,18,22,15,19.8,0,0,0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19100,2019,7,18,22,30,19.6,0,0,0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19101,2019,7,18,22,45,19.3,0,0,0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19102,2019,7,18,23,0,19.0,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19103,2019,7,18,23,15,18.8,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19104,2019,7,18,23,30,18.6,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19105,2019,7,18,23,45,18.4,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19106,2019,7,19,0,0,18.2,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19107,2019,7,19,0,15,18.2,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19108,2019,7,19,0,30,18.2,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19109,2019,7,19,0,45,18.2,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19110,2019,7,19,1,0,17.6,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19111,2019,7,19,1,15,17.5,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19112,2019,7,19,1,30,17.3,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19113,2019,7,19,1,45,17.2,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19114,2019,7,19,2,0,17.1,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19115,2019,7,19,2,15,17.0,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19116,2019,7,19,2,30,16.900000000000002,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19117,2019,7,19,2,45,16.8,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19118,2019,7,19,3,0,16.7,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19119,2019,7,19,3,15,16.6,0,0,0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19120,2019,7,19,3,30,16.6,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19121,2019,7,19,3,45,16.5,0,0,0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19122,2019,7,19,4,0,16.5,0,0,0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19123,2019,7,19,4,15,16.6,0,0,0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19124,2019,7,19,4,30,16.7,1,0,1,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19125,2019,7,19,4,45,16.8,3,0,3,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19126,2019,7,19,5,0,17.0,4,0,4,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19127,2019,7,19,5,15,17.1,6,0,6,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19128,2019,7,19,5,30,17.3,7,0,7,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19129,2019,7,19,5,45,17.5,10,0,10,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19130,2019,7,19,6,0,17.6,12,0,12,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19131,2019,7,19,6,15,18.1,15,0,15,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19132,2019,7,19,6,30,18.5,18,0,18,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19133,2019,7,19,6,45,18.9,21,0,21,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19134,2019,7,19,7,0,19.4,25,0,25,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19135,2019,7,19,7,15,19.9,37,0,37,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19136,2019,7,19,7,30,20.5,109,0,109,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19137,2019,7,19,7,45,21.0,139,0,139,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19138,2019,7,19,8,0,21.5,100,0,100,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19139,2019,7,19,8,15,21.9,45,0,45,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19140,2019,7,19,8,30,22.3,48,0,48,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19141,2019,7,19,8,45,22.700000000000003,68,0,68,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19142,2019,7,19,9,0,23.1,77,0,77,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19143,2019,7,19,9,15,23.4,98,0,98,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19144,2019,7,19,9,30,23.6,92,0,92,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19145,2019,7,19,9,45,23.9,160,727,691,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19146,2019,7,19,10,0,24.1,173,4,176,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19147,2019,7,19,10,15,24.3,181,6,186,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19148,2019,7,19,10,30,24.5,111,0,111,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19149,2019,7,19,10,45,24.6,106,0,106,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19150,2019,7,19,11,0,24.8,129,0,129,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19151,2019,7,19,11,15,24.9,208,9,215,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19152,2019,7,19,11,30,25.0,211,9,219,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19153,2019,7,19,11,45,25.1,106,0,106,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19154,2019,7,19,12,0,25.200000000000003,86,0,86,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19155,2019,7,19,12,15,25.200000000000003,73,0,73,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19156,2019,7,19,12,30,25.1,73,0,73,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19157,2019,7,19,12,45,25.1,75,0,75,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19158,2019,7,19,13,0,25.0,75,0,75,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19159,2019,7,19,13,15,24.9,229,11,239,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19160,2019,7,19,13,30,24.8,301,22,319,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19161,2019,7,19,13,45,24.700000000000003,394,176,538,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19162,2019,7,19,14,0,24.6,385,173,524,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19163,2019,7,19,14,15,24.5,375,169,508,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19164,2019,7,19,14,30,24.3,275,479,643,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19165,2019,7,19,14,45,24.200000000000003,265,478,621,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19166,2019,7,19,15,0,24.1,252,480,599,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19167,2019,7,19,15,15,24.1,251,455,568,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19168,2019,7,19,15,30,24.0,172,664,617,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19169,2019,7,19,15,45,23.9,249,384,496,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19170,2019,7,19,16,0,23.9,229,402,475,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19171,2019,7,19,16,15,23.8,240,279,402,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19172,2019,7,19,16,30,23.8,210,345,398,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19173,2019,7,19,16,45,23.700000000000003,135,606,446,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19174,2019,7,19,17,0,23.6,126,0,126,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19175,2019,7,19,17,15,23.5,167,289,295,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19176,2019,7,19,17,30,23.3,102,0,102,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19177,2019,7,19,17,45,23.1,138,41,153,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19178,2019,7,19,18,0,22.9,11,0,11,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19179,2019,7,19,18,15,22.5,110,157,156,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19180,2019,7,19,18,30,22.1,39,0,39,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19181,2019,7,19,18,45,21.700000000000003,32,0,32,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19182,2019,7,19,19,0,21.3,53,0,53,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19183,2019,7,19,19,15,21.1,39,0,39,0.6000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19184,2019,7,19,19,30,20.9,15,0,15,0.6000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19185,2019,7,19,19,45,20.6,16,0,16,0.6000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19186,2019,7,19,20,0,20.4,8,0,8,0.6000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19187,2019,7,19,20,15,20.3,0,0,0,0.6000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19188,2019,7,19,20,30,20.1,0,0,0,0.6000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19189,2019,7,19,20,45,20.0,0,0,0,0.6000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19190,2019,7,19,21,0,19.8,0,0,0,0.6000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19191,2019,7,19,21,15,19.5,0,0,0,0.6000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19192,2019,7,19,21,30,19.200000000000003,0,0,0,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19193,2019,7,19,21,45,19.0,0,0,0,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19194,2019,7,19,22,0,18.7,0,0,0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19195,2019,7,19,22,15,18.4,0,0,0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19196,2019,7,19,22,30,18.1,0,0,0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19197,2019,7,19,22,45,17.8,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19198,2019,7,19,23,0,17.6,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19199,2019,7,19,23,15,17.400000000000002,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19200,2019,7,19,23,30,17.2,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19201,2019,7,19,23,45,17.0,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19202,2019,7,20,0,0,16.8,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19203,2019,7,20,0,15,16.8,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19204,2019,7,20,0,30,16.8,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19205,2019,7,20,0,45,16.8,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19206,2019,7,20,1,0,16.1,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19207,2019,7,20,1,15,16.0,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19208,2019,7,20,1,30,15.8,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19209,2019,7,20,1,45,15.7,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19210,2019,7,20,2,0,15.5,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19211,2019,7,20,2,15,15.3,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19212,2019,7,20,2,30,15.1,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19213,2019,7,20,2,45,15.0,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19214,2019,7,20,3,0,14.8,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19215,2019,7,20,3,15,14.7,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19216,2019,7,20,3,30,14.6,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19217,2019,7,20,3,45,14.5,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19218,2019,7,20,4,0,14.4,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19219,2019,7,20,4,15,14.9,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19220,2019,7,20,4,30,15.4,0,0,0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19221,2019,7,20,4,45,15.8,9,0,9,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19222,2019,7,20,5,0,16.3,29,135,40,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19223,2019,7,20,5,15,16.7,41,199,65,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19224,2019,7,20,5,30,17.0,53,259,93,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19225,2019,7,20,5,45,17.400000000000002,66,301,123,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19226,2019,7,20,6,0,17.8,82,128,112,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19227,2019,7,20,6,15,18.4,85,0,85,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19228,2019,7,20,6,30,18.9,114,169,165,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19229,2019,7,20,6,45,19.5,130,186,193,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19230,2019,7,20,7,0,20.1,149,171,213,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19231,2019,7,20,7,15,20.8,166,82,200,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19232,2019,7,20,7,30,21.6,169,308,308,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19233,2019,7,20,7,45,22.3,200,216,305,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19234,2019,7,20,8,0,23.1,202,318,368,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19235,2019,7,20,8,15,23.5,209,365,412,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19236,2019,7,20,8,30,23.8,228,356,437,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19237,2019,7,20,8,45,24.200000000000003,246,351,463,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19238,2019,7,20,9,0,24.6,249,396,507,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19239,2019,7,20,9,15,24.700000000000003,263,406,538,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19240,2019,7,20,9,30,24.9,273,411,562,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19241,2019,7,20,9,45,25.1,283,415,585,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19242,2019,7,20,10,0,25.3,145,765,719,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19243,2019,7,20,10,15,25.4,146,772,743,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19244,2019,7,20,10,30,25.6,148,779,764,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19245,2019,7,20,10,45,25.8,306,451,670,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19246,2019,7,20,11,0,25.9,319,438,678,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19247,2019,7,20,11,15,26.3,319,453,697,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19248,2019,7,20,11,30,26.700000000000003,376,345,667,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19249,2019,7,20,11,45,27.0,340,422,699,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19250,2019,7,20,12,0,27.4,341,425,705,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19251,2019,7,20,12,15,27.700000000000003,350,410,700,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19252,2019,7,20,12,30,28.0,331,459,724,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19253,2019,7,20,12,45,28.4,372,363,682,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19254,2019,7,20,13,0,28.700000000000003,353,393,686,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
