,Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
19255,2019,7,20,13,15,28.700000000000003,364,366,671,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19256,2019,7,20,13,30,28.8,370,345,656,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19257,2019,7,20,13,45,28.8,369,310,622,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19258,2019,7,20,14,0,28.8,318,417,653,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19259,2019,7,20,14,15,28.6,296,448,648,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19260,2019,7,20,14,30,28.3,356,233,534,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19261,2019,7,20,14,45,28.1,341,97,414,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19262,2019,7,20,15,0,27.9,302,49,338,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19263,2019,7,20,15,15,27.6,291,51,327,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19264,2019,7,20,15,30,27.4,284,60,325,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19265,2019,7,20,15,45,27.1,281,90,339,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19266,2019,7,20,16,0,26.9,200,12,207,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19267,2019,7,20,16,15,26.9,140,0,140,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19268,2019,7,20,16,30,26.9,193,412,418,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19269,2019,7,20,16,45,26.9,195,327,363,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19270,2019,7,20,17,0,26.8,124,592,406,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19271,2019,7,20,17,15,26.6,155,359,313,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19272,2019,7,20,17,30,26.3,161,183,234,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19273,2019,7,20,17,45,26.0,122,6,124,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19274,2019,7,20,18,0,25.8,15,0,15,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19275,2019,7,20,18,15,25.4,14,0,14,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19276,2019,7,20,18,30,25.1,8,0,8,0.6000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19277,2019,7,20,18,45,24.700000000000003,7,0,7,0.6000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19278,2019,7,20,19,0,24.3,6,0,6,0.6000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19279,2019,7,20,19,15,24.200000000000003,5,0,5,0.6000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19280,2019,7,20,19,30,24.0,5,0,5,0.6000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19281,2019,7,20,19,45,23.8,4,0,4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19282,2019,7,20,20,0,23.6,3,0,3,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19283,2019,7,20,20,15,23.3,0,0,0,0.6000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19284,2019,7,20,20,30,23.0,0,0,0,0.6000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19285,2019,7,20,20,45,22.8,0,0,0,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19286,2019,7,20,21,0,22.5,0,0,0,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19287,2019,7,20,21,15,22.1,0,0,0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19288,2019,7,20,21,30,21.8,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19289,2019,7,20,21,45,21.4,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19290,2019,7,20,22,0,21.1,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19291,2019,7,20,22,15,20.8,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19292,2019,7,20,22,30,20.5,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19293,2019,7,20,22,45,20.200000000000003,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19294,2019,7,20,23,0,19.9,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19295,2019,7,20,23,15,19.700000000000003,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19296,2019,7,20,23,30,19.5,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19297,2019,7,20,23,45,19.3,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19298,2019,7,21,0,0,19.1,0,0,0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19299,2019,7,21,0,15,19.1,0,0,0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19300,2019,7,21,0,30,19.1,0,0,0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19301,2019,7,21,0,45,19.1,0,0,0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19302,2019,7,21,1,0,17.900000000000002,0,0,0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19303,2019,7,21,1,15,17.6,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19304,2019,7,21,1,30,17.400000000000002,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19305,2019,7,21,1,45,17.2,0,0,0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19306,2019,7,21,2,0,17.0,0,0,0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19307,2019,7,21,2,15,16.8,0,0,0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19308,2019,7,21,2,30,16.7,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19309,2019,7,21,2,45,16.6,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19310,2019,7,21,3,0,16.400000000000002,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19311,2019,7,21,3,15,16.3,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19312,2019,7,21,3,30,16.2,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19313,2019,7,21,3,45,16.1,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19314,2019,7,21,4,0,16.0,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19315,2019,7,21,4,15,16.3,0,0,0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19316,2019,7,21,4,30,16.6,0,0,0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19317,2019,7,21,4,45,16.900000000000002,16,25,17,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19318,2019,7,21,5,0,17.1,26,85,33,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19319,2019,7,21,5,15,17.5,5,0,5,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19320,2019,7,21,5,30,17.8,7,0,7,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19321,2019,7,21,5,45,18.1,64,176,97,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19322,2019,7,21,6,0,18.4,78,205,124,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19323,2019,7,21,6,15,18.8,14,0,14,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19324,2019,7,21,6,30,19.1,42,0,42,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19325,2019,7,21,6,45,19.5,103,0,103,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19326,2019,7,21,7,0,19.9,135,292,245,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19327,2019,7,21,7,15,20.200000000000003,142,360,290,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19328,2019,7,21,7,30,20.5,152,394,329,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19329,2019,7,21,7,45,20.700000000000003,187,300,332,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19330,2019,7,21,8,0,21.0,111,688,468,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19331,2019,7,21,8,15,21.4,115,707,506,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19332,2019,7,21,8,30,21.8,119,724,543,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19333,2019,7,21,8,45,22.200000000000003,275,131,355,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19334,2019,7,21,9,0,22.6,292,138,381,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19335,2019,7,21,9,15,23.0,306,117,385,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19336,2019,7,21,9,30,23.5,271,31,293,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19337,2019,7,21,9,45,23.9,337,136,436,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19338,2019,7,21,10,0,24.3,315,49,352,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19339,2019,7,21,10,15,24.6,364,157,485,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19340,2019,7,21,10,30,24.9,376,164,505,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19341,2019,7,21,10,45,25.200000000000003,379,234,567,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19342,2019,7,21,11,0,25.5,385,244,585,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19343,2019,7,21,11,15,25.6,392,245,596,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19344,2019,7,21,11,30,25.700000000000003,404,212,582,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19345,2019,7,21,11,45,25.9,395,84,466,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19346,2019,7,21,12,0,26.0,400,272,631,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19347,2019,7,21,12,15,26.1,127,855,858,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19348,2019,7,21,12,30,26.1,410,227,604,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19349,2019,7,21,12,45,26.1,412,132,524,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19350,2019,7,21,13,0,26.1,147,822,842,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19351,2019,7,21,13,15,26.1,146,818,831,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19352,2019,7,21,13,30,26.0,349,44,386,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19353,2019,7,21,13,45,26.0,392,171,531,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19354,2019,7,21,14,0,25.9,383,152,504,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19355,2019,7,21,14,15,25.8,372,163,500,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19356,2019,7,21,14,30,25.700000000000003,358,202,513,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19357,2019,7,21,14,45,25.6,338,251,524,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19358,2019,7,21,15,0,25.5,332,192,470,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19359,2019,7,21,15,15,25.3,134,761,662,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19360,2019,7,21,15,30,25.200000000000003,131,750,631,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19361,2019,7,21,15,45,25.1,130,733,598,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19362,2019,7,21,16,0,24.9,127,719,564,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19363,2019,7,21,16,15,24.700000000000003,123,703,528,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19364,2019,7,21,16,30,24.6,119,685,491,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19365,2019,7,21,16,45,24.4,116,661,453,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19366,2019,7,21,17,0,24.200000000000003,112,640,416,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19367,2019,7,21,17,15,23.9,107,615,377,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19368,2019,7,21,17,30,23.700000000000003,139,345,277,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19369,2019,7,21,17,45,23.4,119,368,253,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19370,2019,7,21,18,0,23.1,89,524,260,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19371,2019,7,21,18,15,22.6,87,377,196,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19372,2019,7,21,18,30,22.0,74,440,185,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19373,2019,7,21,18,45,21.4,69,261,125,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19374,2019,7,21,19,0,20.8,55,264,102,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19375,2019,7,21,19,15,20.4,44,220,75,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19376,2019,7,21,19,30,19.9,36,199,56,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19377,2019,7,21,19,45,19.4,23,93,29,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19378,2019,7,21,20,0,18.9,13,55,15,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19379,2019,7,21,20,15,18.8,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19380,2019,7,21,20,30,18.6,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19381,2019,7,21,20,45,18.4,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19382,2019,7,21,21,0,18.3,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19383,2019,7,21,21,15,18.0,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19384,2019,7,21,21,30,17.8,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19385,2019,7,21,21,45,17.6,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19386,2019,7,21,22,0,17.3,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19387,2019,7,21,22,15,17.1,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19388,2019,7,21,22,30,16.900000000000002,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19389,2019,7,21,22,45,16.7,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19390,2019,7,21,23,0,16.400000000000002,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19391,2019,7,21,23,15,16.3,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19392,2019,7,21,23,30,16.2,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19393,2019,7,21,23,45,16.1,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19394,2019,7,22,0,0,15.9,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19395,2019,7,22,0,15,15.9,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19396,2019,7,22,0,30,15.9,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19397,2019,7,22,0,45,15.9,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19398,2019,7,22,1,0,15.6,0,0,0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19399,2019,7,22,1,15,15.5,0,0,0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19400,2019,7,22,1,30,15.3,0,0,0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19401,2019,7,22,1,45,15.2,0,0,0,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19402,2019,7,22,2,0,15.0,0,0,0,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19403,2019,7,22,2,15,15.0,0,0,0,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19404,2019,7,22,2,30,15.0,0,0,0,0.6000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19405,2019,7,22,2,45,15.1,0,0,0,0.6000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19406,2019,7,22,3,0,15.1,0,0,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19407,2019,7,22,3,15,15.1,0,0,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19408,2019,7,22,3,30,15.1,0,0,0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19409,2019,7,22,3,45,15.1,0,0,0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19410,2019,7,22,4,0,15.2,0,0,0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19411,2019,7,22,4,15,15.3,0,0,0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19412,2019,7,22,4,30,15.5,0,0,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19413,2019,7,22,4,45,15.6,4,0,4,0.6000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19414,2019,7,22,5,0,15.8,5,0,5,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19415,2019,7,22,5,15,16.3,6,0,6,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19416,2019,7,22,5,30,16.7,7,0,7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19417,2019,7,22,5,45,17.2,9,0,9,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19418,2019,7,22,6,0,17.7,10,0,10,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19419,2019,7,22,6,15,18.4,12,0,12,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19420,2019,7,22,6,30,19.200000000000003,113,91,140,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19421,2019,7,22,6,45,20.0,129,74,154,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19422,2019,7,22,7,0,20.700000000000003,43,0,43,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19423,2019,7,22,7,15,21.3,163,79,196,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19424,2019,7,22,7,30,21.9,178,227,279,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19425,2019,7,22,7,45,22.5,199,197,294,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19426,2019,7,22,8,0,23.1,220,145,295,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19427,2019,7,22,8,15,23.200000000000003,238,130,310,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19428,2019,7,22,8,30,23.3,252,217,378,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19429,2019,7,22,8,45,23.4,270,207,398,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19430,2019,7,22,9,0,23.5,259,350,485,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19431,2019,7,22,9,15,23.6,281,325,500,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19432,2019,7,22,9,30,23.6,322,162,435,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19433,2019,7,22,9,45,23.6,281,31,303,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19434,2019,7,22,10,0,23.700000000000003,350,157,468,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19435,2019,7,22,10,15,23.700000000000003,357,227,531,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19436,2019,7,22,10,30,23.8,372,127,471,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19437,2019,7,22,10,45,23.9,353,59,400,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19438,2019,7,22,11,0,24.0,363,62,414,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19439,2019,7,22,11,15,24.1,339,38,370,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19440,2019,7,22,11,30,24.200000000000003,385,76,449,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19441,2019,7,22,11,45,24.4,408,206,582,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19442,2019,7,22,12,0,24.5,401,93,479,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19443,2019,7,22,12,15,24.5,372,52,416,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19444,2019,7,22,12,30,24.6,408,112,503,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19445,2019,7,22,12,45,24.700000000000003,411,189,572,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19446,2019,7,22,13,0,24.700000000000003,384,309,645,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19447,2019,7,22,13,15,24.700000000000003,379,310,639,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19448,2019,7,22,13,30,24.700000000000003,386,260,601,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19449,2019,7,22,13,45,24.700000000000003,388,202,553,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19450,2019,7,22,14,0,24.700000000000003,369,90,441,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19451,2019,7,22,14,15,24.6,361,95,435,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19452,2019,7,22,14,30,24.5,329,56,372,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19453,2019,7,22,14,45,24.4,192,6,197,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19454,2019,7,22,15,0,24.3,176,4,179,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
