,Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
19455,2019,7,22,15,15,24.1,232,15,242,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19456,2019,7,22,15,30,24.0,282,302,483,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19457,2019,7,22,15,45,23.9,256,343,475,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19458,2019,7,22,16,0,23.700000000000003,268,178,376,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19459,2019,7,22,16,15,23.6,243,241,381,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19460,2019,7,22,16,30,23.5,229,213,344,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19461,2019,7,22,16,45,23.4,186,26,199,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19462,2019,7,22,17,0,23.3,190,69,223,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19463,2019,7,22,17,15,23.200000000000003,174,211,266,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19464,2019,7,22,17,30,23.1,133,375,282,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19465,2019,7,22,17,45,23.0,125,316,240,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19466,2019,7,22,18,0,22.8,113,15,117,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19467,2019,7,22,18,15,22.4,86,0,86,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19468,2019,7,22,18,30,22.0,70,0,70,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19469,2019,7,22,18,45,21.700000000000003,55,0,55,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19470,2019,7,22,19,0,21.3,41,0,41,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19471,2019,7,22,19,15,21.1,30,0,30,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19472,2019,7,22,19,30,20.9,20,0,20,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19473,2019,7,22,19,45,20.700000000000003,22,172,33,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19474,2019,7,22,20,0,20.5,12,89,15,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19475,2019,7,22,20,15,20.4,0,0,0,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19476,2019,7,22,20,30,20.4,0,0,0,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19477,2019,7,22,20,45,20.3,0,0,0,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19478,2019,7,22,21,0,20.3,0,0,0,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19479,2019,7,22,21,15,20.200000000000003,0,0,0,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19480,2019,7,22,21,30,20.0,0,0,0,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19481,2019,7,22,21,45,19.9,0,0,0,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19482,2019,7,22,22,0,19.700000000000003,0,0,0,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19483,2019,7,22,22,15,19.5,0,0,0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19484,2019,7,22,22,30,19.3,0,0,0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19485,2019,7,22,22,45,19.1,0,0,0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19486,2019,7,22,23,0,18.9,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19487,2019,7,22,23,15,18.7,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19488,2019,7,22,23,30,18.5,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19489,2019,7,22,23,45,18.3,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19490,2019,7,23,0,0,18.1,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19491,2019,7,23,0,15,18.1,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19492,2019,7,23,0,30,18.1,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19493,2019,7,23,0,45,18.1,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19494,2019,7,23,1,0,17.400000000000002,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19495,2019,7,23,1,15,17.2,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19496,2019,7,23,1,30,17.0,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19497,2019,7,23,1,45,16.900000000000002,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19498,2019,7,23,2,0,16.7,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19499,2019,7,23,2,15,16.6,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19500,2019,7,23,2,30,16.400000000000002,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19501,2019,7,23,2,45,16.3,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19502,2019,7,23,3,0,16.2,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19503,2019,7,23,3,15,16.1,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19504,2019,7,23,3,30,16.0,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19505,2019,7,23,3,45,16.0,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19506,2019,7,23,4,0,15.9,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19507,2019,7,23,4,15,16.400000000000002,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19508,2019,7,23,4,30,16.8,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19509,2019,7,23,4,45,17.3,15,130,20,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19510,2019,7,23,5,0,17.8,24,221,40,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19511,2019,7,23,5,15,18.3,33,305,66,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19512,2019,7,23,5,30,18.8,40,378,95,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19513,2019,7,23,5,45,19.200000000000003,47,447,129,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19514,2019,7,23,6,0,19.700000000000003,54,502,164,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19515,2019,7,23,6,15,20.5,59,549,200,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19516,2019,7,23,6,30,21.200000000000003,64,590,238,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19517,2019,7,23,6,45,22.0,68,630,277,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19518,2019,7,23,7,0,22.700000000000003,72,661,317,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19519,2019,7,23,7,15,23.200000000000003,76,690,357,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19520,2019,7,23,7,30,23.700000000000003,79,715,397,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19521,2019,7,23,7,45,24.3,82,738,436,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19522,2019,7,23,8,0,24.8,85,757,475,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19523,2019,7,23,8,15,25.200000000000003,88,774,513,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19524,2019,7,23,8,30,25.6,90,790,549,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19525,2019,7,23,8,45,26.1,92,805,585,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19526,2019,7,23,9,0,26.5,94,817,619,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19527,2019,7,23,9,15,26.9,96,828,651,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19528,2019,7,23,9,30,27.3,97,838,682,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19529,2019,7,23,9,45,27.700000000000003,98,848,711,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19530,2019,7,23,10,0,28.200000000000003,100,855,737,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19531,2019,7,23,10,15,28.5,101,862,761,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19532,2019,7,23,10,30,28.9,102,868,783,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19533,2019,7,23,10,45,29.200000000000003,103,873,802,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19534,2019,7,23,11,0,29.6,103,877,819,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19535,2019,7,23,11,15,29.9,104,881,833,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19536,2019,7,23,11,30,30.1,105,883,844,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19537,2019,7,23,11,45,30.4,105,886,852,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19538,2019,7,23,12,0,30.700000000000003,105,887,858,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19539,2019,7,23,12,15,30.8,105,887,860,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19540,2019,7,23,12,30,31.0,105,887,860,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19541,2019,7,23,12,45,31.200000000000003,105,887,856,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19542,2019,7,23,13,0,31.4,104,886,850,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19543,2019,7,23,13,15,31.4,104,883,841,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19544,2019,7,23,13,30,31.5,103,881,829,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19545,2019,7,23,13,45,31.6,102,877,814,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19546,2019,7,23,14,0,31.700000000000003,101,873,797,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19547,2019,7,23,14,15,31.700000000000003,100,868,777,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19548,2019,7,23,14,30,31.700000000000003,99,862,755,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19549,2019,7,23,14,45,31.700000000000003,98,855,730,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19550,2019,7,23,15,0,31.6,96,848,703,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19551,2019,7,23,15,15,31.6,95,839,674,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19552,2019,7,23,15,30,31.5,93,829,643,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19553,2019,7,23,15,45,31.4,91,818,610,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19554,2019,7,23,16,0,31.3,89,806,575,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19555,2019,7,23,16,15,31.1,86,792,540,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19556,2019,7,23,16,30,30.9,84,777,502,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19557,2019,7,23,16,45,30.700000000000003,81,759,464,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19558,2019,7,23,17,0,30.5,78,740,426,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19559,2019,7,23,17,15,30.1,75,718,386,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19560,2019,7,23,17,30,29.700000000000003,72,693,346,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19561,2019,7,23,17,45,29.3,68,665,307,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19562,2019,7,23,18,0,28.9,64,632,267,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19563,2019,7,23,18,15,28.0,59,596,229,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19564,2019,7,23,18,30,27.1,54,554,191,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19565,2019,7,23,18,45,26.3,49,504,154,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19566,2019,7,23,19,0,25.4,43,447,119,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19567,2019,7,23,19,15,24.8,36,381,87,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19568,2019,7,23,19,30,24.200000000000003,29,304,58,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19569,2019,7,23,19,45,23.700000000000003,20,217,34,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19570,2019,7,23,20,0,23.1,12,119,15,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19571,2019,7,23,20,15,22.8,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19572,2019,7,23,20,30,22.6,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19573,2019,7,23,20,45,22.3,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19574,2019,7,23,21,0,22.1,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19575,2019,7,23,21,15,21.8,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19576,2019,7,23,21,30,21.6,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19577,2019,7,23,21,45,21.4,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19578,2019,7,23,22,0,21.1,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19579,2019,7,23,22,15,20.9,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19580,2019,7,23,22,30,20.700000000000003,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19581,2019,7,23,22,45,20.5,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19582,2019,7,23,23,0,20.3,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19583,2019,7,23,23,15,20.1,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19584,2019,7,23,23,30,19.9,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19585,2019,7,23,23,45,19.700000000000003,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19586,2019,7,24,0,0,19.6,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19587,2019,7,24,0,15,19.6,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19588,2019,7,24,0,30,19.6,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19589,2019,7,24,0,45,19.6,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19590,2019,7,24,1,0,19.1,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19591,2019,7,24,1,15,19.0,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19592,2019,7,24,1,30,18.9,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19593,2019,7,24,1,45,18.8,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19594,2019,7,24,2,0,18.8,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19595,2019,7,24,2,15,18.7,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19596,2019,7,24,2,30,18.6,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19597,2019,7,24,2,45,18.5,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19598,2019,7,24,3,0,18.4,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19599,2019,7,24,3,15,18.4,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19600,2019,7,24,3,30,18.4,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19601,2019,7,24,3,45,18.4,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19602,2019,7,24,4,0,18.4,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19603,2019,7,24,4,15,18.8,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19604,2019,7,24,4,30,19.1,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19605,2019,7,24,4,45,19.5,14,129,18,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19606,2019,7,24,5,0,19.9,23,222,38,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19607,2019,7,24,5,15,20.4,31,308,64,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19608,2019,7,24,5,30,20.9,39,382,93,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19609,2019,7,24,5,45,21.4,46,444,126,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19610,2019,7,24,6,0,21.9,53,499,161,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19611,2019,7,24,6,15,22.5,58,547,198,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19612,2019,7,24,6,30,23.1,64,589,236,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19613,2019,7,24,6,45,23.700000000000003,69,625,275,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19614,2019,7,24,7,0,24.3,73,656,314,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19615,2019,7,24,7,15,25.200000000000003,77,684,354,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19616,2019,7,24,7,30,26.1,81,709,394,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19617,2019,7,24,7,45,27.0,84,731,433,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19618,2019,7,24,8,0,27.9,87,750,472,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19619,2019,7,24,8,15,28.4,90,768,510,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19620,2019,7,24,8,30,28.9,93,783,546,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19621,2019,7,24,8,45,29.4,96,796,582,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19622,2019,7,24,9,0,29.9,98,807,615,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19623,2019,7,24,9,15,30.3,100,818,647,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19624,2019,7,24,9,30,30.6,131,764,662,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19625,2019,7,24,9,45,31.0,139,765,690,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19626,2019,7,24,10,0,31.4,111,832,730,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19627,2019,7,24,10,15,31.6,155,765,739,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19628,2019,7,24,10,30,31.9,114,845,776,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19629,2019,7,24,10,45,32.2,116,850,795,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19630,2019,7,24,11,0,32.5,117,854,812,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19631,2019,7,24,11,15,32.7,117,858,826,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19632,2019,7,24,11,30,33.0,118,859,835,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19633,2019,7,24,11,45,33.2,118,861,843,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19634,2019,7,24,12,0,33.4,119,862,849,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19635,2019,7,24,12,15,33.6,119,863,851,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19636,2019,7,24,12,30,33.7,119,863,851,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19637,2019,7,24,12,45,33.9,117,864,848,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19638,2019,7,24,13,0,34.0,117,863,842,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19639,2019,7,24,13,15,34.1,116,860,833,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19640,2019,7,24,13,30,34.2,116,857,821,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19641,2019,7,24,13,45,34.2,114,855,807,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19642,2019,7,24,14,0,34.300000000000004,113,850,789,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19643,2019,7,24,14,15,34.300000000000004,112,845,769,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19644,2019,7,24,14,30,34.300000000000004,111,839,747,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19645,2019,7,24,14,45,34.300000000000004,109,832,722,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19646,2019,7,24,15,0,34.300000000000004,107,824,695,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19647,2019,7,24,15,15,34.1,105,815,666,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19648,2019,7,24,15,30,34.0,103,805,635,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
