,Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
19649,2019,7,24,15,45,33.9,101,792,602,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19650,2019,7,24,16,0,33.800000000000004,99,779,568,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19651,2019,7,24,16,15,33.7,96,765,532,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19652,2019,7,24,16,30,33.5,93,748,495,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19653,2019,7,24,16,45,33.300000000000004,91,727,456,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19654,2019,7,24,17,0,33.1,88,706,417,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19655,2019,7,24,17,15,32.6,84,685,379,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19656,2019,7,24,17,30,32.1,80,658,340,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19657,2019,7,24,17,45,31.6,76,624,299,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19658,2019,7,24,18,0,31.1,72,591,260,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19659,2019,7,24,18,15,30.200000000000003,66,552,221,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19660,2019,7,24,18,30,29.200000000000003,60,508,184,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19661,2019,7,24,18,45,28.3,54,455,148,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19662,2019,7,24,19,0,27.4,47,397,114,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19663,2019,7,24,19,15,26.8,39,331,82,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19664,2019,7,24,19,30,26.200000000000003,30,254,54,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19665,2019,7,24,19,45,25.700000000000003,20,170,30,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19666,2019,7,24,20,0,25.1,11,82,13,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19667,2019,7,24,20,15,24.8,0,0,0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19668,2019,7,24,20,30,24.6,0,0,0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19669,2019,7,24,20,45,24.3,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19670,2019,7,24,21,0,24.1,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19671,2019,7,24,21,15,23.8,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19672,2019,7,24,21,30,23.6,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19673,2019,7,24,21,45,23.3,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19674,2019,7,24,22,0,23.1,0,0,0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19675,2019,7,24,22,15,22.8,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19676,2019,7,24,22,30,22.6,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19677,2019,7,24,22,45,22.3,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19678,2019,7,24,23,0,22.1,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19679,2019,7,24,23,15,21.9,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19680,2019,7,24,23,30,21.6,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19681,2019,7,24,23,45,21.4,0,0,0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19682,2019,7,25,0,0,21.200000000000003,0,0,0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19683,2019,7,25,0,15,21.200000000000003,0,0,0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19684,2019,7,25,0,30,21.200000000000003,0,0,0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19685,2019,7,25,0,45,21.200000000000003,0,0,0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19686,2019,7,25,1,0,20.4,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19687,2019,7,25,1,15,20.3,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19688,2019,7,25,1,30,20.200000000000003,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19689,2019,7,25,1,45,20.0,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19690,2019,7,25,2,0,19.9,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19691,2019,7,25,2,15,19.8,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19692,2019,7,25,2,30,19.8,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19693,2019,7,25,2,45,19.700000000000003,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19694,2019,7,25,3,0,19.6,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19695,2019,7,25,3,15,19.6,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19696,2019,7,25,3,30,19.5,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19697,2019,7,25,3,45,19.5,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19698,2019,7,25,4,0,19.4,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19699,2019,7,25,4,15,19.8,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19700,2019,7,25,4,30,20.1,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19701,2019,7,25,4,45,20.5,13,70,15,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19702,2019,7,25,5,0,20.8,23,150,34,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19703,2019,7,25,5,15,21.3,34,232,58,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19704,2019,7,25,5,30,21.9,44,307,87,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19705,2019,7,25,5,45,22.4,53,364,118,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19706,2019,7,25,6,0,22.9,62,423,152,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19707,2019,7,25,6,15,23.4,70,474,189,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19708,2019,7,25,6,30,24.0,76,519,227,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19709,2019,7,25,6,45,24.5,84,551,264,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19710,2019,7,25,7,0,25.1,89,584,303,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19711,2019,7,25,7,15,26.0,95,615,342,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19712,2019,7,25,7,30,26.9,99,643,382,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19713,2019,7,25,7,45,27.8,106,659,419,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19714,2019,7,25,8,0,28.700000000000003,102,673,445,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19715,2019,7,25,8,15,29.5,115,664,477,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19716,2019,7,25,8,30,30.3,128,658,508,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19717,2019,7,25,8,45,31.200000000000003,143,649,538,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19718,2019,7,25,9,0,32.0,158,641,567,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19719,2019,7,25,9,15,32.4,168,645,598,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19720,2019,7,25,9,30,32.7,176,653,629,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19721,2019,7,25,9,45,33.1,184,658,657,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19722,2019,7,25,10,0,33.5,194,660,683,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19723,2019,7,25,10,15,33.7,207,651,703,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19724,2019,7,25,10,30,34.0,217,648,723,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19725,2019,7,25,10,45,34.2,230,638,738,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19726,2019,7,25,11,0,34.5,239,633,753,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19727,2019,7,25,11,15,34.7,249,626,764,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19728,2019,7,25,11,30,34.9,257,619,773,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19729,2019,7,25,11,45,35.0,268,605,776,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19730,2019,7,25,12,0,35.2,274,598,779,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19731,2019,7,25,12,15,35.4,281,587,778,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19732,2019,7,25,12,30,35.5,284,580,775,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19733,2019,7,25,12,45,35.6,164,784,825,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19734,2019,7,25,13,0,35.7,163,782,819,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19735,2019,7,25,13,15,35.800000000000004,163,780,810,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19736,2019,7,25,13,30,35.800000000000004,162,776,798,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19737,2019,7,25,13,45,35.800000000000004,190,728,778,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19738,2019,7,25,14,0,35.9,187,721,759,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19739,2019,7,25,14,15,35.800000000000004,190,699,733,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19740,2019,7,25,14,30,35.7,194,674,704,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19741,2019,7,25,14,45,35.7,198,644,671,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19742,2019,7,25,15,0,35.6,198,617,637,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19743,2019,7,25,15,15,35.5,204,568,594,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19744,2019,7,25,15,30,35.300000000000004,209,517,550,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19745,2019,7,25,15,45,35.2,220,457,507,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19746,2019,7,25,16,0,35.1,221,408,465,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19747,2019,7,25,16,15,34.800000000000004,215,369,424,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19748,2019,7,25,16,30,34.5,206,335,384,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19749,2019,7,25,16,45,34.2,194,302,345,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19750,2019,7,25,17,0,34.0,181,271,307,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19751,2019,7,25,17,15,33.300000000000004,165,257,276,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19752,2019,7,25,17,30,32.6,149,242,244,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19753,2019,7,25,17,45,31.9,127,277,226,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19754,2019,7,25,18,0,31.3,113,257,194,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19755,2019,7,25,18,15,30.4,99,228,162,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19756,2019,7,25,18,30,29.6,85,198,132,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19757,2019,7,25,18,45,28.8,71,165,104,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19758,2019,7,25,19,0,27.9,57,133,79,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19759,2019,7,25,19,15,27.4,43,112,57,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19760,2019,7,25,19,30,27.0,30,86,38,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19761,2019,7,25,19,45,26.5,20,36,22,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19762,2019,7,25,20,0,26.0,8,17,9,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19763,2019,7,25,20,15,25.700000000000003,0,0,0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19764,2019,7,25,20,30,25.4,0,0,0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19765,2019,7,25,20,45,25.1,0,0,0,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19766,2019,7,25,21,0,24.8,0,0,0,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19767,2019,7,25,21,15,24.4,0,0,0,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19768,2019,7,25,21,30,24.1,0,0,0,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19769,2019,7,25,21,45,23.700000000000003,0,0,0,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19770,2019,7,25,22,0,23.4,0,0,0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19771,2019,7,25,22,15,23.0,0,0,0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19772,2019,7,25,22,30,22.6,0,0,0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19773,2019,7,25,22,45,22.3,0,0,0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19774,2019,7,25,23,0,21.9,0,0,0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19775,2019,7,25,23,15,21.700000000000003,0,0,0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19776,2019,7,25,23,30,21.4,0,0,0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19777,2019,7,25,23,45,21.1,0,0,0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19778,2019,7,26,0,0,20.8,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19779,2019,7,26,0,15,20.8,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19780,2019,7,26,0,30,20.8,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19781,2019,7,26,0,45,20.8,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19782,2019,7,26,1,0,19.8,0,0,0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19783,2019,7,26,1,15,19.6,0,0,0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19784,2019,7,26,1,30,19.4,0,0,0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19785,2019,7,26,1,45,19.200000000000003,0,0,0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19786,2019,7,26,2,0,19.1,0,0,0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19787,2019,7,26,2,15,18.9,0,0,0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19788,2019,7,26,2,30,18.7,0,0,0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19789,2019,7,26,2,45,18.5,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19790,2019,7,26,3,0,18.4,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19791,2019,7,26,3,15,18.2,0,0,0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19792,2019,7,26,3,30,18.1,0,0,0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19793,2019,7,26,3,45,18.0,0,0,0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19794,2019,7,26,4,0,17.900000000000002,0,0,0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19795,2019,7,26,4,15,18.1,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19796,2019,7,26,4,30,18.4,0,0,0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19797,2019,7,26,4,45,18.6,12,46,13,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19798,2019,7,26,5,0,18.9,23,116,30,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19799,2019,7,26,5,15,19.3,35,192,54,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19800,2019,7,26,5,30,19.700000000000003,45,265,82,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19801,2019,7,26,5,45,20.0,54,342,114,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19802,2019,7,26,6,0,20.4,63,401,148,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19803,2019,7,26,6,15,21.1,71,453,184,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19804,2019,7,26,6,30,21.700000000000003,78,498,221,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19805,2019,7,26,6,45,22.4,82,551,261,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19806,2019,7,26,7,0,23.0,88,586,300,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19807,2019,7,26,7,15,23.700000000000003,93,617,339,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19808,2019,7,26,7,30,24.4,97,645,379,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19809,2019,7,26,7,45,25.1,99,679,420,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19810,2019,7,26,8,0,25.8,103,700,458,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19811,2019,7,26,8,15,26.4,106,720,496,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19812,2019,7,26,8,30,26.9,110,737,533,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19813,2019,7,26,8,45,27.5,110,760,570,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19814,2019,7,26,9,0,28.0,112,773,604,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19815,2019,7,26,9,15,28.4,115,783,635,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19816,2019,7,26,9,30,28.8,117,794,666,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19817,2019,7,26,9,45,29.200000000000003,138,764,686,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19818,2019,7,26,10,0,29.6,145,767,712,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19819,2019,7,26,10,15,29.9,192,684,711,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19820,2019,7,26,10,30,30.200000000000003,209,663,726,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19821,2019,7,26,10,45,30.5,221,655,742,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19822,2019,7,26,11,0,30.8,233,644,755,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19823,2019,7,26,11,15,31.0,243,636,766,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19824,2019,7,26,11,30,31.200000000000003,252,628,775,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19825,2019,7,26,11,45,31.5,258,624,781,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19826,2019,7,26,12,0,31.700000000000003,263,619,785,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19827,2019,7,26,12,15,31.8,259,629,791,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19828,2019,7,26,12,30,31.9,255,637,793,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19829,2019,7,26,12,45,32.1,246,650,794,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19830,2019,7,26,13,0,32.2,228,679,797,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19831,2019,7,26,13,15,32.2,222,684,789,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19832,2019,7,26,13,30,32.300000000000004,209,701,782,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19833,2019,7,26,13,45,32.300000000000004,176,754,784,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19834,2019,7,26,14,0,32.4,167,762,769,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19835,2019,7,26,14,15,32.300000000000004,158,766,751,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19836,2019,7,26,14,30,32.300000000000004,141,790,736,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19837,2019,7,26,14,45,32.2,150,751,701,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19838,2019,7,26,15,0,32.2,164,698,659,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19839,2019,7,26,15,15,32.0,152,705,634,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19840,2019,7,26,15,30,31.9,139,712,606,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19841,2019,7,26,15,45,31.700000000000003,126,718,577,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19842,2019,7,26,16,0,31.6,117,717,545,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19843,2019,7,26,16,15,31.3,102,732,516,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19844,2019,7,26,16,30,31.0,96,740,490,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19845,2019,7,26,16,45,30.700000000000003,92,729,454,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
