,Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
19846,2019,7,26,17,0,30.5,88,707,415,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19847,2019,7,26,17,15,30.0,84,683,375,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19848,2019,7,26,17,30,29.6,80,656,336,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19849,2019,7,26,17,45,29.1,74,631,296,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19850,2019,7,26,18,0,28.6,69,596,256,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19851,2019,7,26,18,15,27.8,64,556,218,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19852,2019,7,26,18,30,26.9,59,511,180,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19853,2019,7,26,18,45,26.1,52,463,144,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19854,2019,7,26,19,0,25.3,45,404,110,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19855,2019,7,26,19,15,24.700000000000003,37,333,79,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19856,2019,7,26,19,30,24.1,28,250,51,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19857,2019,7,26,19,45,23.5,19,162,28,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19858,2019,7,26,20,0,23.0,10,68,11,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19859,2019,7,26,20,15,22.700000000000003,0,0,0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19860,2019,7,26,20,30,22.4,0,0,0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19861,2019,7,26,20,45,22.1,0,0,0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19862,2019,7,26,21,0,21.9,0,0,0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19863,2019,7,26,21,15,21.6,0,0,0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19864,2019,7,26,21,30,21.3,0,0,0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19865,2019,7,26,21,45,21.1,0,0,0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19866,2019,7,26,22,0,20.8,0,0,0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19867,2019,7,26,22,15,20.5,0,0,0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19868,2019,7,26,22,30,20.3,0,0,0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19869,2019,7,26,22,45,20.0,0,0,0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19870,2019,7,26,23,0,19.700000000000003,0,0,0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19871,2019,7,26,23,15,19.5,0,0,0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19872,2019,7,26,23,30,19.3,0,0,0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19873,2019,7,26,23,45,19.1,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19874,2019,7,27,0,0,18.8,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19875,2019,7,27,0,15,18.8,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19876,2019,7,27,0,30,18.8,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19877,2019,7,27,0,45,18.8,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19878,2019,7,27,1,0,18.1,0,0,0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19879,2019,7,27,1,15,18.0,0,0,0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19880,2019,7,27,1,30,17.900000000000002,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19881,2019,7,27,1,45,17.7,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19882,2019,7,27,2,0,17.6,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19883,2019,7,27,2,15,17.5,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19884,2019,7,27,2,30,17.400000000000002,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19885,2019,7,27,2,45,17.2,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19886,2019,7,27,3,0,17.1,0,0,0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19887,2019,7,27,3,15,17.0,0,0,0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19888,2019,7,27,3,30,16.900000000000002,0,0,0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19889,2019,7,27,3,45,16.8,0,0,0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19890,2019,7,27,4,0,16.7,0,0,0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19891,2019,7,27,4,15,17.0,0,0,0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19892,2019,7,27,4,30,17.2,0,0,0,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19893,2019,7,27,4,45,17.5,11,84,14,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19894,2019,7,27,5,0,17.8,21,173,32,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19895,2019,7,27,5,15,18.2,31,259,56,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19896,2019,7,27,5,30,18.7,40,337,85,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19897,2019,7,27,5,45,19.1,49,393,116,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19898,2019,7,27,6,0,19.6,57,451,151,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19899,2019,7,27,6,15,20.200000000000003,64,502,188,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19900,2019,7,27,6,30,20.8,70,547,226,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19901,2019,7,27,6,45,21.5,78,576,263,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19902,2019,7,27,7,0,22.1,83,611,303,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19903,2019,7,27,7,15,22.700000000000003,88,641,343,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19904,2019,7,27,7,30,23.3,92,668,382,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19905,2019,7,27,7,45,23.9,98,687,421,4.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19906,2019,7,27,8,0,24.5,207,68,241,4.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19907,2019,7,27,8,15,25.0,226,76,266,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19908,2019,7,27,8,30,25.4,244,83,291,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19909,2019,7,27,8,45,25.8,262,89,316,5.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19910,2019,7,27,9,0,26.200000000000003,280,95,340,5.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19911,2019,7,27,9,15,26.6,297,100,363,5.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19912,2019,7,27,9,30,26.9,313,105,385,5.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19913,2019,7,27,9,45,27.200000000000003,328,110,406,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19914,2019,7,27,10,0,27.5,342,114,426,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19915,2019,7,27,10,15,27.8,355,117,444,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19916,2019,7,27,10,30,28.0,367,120,460,5.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19917,2019,7,27,10,45,28.3,377,123,475,5.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19918,2019,7,27,11,0,28.5,386,125,487,5.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19919,2019,7,27,11,15,28.700000000000003,394,127,498,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19920,2019,7,27,11,30,28.9,400,129,506,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19921,2019,7,27,11,45,29.1,404,130,513,5.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19922,2019,7,27,12,0,29.3,407,131,517,5.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19923,2019,7,27,12,15,29.4,409,131,519,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19924,2019,7,27,12,30,29.5,408,131,519,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19925,2019,7,27,12,45,29.700000000000003,407,131,517,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19926,2019,7,27,13,0,29.8,403,130,512,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19927,2019,7,27,13,15,29.8,398,129,505,4.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19928,2019,7,27,13,30,29.9,392,127,496,4.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19929,2019,7,27,13,45,29.9,384,125,485,4.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19930,2019,7,27,14,0,29.9,375,123,471,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19931,2019,7,27,14,15,29.9,364,120,456,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19932,2019,7,27,14,30,29.8,352,117,439,4.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19933,2019,7,27,14,45,29.8,338,113,421,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19934,2019,7,27,15,0,29.700000000000003,313,75,366,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19935,2019,7,27,15,15,29.6,305,244,471,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19936,2019,7,27,15,30,29.5,291,232,443,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19937,2019,7,27,15,45,29.4,132,728,587,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19938,2019,7,27,16,0,29.200000000000003,128,713,552,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19939,2019,7,27,16,15,29.0,125,696,516,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19940,2019,7,27,16,30,28.8,121,677,479,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19941,2019,7,27,16,45,28.6,119,647,439,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19942,2019,7,27,17,0,28.3,114,621,399,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19943,2019,7,27,17,15,28.0,162,265,274,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19944,2019,7,27,17,30,27.6,103,565,321,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19945,2019,7,27,17,45,27.200000000000003,97,531,282,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19946,2019,7,27,18,0,26.9,101,339,207,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19947,2019,7,27,18,15,26.200000000000003,82,451,205,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19948,2019,7,27,18,30,25.5,77,278,142,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19949,2019,7,27,18,45,24.8,64,243,112,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19950,2019,7,27,19,0,24.200000000000003,52,204,85,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19951,2019,7,27,19,15,23.700000000000003,40,160,60,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19952,2019,7,27,19,30,23.200000000000003,28,108,38,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19953,2019,7,27,19,45,22.700000000000003,18,21,19,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19954,2019,7,27,20,0,22.200000000000003,7,25,8,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19955,2019,7,27,20,15,22.1,0,0,0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19956,2019,7,27,20,30,21.9,0,0,0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19957,2019,7,27,20,45,21.700000000000003,0,0,0,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19958,2019,7,27,21,0,21.6,0,0,0,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19959,2019,7,27,21,15,21.4,0,0,0,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19960,2019,7,27,21,30,21.1,0,0,0,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19961,2019,7,27,21,45,20.9,0,0,0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19962,2019,7,27,22,0,20.700000000000003,0,0,0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19963,2019,7,27,22,15,20.5,0,0,0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19964,2019,7,27,22,30,20.3,0,0,0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19965,2019,7,27,22,45,20.1,0,0,0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19966,2019,7,27,23,0,19.9,0,0,0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19967,2019,7,27,23,15,19.8,0,0,0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19968,2019,7,27,23,30,19.700000000000003,0,0,0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19969,2019,7,27,23,45,19.6,0,0,0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19970,2019,7,28,0,0,19.5,0,0,0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19971,2019,7,28,0,15,19.5,0,0,0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19972,2019,7,28,0,30,19.5,0,0,0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19973,2019,7,28,0,45,19.5,0,0,0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19974,2019,7,28,1,0,18.8,0,0,0,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19975,2019,7,28,1,15,18.6,0,0,0,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19976,2019,7,28,1,30,18.5,0,0,0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19977,2019,7,28,1,45,18.3,0,0,0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19978,2019,7,28,2,0,18.2,0,0,0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19979,2019,7,28,2,15,18.1,0,0,0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19980,2019,7,28,2,30,18.0,0,0,0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19981,2019,7,28,2,45,17.900000000000002,0,0,0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19982,2019,7,28,3,0,17.8,0,0,0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19983,2019,7,28,3,15,17.7,0,0,0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19984,2019,7,28,3,30,17.7,0,0,0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19985,2019,7,28,3,45,17.7,0,0,0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19986,2019,7,28,4,0,17.7,0,0,0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19987,2019,7,28,4,15,17.900000000000002,0,0,0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19988,2019,7,28,4,30,18.1,0,0,0,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19989,2019,7,28,4,45,18.3,7,14,7,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19990,2019,7,28,5,0,18.5,19,45,21,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19991,2019,7,28,5,15,18.9,34,88,42,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19992,2019,7,28,5,30,19.3,50,135,68,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19993,2019,7,28,5,45,19.700000000000003,67,174,96,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19994,2019,7,28,6,0,20.1,83,220,128,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19995,2019,7,28,6,15,20.6,97,264,161,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19996,2019,7,28,6,30,21.200000000000003,111,305,197,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19997,2019,7,28,6,45,21.700000000000003,123,345,233,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19998,2019,7,28,7,0,22.3,137,381,272,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19999,2019,7,28,7,15,22.700000000000003,145,413,308,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20000,2019,7,28,7,30,23.1,155,443,346,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20001,2019,7,28,7,45,23.6,158,487,386,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20002,2019,7,28,8,0,24.0,166,512,423,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20003,2019,7,28,8,15,24.3,231,112,291,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20004,2019,7,28,8,30,24.6,217,368,427,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20005,2019,7,28,8,45,24.8,267,128,344,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20006,2019,7,28,9,0,25.1,284,135,369,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20007,2019,7,28,9,15,25.4,187,622,597,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20008,2019,7,28,9,30,25.6,191,633,626,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20009,2019,7,28,9,45,25.8,166,700,664,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20010,2019,7,28,10,0,26.1,169,710,691,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20011,2019,7,28,10,15,26.3,358,160,478,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20012,2019,7,28,10,30,26.5,369,162,495,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20013,2019,7,28,10,45,26.6,379,165,510,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20014,2019,7,28,11,0,26.8,388,168,523,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20015,2019,7,28,11,15,26.9,395,169,534,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20016,2019,7,28,11,30,27.0,401,171,543,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20017,2019,7,28,11,45,27.1,381,310,640,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20018,2019,7,28,12,0,27.200000000000003,408,172,553,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20019,2019,7,28,12,15,27.200000000000003,410,172,555,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20020,2019,7,28,12,30,27.3,410,172,554,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2019,7,28,12,45,27.3,373,350,666,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20022,2019,7,28,13,0,27.3,404,175,550,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20023,2019,7,28,13,15,27.3,399,189,554,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20024,2019,7,28,13,30,27.3,392,191,547,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20025,2019,7,28,13,45,27.3,385,186,534,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20026,2019,7,28,14,0,27.3,343,342,613,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20027,2019,7,28,14,15,27.3,342,311,581,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20028,2019,7,28,14,30,27.200000000000003,316,362,588,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20029,2019,7,28,14,45,27.200000000000003,340,130,434,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20030,2019,7,28,15,0,27.200000000000003,241,492,588,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20031,2019,7,28,15,15,27.200000000000003,224,505,567,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20032,2019,7,28,15,30,27.200000000000003,242,429,521,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20033,2019,7,28,15,45,27.200000000000003,227,433,497,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20034,2019,7,28,16,0,27.1,254,244,399,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20035,2019,7,28,16,15,27.1,198,428,437,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20036,2019,7,28,16,30,27.200000000000003,193,377,392,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20037,2019,7,28,16,45,27.200000000000003,171,403,370,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20038,2019,7,28,17,0,27.200000000000003,150,424,344,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20039,2019,7,28,17,15,26.9,138,403,308,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20040,2019,7,28,17,30,26.700000000000003,124,393,275,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20041,2019,7,28,17,45,26.4,117,330,232,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
