,Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
20239,2019,7,30,19,15,23.3,15,0,15,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240,2019,7,30,19,30,22.9,10,0,10,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241,2019,7,30,19,45,22.4,5,0,5,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20242,2019,7,30,20,0,22.0,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20243,2019,7,30,20,15,21.8,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20244,2019,7,30,20,30,21.6,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20245,2019,7,30,20,45,21.4,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20246,2019,7,30,21,0,21.200000000000003,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20247,2019,7,30,21,15,21.0,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20248,2019,7,30,21,30,20.8,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20249,2019,7,30,21,45,20.700000000000003,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250,2019,7,30,22,0,20.5,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251,2019,7,30,22,15,20.3,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20252,2019,7,30,22,30,20.200000000000003,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20253,2019,7,30,22,45,20.0,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20254,2019,7,30,23,0,19.8,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20255,2019,7,30,23,15,19.700000000000003,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20256,2019,7,30,23,30,19.5,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20257,2019,7,30,23,45,19.4,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20258,2019,7,31,0,0,19.200000000000003,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20259,2019,7,31,0,15,19.200000000000003,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260,2019,7,31,0,30,19.200000000000003,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20261,2019,7,31,0,45,19.200000000000003,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20262,2019,7,31,1,0,18.7,0,0,0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20263,2019,7,31,1,15,18.7,0,0,0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20264,2019,7,31,1,30,18.6,0,0,0,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20265,2019,7,31,1,45,18.6,0,0,0,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20266,2019,7,31,2,0,18.6,0,0,0,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20267,2019,7,31,2,15,18.5,0,0,0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20268,2019,7,31,2,30,18.4,0,0,0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20269,2019,7,31,2,45,18.3,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20270,2019,7,31,3,0,18.2,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20271,2019,7,31,3,15,18.1,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20272,2019,7,31,3,30,17.900000000000002,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20273,2019,7,31,3,45,17.8,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20274,2019,7,31,4,0,17.7,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20275,2019,7,31,4,15,17.8,0,0,0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20276,2019,7,31,4,30,17.900000000000002,0,0,0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20277,2019,7,31,4,45,18.1,0,0,0,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20278,2019,7,31,5,0,18.2,3,0,3,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20279,2019,7,31,5,15,18.4,4,0,4,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20280,2019,7,31,5,30,18.6,5,0,5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20281,2019,7,31,5,45,18.7,6,0,6,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20282,2019,7,31,6,0,18.9,10,0,10,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20283,2019,7,31,6,15,19.200000000000003,8,0,8,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20284,2019,7,31,6,30,19.4,15,0,15,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20285,2019,7,31,6,45,19.700000000000003,18,0,18,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20286,2019,7,31,7,0,20.0,22,0,22,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20287,2019,7,31,7,15,20.200000000000003,14,0,14,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20288,2019,7,31,7,30,20.5,16,0,16,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20289,2019,7,31,7,45,20.700000000000003,18,0,18,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20290,2019,7,31,8,0,21.0,36,0,36,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20291,2019,7,31,8,15,21.1,152,0,152,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20292,2019,7,31,8,30,21.200000000000003,64,0,64,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20293,2019,7,31,8,45,21.3,28,0,28,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20294,2019,7,31,9,0,21.4,37,0,37,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20295,2019,7,31,9,15,21.3,40,0,40,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20296,2019,7,31,9,30,21.200000000000003,57,0,57,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20297,2019,7,31,9,45,21.1,59,0,59,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20298,2019,7,31,10,0,20.9,62,0,62,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20299,2019,7,31,10,15,20.8,46,0,46,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20300,2019,7,31,10,30,20.700000000000003,48,0,48,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20301,2019,7,31,10,45,20.6,68,0,68,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20302,2019,7,31,11,0,20.5,53,0,53,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20303,2019,7,31,11,15,20.700000000000003,70,0,70,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20304,2019,7,31,11,30,20.8,72,0,72,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20305,2019,7,31,11,45,20.9,93,0,93,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20306,2019,7,31,12,0,21.0,58,0,58,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20307,2019,7,31,12,15,21.4,358,48,398,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20308,2019,7,31,12,30,21.700000000000003,378,313,639,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20309,2019,7,31,12,45,22.1,234,663,785,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20310,2019,7,31,13,0,22.5,305,24,325,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20311,2019,7,31,13,15,22.8,108,0,108,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20312,2019,7,31,13,30,23.1,276,18,291,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20313,2019,7,31,13,45,23.5,58,0,58,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20314,2019,7,31,14,0,23.8,57,0,57,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20315,2019,7,31,14,15,23.9,79,0,79,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20316,2019,7,31,14,30,24.0,52,0,52,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20317,2019,7,31,14,45,24.1,47,0,47,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20318,2019,7,31,15,0,24.200000000000003,46,0,46,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20319,2019,7,31,15,15,24.200000000000003,241,21,256,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20320,2019,7,31,15,30,24.1,291,163,396,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20321,2019,7,31,15,45,24.1,229,27,245,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20322,2019,7,31,16,0,24.0,252,89,304,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20323,2019,7,31,16,15,23.9,189,443,433,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20324,2019,7,31,16,30,23.700000000000003,191,366,381,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20325,2019,7,31,16,45,23.6,174,369,352,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20326,2019,7,31,17,0,23.4,182,84,220,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20327,2019,7,31,17,15,23.1,36,0,36,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20328,2019,7,31,17,30,22.9,70,0,70,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20329,2019,7,31,17,45,22.6,104,0,104,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20330,2019,7,31,18,0,22.3,112,171,163,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20331,2019,7,31,18,15,21.8,97,131,131,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20332,2019,7,31,18,30,21.3,81,106,104,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20333,2019,7,31,18,45,20.8,65,81,80,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20334,2019,7,31,19,0,20.3,60,125,79,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20335,2019,7,31,19,15,20.0,36,28,39,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20336,2019,7,31,19,30,19.6,23,0,23,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20337,2019,7,31,19,45,19.200000000000003,10,0,10,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20338,2019,7,31,20,0,18.9,0,0,0,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20339,2019,7,31,20,15,18.7,0,0,0,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20340,2019,7,31,20,30,18.5,0,0,0,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20341,2019,7,31,20,45,18.2,0,0,0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20342,2019,7,31,21,0,18.0,0,0,0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20343,2019,7,31,21,15,17.8,0,0,0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20344,2019,7,31,21,30,17.6,0,0,0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20345,2019,7,31,21,45,17.3,0,0,0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20346,2019,7,31,22,0,17.1,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20347,2019,7,31,22,15,16.900000000000002,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20348,2019,7,31,22,30,16.7,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20349,2019,7,31,22,45,16.5,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20350,2019,7,31,23,0,16.3,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20351,2019,7,31,23,15,16.1,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20352,2019,7,31,23,30,16.0,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20353,2019,7,31,23,45,15.8,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20354,2019,8,1,0,0,15.7,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20355,2019,8,1,0,15,15.7,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20356,2019,8,1,0,30,15.7,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20357,2019,8,1,0,45,15.7,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20358,2019,8,1,1,0,15.1,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20359,2019,8,1,1,15,15.0,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20360,2019,8,1,1,30,14.9,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20361,2019,8,1,1,45,14.7,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20362,2019,8,1,2,0,14.6,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20363,2019,8,1,2,15,14.5,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20364,2019,8,1,2,30,14.3,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20365,2019,8,1,2,45,14.2,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20366,2019,8,1,3,0,14.1,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20367,2019,8,1,3,15,14.0,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20368,2019,8,1,3,30,13.9,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20369,2019,8,1,3,45,13.8,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20370,2019,8,1,4,0,13.7,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20371,2019,8,1,4,15,13.9,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20372,2019,8,1,4,30,14.1,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20373,2019,8,1,4,45,14.4,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20374,2019,8,1,5,0,14.6,15,46,17,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20375,2019,8,1,5,15,15.0,29,99,37,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20376,2019,8,1,5,30,15.3,44,158,63,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20377,2019,8,1,5,45,15.7,58,226,93,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20378,2019,8,1,6,0,16.0,71,282,125,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20379,2019,8,1,6,15,16.7,82,334,159,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20380,2019,8,1,6,30,17.400000000000002,93,381,196,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20381,2019,8,1,6,45,18.1,99,437,233,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20382,2019,8,1,7,0,18.9,107,475,272,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20383,2019,8,1,7,15,19.4,115,511,311,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20384,2019,8,1,7,30,20.0,169,84,204,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20385,2019,8,1,7,45,20.5,188,95,231,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20386,2019,8,1,8,0,21.0,206,105,258,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20387,2019,8,1,8,15,21.4,208,47,233,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20388,2019,8,1,8,30,21.700000000000003,227,54,257,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20389,2019,8,1,8,45,22.1,245,59,280,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20390,2019,8,1,9,0,22.4,262,64,302,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20391,2019,8,1,9,15,22.700000000000003,279,67,322,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20392,2019,8,1,9,30,22.9,294,71,343,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20393,2019,8,1,9,45,23.1,315,250,490,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20394,2019,8,1,10,0,23.4,162,731,692,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20395,2019,8,1,10,15,23.5,165,740,717,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20396,2019,8,1,10,30,23.6,349,268,554,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20397,2019,8,1,10,45,23.700000000000003,98,0,98,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20398,2019,8,1,11,0,23.9,69,0,69,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20399,2019,8,1,11,15,23.9,85,0,85,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20400,2019,8,1,11,30,24.0,260,15,272,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20401,2019,8,1,11,45,24.0,392,108,481,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20402,2019,8,1,12,0,24.0,73,0,73,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20403,2019,8,1,12,15,24.0,73,0,73,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20404,2019,8,1,12,30,24.0,85,0,85,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20405,2019,8,1,12,45,23.9,339,37,370,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20406,2019,8,1,13,0,23.9,397,185,549,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20407,2019,8,1,13,15,24.0,391,194,549,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20408,2019,8,1,13,30,24.0,369,283,597,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20409,2019,8,1,13,45,24.1,378,176,518,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20410,2019,8,1,14,0,24.200000000000003,366,211,529,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20411,2019,8,1,14,15,24.200000000000003,356,209,514,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20412,2019,8,1,14,30,24.3,220,641,694,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20413,2019,8,1,14,45,24.3,334,159,449,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20414,2019,8,1,15,0,24.4,280,40,309,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20415,2019,8,1,15,15,24.3,57,0,57,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20416,2019,8,1,15,30,24.3,54,0,54,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20417,2019,8,1,15,45,24.200000000000003,51,0,51,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20418,2019,8,1,16,0,24.1,47,0,47,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20419,2019,8,1,16,15,24.0,98,0,98,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20420,2019,8,1,16,30,23.9,214,231,333,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20421,2019,8,1,16,45,23.8,199,87,240,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20422,2019,8,1,17,0,23.700000000000003,174,256,288,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20423,2019,8,1,17,15,23.5,163,184,238,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20424,2019,8,1,17,30,23.200000000000003,139,246,231,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20425,2019,8,1,17,45,23.0,130,128,172,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20426,2019,8,1,18,0,22.700000000000003,105,240,176,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20427,2019,8,1,18,15,22.0,88,379,186,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20428,2019,8,1,18,30,21.200000000000003,77,331,150,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20429,2019,8,1,18,45,20.5,64,293,117,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20430,2019,8,1,19,0,19.8,52,233,85,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20431,2019,8,1,19,15,19.4,39,169,56,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20432,2019,8,1,19,30,19.0,25,104,32,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20433,2019,8,1,19,45,18.6,12,45,14,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20434,2019,8,1,20,0,18.2,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20435,2019,8,1,20,15,18.0,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20436,2019,8,1,20,30,17.8,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20437,2019,8,1,20,45,17.7,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20438,2019,8,1,21,0,17.5,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20439,2019,8,1,21,15,17.400000000000002,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20440,2019,8,1,21,30,17.3,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20441,2019,8,1,21,45,17.2,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
