,Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
22656,2019,8,24,23,30,20.0,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22657,2019,8,24,23,45,19.9,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22658,2019,8,25,0,0,19.8,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22659,2019,8,25,0,15,19.8,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22660,2019,8,25,0,30,19.8,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22661,2019,8,25,0,45,19.8,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22662,2019,8,25,1,0,19.4,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22663,2019,8,25,1,15,19.4,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22664,2019,8,25,1,30,19.3,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22665,2019,8,25,1,45,19.200000000000003,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22666,2019,8,25,2,0,19.200000000000003,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22667,2019,8,25,2,15,19.1,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22668,2019,8,25,2,30,19.0,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22669,2019,8,25,2,45,18.9,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22670,2019,8,25,3,0,18.8,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22671,2019,8,25,3,15,18.7,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22672,2019,8,25,3,30,18.6,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22673,2019,8,25,3,45,18.5,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22674,2019,8,25,4,0,18.3,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22675,2019,8,25,4,15,18.3,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22676,2019,8,25,4,30,18.2,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22677,2019,8,25,4,45,18.2,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22678,2019,8,25,5,0,18.1,0,0,0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22679,2019,8,25,5,15,18.5,0,0,0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22680,2019,8,25,5,30,18.8,7,0,7,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22681,2019,8,25,5,45,19.200000000000003,24,66,29,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22682,2019,8,25,6,0,19.5,41,119,54,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22683,2019,8,25,6,15,20.0,58,173,83,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22684,2019,8,25,6,30,20.5,73,226,115,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22685,2019,8,25,6,45,21.0,87,280,150,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22686,2019,8,25,7,0,21.5,100,326,186,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22687,2019,8,25,7,15,22.1,111,367,222,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22688,2019,8,25,7,30,22.700000000000003,122,406,260,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22689,2019,8,25,7,45,23.3,130,446,298,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22690,2019,8,25,8,0,23.9,138,476,336,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22691,2019,8,25,8,15,24.4,146,503,372,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22692,2019,8,25,8,30,25.0,153,528,408,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22693,2019,8,25,8,45,25.6,157,557,444,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22694,2019,8,25,9,0,26.200000000000003,163,576,477,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22695,2019,8,25,9,15,26.700000000000003,168,594,509,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22696,2019,8,25,9,30,27.200000000000003,172,609,539,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22697,2019,8,25,9,45,27.700000000000003,199,576,561,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22698,2019,8,25,10,0,28.200000000000003,203,588,586,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22699,2019,8,25,10,15,28.5,207,599,610,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22700,2019,8,25,10,30,28.9,211,609,631,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22701,2019,8,25,10,45,29.3,206,631,652,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22702,2019,8,25,11,0,29.6,208,637,668,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22703,2019,8,25,11,15,29.9,210,643,681,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22704,2019,8,25,11,30,30.1,211,647,692,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22705,2019,8,25,11,45,30.3,206,662,702,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22706,2019,8,25,12,0,30.6,207,665,707,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22707,2019,8,25,12,15,30.700000000000003,207,665,709,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22708,2019,8,25,12,30,30.8,207,665,708,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22709,2019,8,25,12,45,31.0,205,665,704,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22710,2019,8,25,13,0,31.1,204,663,697,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22711,2019,8,25,13,15,31.200000000000003,203,659,687,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22712,2019,8,25,13,30,31.200000000000003,201,653,674,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22713,2019,8,25,13,45,31.200000000000003,196,653,659,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22714,2019,8,25,14,0,31.3,312,252,487,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22715,2019,8,25,14,15,31.3,302,247,469,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22716,2019,8,25,14,30,31.200000000000003,299,171,411,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22717,2019,8,25,14,45,31.200000000000003,284,192,405,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22718,2019,8,25,15,0,31.200000000000003,269,195,387,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22719,2019,8,25,15,15,31.1,237,306,414,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22720,2019,8,25,15,30,31.0,235,227,359,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22721,2019,8,25,15,45,30.9,161,548,446,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22722,2019,8,25,16,0,30.8,157,527,413,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22723,2019,8,25,16,15,30.4,150,502,377,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22724,2019,8,25,16,30,30.1,142,475,341,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22725,2019,8,25,16,45,29.700000000000003,135,439,302,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22726,2019,8,25,17,0,29.4,125,405,265,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22727,2019,8,25,17,15,28.700000000000003,116,56,133,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22728,2019,8,25,17,30,28.0,103,328,190,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22729,2019,8,25,17,45,27.3,90,278,154,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22730,2019,8,25,18,0,26.700000000000003,75,229,119,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22731,2019,8,25,18,15,26.200000000000003,59,176,86,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22732,2019,8,25,18,30,25.8,31,0,31,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22733,2019,8,25,18,45,25.4,18,0,18,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22734,2019,8,25,19,0,25.0,7,0,7,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22735,2019,8,25,19,15,24.8,0,0,0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22736,2019,8,25,19,30,24.6,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22737,2019,8,25,19,45,24.4,0,0,0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22738,2019,8,25,20,0,24.200000000000003,0,0,0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22739,2019,8,25,20,15,24.0,0,0,0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22740,2019,8,25,20,30,23.8,0,0,0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22741,2019,8,25,20,45,23.5,0,0,0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22742,2019,8,25,21,0,23.3,0,0,0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22743,2019,8,25,21,15,23.1,0,0,0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22744,2019,8,25,21,30,22.9,0,0,0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22745,2019,8,25,21,45,22.700000000000003,0,0,0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22746,2019,8,25,22,0,22.4,0,0,0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22747,2019,8,25,22,15,22.200000000000003,0,0,0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22748,2019,8,25,22,30,22.0,0,0,0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22749,2019,8,25,22,45,21.8,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22750,2019,8,25,23,0,21.6,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22751,2019,8,25,23,15,21.4,0,0,0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22752,2019,8,25,23,30,21.200000000000003,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22753,2019,8,25,23,45,21.0,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22754,2019,8,26,0,0,20.8,0,0,0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22755,2019,8,26,0,15,20.8,0,0,0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22756,2019,8,26,0,30,20.8,0,0,0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22757,2019,8,26,0,45,20.8,0,0,0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22758,2019,8,26,1,0,20.1,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22759,2019,8,26,1,15,20.0,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22760,2019,8,26,1,30,19.8,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22761,2019,8,26,1,45,19.700000000000003,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22762,2019,8,26,2,0,19.6,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22763,2019,8,26,2,15,19.5,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22764,2019,8,26,2,30,19.4,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22765,2019,8,26,2,45,19.4,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22766,2019,8,26,3,0,19.3,0,0,0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22767,2019,8,26,3,15,19.200000000000003,0,0,0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22768,2019,8,26,3,30,19.1,0,0,0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22769,2019,8,26,3,45,19.0,0,0,0,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22770,2019,8,26,4,0,18.9,0,0,0,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22771,2019,8,26,4,15,18.9,0,0,0,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22772,2019,8,26,4,30,18.8,0,0,0,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22773,2019,8,26,4,45,18.8,0,0,0,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22774,2019,8,26,5,0,18.7,0,0,0,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22775,2019,8,26,5,15,19.1,0,0,0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22776,2019,8,26,5,30,19.4,10,37,11,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22777,2019,8,26,5,45,19.8,23,95,29,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22778,2019,8,26,6,0,20.1,38,163,55,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22779,2019,8,26,6,15,20.6,52,229,85,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22780,2019,8,26,6,30,21.0,65,290,118,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22781,2019,8,26,6,45,21.4,77,340,152,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22782,2019,8,26,7,0,21.8,88,388,189,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22783,2019,8,26,7,15,22.700000000000003,97,430,226,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22784,2019,8,26,7,30,23.5,106,469,264,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22785,2019,8,26,7,45,24.3,115,499,301,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22786,2019,8,26,8,0,25.200000000000003,122,529,339,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22787,2019,8,26,8,15,25.9,128,556,376,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22788,2019,8,26,8,30,26.5,134,580,412,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22789,2019,8,26,8,45,27.200000000000003,142,595,446,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22790,2019,8,26,9,0,27.9,147,615,480,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22791,2019,8,26,9,15,28.200000000000003,151,632,512,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22792,2019,8,26,9,30,28.6,155,647,543,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22793,2019,8,26,9,45,29.0,160,655,569,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22794,2019,8,26,10,0,29.3,164,667,595,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22795,2019,8,26,10,15,29.6,166,677,619,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22796,2019,8,26,10,30,29.8,169,686,640,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22797,2019,8,26,10,45,30.1,173,690,658,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22798,2019,8,26,11,0,30.4,327,91,393,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22799,2019,8,26,11,15,30.5,335,93,403,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22800,2019,8,26,11,30,30.700000000000003,340,95,410,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22801,2019,8,26,11,45,30.9,344,95,415,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22802,2019,8,26,12,0,31.1,181,704,708,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22803,2019,8,26,12,15,31.200000000000003,181,705,710,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22804,2019,8,26,12,30,31.3,181,704,709,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22805,2019,8,26,12,45,31.4,203,661,696,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22806,2019,8,26,13,0,31.5,202,658,689,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22807,2019,8,26,13,15,31.5,335,93,403,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22808,2019,8,26,13,30,31.5,199,649,666,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22809,2019,8,26,13,45,31.5,205,630,650,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22810,2019,8,26,14,0,31.5,203,621,630,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22811,2019,8,26,14,15,31.5,298,83,354,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22812,2019,8,26,14,30,31.4,286,80,338,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22813,2019,8,26,14,45,31.3,272,76,320,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22814,2019,8,26,15,0,31.200000000000003,269,168,370,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22815,2019,8,26,15,15,31.0,251,198,365,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22816,2019,8,26,15,30,30.9,222,291,381,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22817,2019,8,26,15,45,30.700000000000003,218,208,324,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22818,2019,8,26,16,0,30.5,197,238,312,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22819,2019,8,26,16,15,30.200000000000003,166,442,364,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22820,2019,8,26,16,30,29.9,156,415,328,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22821,2019,8,26,16,45,29.6,149,373,290,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22822,2019,8,26,17,0,29.3,137,340,252,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22823,2019,8,26,17,15,28.6,124,304,216,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22824,2019,8,26,17,30,27.9,109,265,179,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22825,2019,8,26,17,45,27.3,82,125,110,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22826,2019,8,26,18,0,26.6,66,104,85,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22827,2019,8,26,18,15,26.0,50,83,62,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22828,2019,8,26,18,30,25.5,35,62,42,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22829,2019,8,26,18,45,24.9,23,25,24,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22830,2019,8,26,19,0,24.3,8,16,8,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22831,2019,8,26,19,15,24.1,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22832,2019,8,26,19,30,23.8,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22833,2019,8,26,19,45,23.5,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22834,2019,8,26,20,0,23.200000000000003,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22835,2019,8,26,20,15,23.0,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22836,2019,8,26,20,30,22.8,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22837,2019,8,26,20,45,22.5,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22838,2019,8,26,21,0,22.3,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22839,2019,8,26,21,15,22.1,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22840,2019,8,26,21,30,21.9,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22841,2019,8,26,21,45,21.6,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22842,2019,8,26,22,0,21.4,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22843,2019,8,26,22,15,21.3,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22844,2019,8,26,22,30,21.1,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22845,2019,8,26,22,45,20.9,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22846,2019,8,26,23,0,20.700000000000003,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22847,2019,8,26,23,15,20.6,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22848,2019,8,26,23,30,20.5,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22849,2019,8,26,23,45,20.4,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22850,2019,8,27,0,0,20.200000000000003,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22851,2019,8,27,0,15,20.200000000000003,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22852,2019,8,27,0,30,20.200000000000003,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
