,Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
24894,2019,9,17,7,0,10.3,48,471,129,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24895,2019,9,17,7,15,10.9,54,534,167,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24896,2019,9,17,7,30,11.4,60,587,206,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24897,2019,9,17,7,45,12.0,108,183,160,4.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24898,2019,9,17,8,0,12.6,123,207,189,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24899,2019,9,17,8,15,13.1,137,229,219,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24900,2019,9,17,8,30,13.6,76,731,361,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24901,2019,9,17,8,45,14.1,78,758,398,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24902,2019,9,17,9,0,14.6,81,781,435,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24903,2019,9,17,9,15,14.9,191,294,333,6.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24904,2019,9,17,9,30,15.2,200,323,364,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24905,2019,9,17,9,45,15.5,211,334,389,6.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24906,2019,9,17,10,0,15.8,244,200,355,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24907,2019,9,17,10,15,16.0,255,207,374,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24908,2019,9,17,10,30,16.2,229,393,462,6.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24909,2019,9,17,10,45,16.400000000000002,96,853,615,6.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24910,2019,9,17,11,0,16.6,154,0,154,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24911,2019,9,17,11,15,16.7,288,200,415,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24912,2019,9,17,11,30,16.7,273,57,310,7.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24913,2019,9,17,11,45,16.7,236,21,249,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24914,2019,9,17,12,0,16.7,101,861,660,7.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24915,2019,9,17,12,15,16.6,165,1,166,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24916,2019,9,17,12,30,16.5,136,0,136,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24917,2019,9,17,12,45,16.400000000000002,285,264,454,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24918,2019,9,17,13,0,16.3,288,112,359,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24919,2019,9,17,13,15,16.1,72,0,72,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24920,2019,9,17,13,30,16.0,53,0,53,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24921,2019,9,17,13,45,15.8,51,0,51,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24922,2019,9,17,14,0,15.6,49,0,49,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24923,2019,9,17,14,15,15.5,46,0,46,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24924,2019,9,17,14,30,15.3,44,0,44,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24925,2019,9,17,14,45,15.2,58,0,58,7.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24926,2019,9,17,15,0,15.1,147,0,147,7.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24927,2019,9,17,15,15,15.0,189,78,224,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24928,2019,9,17,15,30,14.9,173,211,263,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24929,2019,9,17,15,45,14.8,95,663,356,7.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24930,2019,9,17,16,0,14.7,91,633,319,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24931,2019,9,17,16,15,14.5,86,602,281,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24932,2019,9,17,16,30,14.3,32,0,32,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24933,2019,9,17,16,45,14.0,26,0,26,6.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24934,2019,9,17,17,0,13.8,21,0,21,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24935,2019,9,17,17,15,13.4,58,402,128,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24936,2019,9,17,17,30,13.0,12,0,12,6.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24937,2019,9,17,17,45,12.6,8,0,8,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24938,2019,9,17,18,0,12.3,5,0,5,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24939,2019,9,17,18,15,12.0,11,25,12,5.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24940,2019,9,17,18,30,11.6,0,0,0,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24941,2019,9,17,18,45,11.3,0,0,0,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24942,2019,9,17,19,0,11.0,0,0,0,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24943,2019,9,17,19,15,10.8,0,0,0,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24944,2019,9,17,19,30,10.6,0,0,0,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24945,2019,9,17,19,45,10.4,0,0,0,5.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24946,2019,9,17,20,0,10.2,0,0,0,5.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24947,2019,9,17,20,15,10.1,0,0,0,5.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24948,2019,9,17,20,30,10.0,0,0,0,5.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24949,2019,9,17,20,45,9.9,0,0,0,5.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24950,2019,9,17,21,0,9.8,0,0,0,5.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24951,2019,9,17,21,15,9.7,0,0,0,5.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24952,2019,9,17,21,30,9.6,0,0,0,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24953,2019,9,17,21,45,9.6,0,0,0,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24954,2019,9,17,22,0,9.5,0,0,0,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24955,2019,9,17,22,15,9.4,0,0,0,5.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24956,2019,9,17,22,30,9.4,0,0,0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24957,2019,9,17,22,45,9.3,0,0,0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24958,2019,9,17,23,0,9.2,0,0,0,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24959,2019,9,17,23,15,9.2,0,0,0,4.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24960,2019,9,17,23,30,9.1,0,0,0,4.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24961,2019,9,17,23,45,9.0,0,0,0,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24962,2019,9,18,0,0,9.0,0,0,0,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24963,2019,9,18,0,15,9.0,0,0,0,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24964,2019,9,18,0,30,9.0,0,0,0,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24965,2019,9,18,0,45,9.0,0,0,0,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24966,2019,9,18,1,0,8.5,0,0,0,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24967,2019,9,18,1,15,8.4,0,0,0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24968,2019,9,18,1,30,8.3,0,0,0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24969,2019,9,18,1,45,8.200000000000001,0,0,0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24970,2019,9,18,2,0,8.0,0,0,0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24971,2019,9,18,2,15,7.9,0,0,0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24972,2019,9,18,2,30,7.800000000000001,0,0,0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24973,2019,9,18,2,45,7.7,0,0,0,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24974,2019,9,18,3,0,7.6,0,0,0,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24975,2019,9,18,3,15,7.6,0,0,0,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24976,2019,9,18,3,30,7.6,0,0,0,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24977,2019,9,18,3,45,7.5,0,0,0,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24978,2019,9,18,4,0,7.5,0,0,0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24979,2019,9,18,4,15,7.4,0,0,0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24980,2019,9,18,4,30,7.4,0,0,0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24981,2019,9,18,4,45,7.4,0,0,0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24982,2019,9,18,5,0,7.300000000000001,0,0,0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24983,2019,9,18,5,15,7.4,0,0,0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24984,2019,9,18,5,30,7.5,0,0,0,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24985,2019,9,18,5,45,7.6,0,0,0,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24986,2019,9,18,6,0,7.7,0,0,0,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24987,2019,9,18,6,15,8.0,22,88,27,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24988,2019,9,18,6,30,8.4,36,194,53,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24989,2019,9,18,6,45,8.700000000000001,48,292,85,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24990,2019,9,18,7,0,9.0,58,376,120,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24991,2019,9,18,7,15,9.4,66,446,158,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24992,2019,9,18,7,30,9.9,74,504,196,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24993,2019,9,18,7,45,10.3,51,0,51,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24994,2019,9,18,8,0,10.7,61,0,61,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24995,2019,9,18,8,15,11.3,84,664,318,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24996,2019,9,18,8,30,11.8,88,693,356,4.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24997,2019,9,18,8,45,12.3,80,763,399,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24998,2019,9,18,9,0,12.8,104,0,104,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24999,2019,9,18,9,15,13.2,115,0,115,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25000,2019,9,18,9,30,13.6,88,816,499,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25001,2019,9,18,9,45,14.0,134,0,134,5.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25002,2019,9,18,10,0,14.4,143,0,143,5.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25003,2019,9,18,10,15,14.7,48,0,48,5.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25004,2019,9,18,10,30,14.9,50,0,50,5.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25005,2019,9,18,10,45,15.2,52,0,52,5.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25006,2019,9,18,11,0,15.5,247,38,271,5.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25007,2019,9,18,11,15,15.7,253,39,278,5.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25008,2019,9,18,11,30,15.9,91,0,91,5.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25009,2019,9,18,11,45,16.1,140,0,140,5.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25010,2019,9,18,12,0,16.3,196,7,201,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25011,2019,9,18,12,15,16.3,296,144,389,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25012,2019,9,18,12,30,16.400000000000002,295,173,406,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25013,2019,9,18,12,45,16.5,292,148,386,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25014,2019,9,18,13,0,16.6,267,311,463,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25015,2019,9,18,13,15,16.6,263,305,451,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25016,2019,9,18,13,30,16.6,261,70,304,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25017,2019,9,18,13,45,16.5,189,8,194,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25018,2019,9,18,14,0,16.5,86,0,86,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25019,2019,9,18,14,15,16.400000000000002,134,0,134,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25020,2019,9,18,14,30,16.3,167,4,169,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25021,2019,9,18,14,45,16.2,100,770,489,5.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25022,2019,9,18,15,0,16.0,98,754,458,5.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25023,2019,9,18,15,15,15.9,95,735,425,5.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25024,2019,9,18,15,30,15.7,113,0,113,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25025,2019,9,18,15,45,15.5,27,0,27,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25026,2019,9,18,16,0,15.3,53,0,53,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25027,2019,9,18,16,15,15.0,123,58,141,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25028,2019,9,18,16,30,14.6,75,581,239,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25029,2019,9,18,16,45,14.3,69,535,200,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25030,2019,9,18,17,0,14.0,72,14,75,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25031,2019,9,18,17,15,13.4,56,0,56,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25032,2019,9,18,17,30,12.8,38,0,38,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25033,2019,9,18,17,45,12.1,24,0,24,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25034,2019,9,18,18,0,11.5,12,0,12,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25035,2019,9,18,18,15,11.2,0,0,0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25036,2019,9,18,18,30,10.9,0,0,0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25037,2019,9,18,18,45,10.6,0,0,0,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25038,2019,9,18,19,0,10.3,0,0,0,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25039,2019,9,18,19,15,10.1,0,0,0,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25040,2019,9,18,19,30,10.0,0,0,0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25041,2019,9,18,19,45,9.8,0,0,0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25042,2019,9,18,20,0,9.6,0,0,0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25043,2019,9,18,20,15,9.4,0,0,0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25044,2019,9,18,20,30,9.3,0,0,0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25045,2019,9,18,20,45,9.1,0,0,0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25046,2019,9,18,21,0,8.9,0,0,0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25047,2019,9,18,21,15,8.700000000000001,0,0,0,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25048,2019,9,18,21,30,8.5,0,0,0,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25049,2019,9,18,21,45,8.3,0,0,0,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25050,2019,9,18,22,0,8.1,0,0,0,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25051,2019,9,18,22,15,7.9,0,0,0,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25052,2019,9,18,22,30,7.7,0,0,0,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25053,2019,9,18,22,45,7.5,0,0,0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25054,2019,9,18,23,0,7.4,0,0,0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25055,2019,9,18,23,15,7.2,0,0,0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25056,2019,9,18,23,30,7.1000000000000005,0,0,0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25057,2019,9,18,23,45,6.9,0,0,0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25058,2019,9,19,0,0,6.800000000000001,0,0,0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25059,2019,9,19,0,15,6.800000000000001,0,0,0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25060,2019,9,19,0,30,6.800000000000001,0,0,0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25061,2019,9,19,0,45,6.800000000000001,0,0,0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25062,2019,9,19,1,0,6.300000000000001,0,0,0,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25063,2019,9,19,1,15,6.2,0,0,0,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25064,2019,9,19,1,30,6.1000000000000005,0,0,0,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25065,2019,9,19,1,45,5.9,0,0,0,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25066,2019,9,19,2,0,5.800000000000001,0,0,0,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25067,2019,9,19,2,15,5.7,0,0,0,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25068,2019,9,19,2,30,5.6000000000000005,0,0,0,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25069,2019,9,19,2,45,5.5,0,0,0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25070,2019,9,19,3,0,5.4,0,0,0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25071,2019,9,19,3,15,5.300000000000001,0,0,0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25072,2019,9,19,3,30,5.2,0,0,0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25073,2019,9,19,3,45,5.1000000000000005,0,0,0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25074,2019,9,19,4,0,5.0,0,0,0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25075,2019,9,19,4,15,5.0,0,0,0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25076,2019,9,19,4,30,5.0,0,0,0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25077,2019,9,19,4,45,5.0,0,0,0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25078,2019,9,19,5,0,5.0,0,0,0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25079,2019,9,19,5,15,5.2,0,0,0,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25080,2019,9,19,5,30,5.300000000000001,0,0,0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25081,2019,9,19,5,45,5.5,0,0,0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25082,2019,9,19,6,0,5.7,0,0,0,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25083,2019,9,19,6,15,6.2,10,0,10,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25084,2019,9,19,6,30,6.7,22,0,22,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25085,2019,9,19,6,45,7.2,42,347,85,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25086,2019,9,19,7,0,7.7,51,431,121,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25087,2019,9,19,7,15,8.4,61,0,61,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25088,2019,9,19,7,30,9.1,86,28,93,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25089,2019,9,19,7,45,9.8,103,42,114,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25090,2019,9,19,8,0,10.5,120,57,137,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25091,2019,9,19,8,15,11.0,124,16,130,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25092,2019,9,19,8,30,11.6,153,78,183,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25093,2019,9,19,8,45,12.1,165,226,259,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25094,2019,9,19,9,0,12.7,166,330,312,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25095,2019,9,19,9,15,13.0,201,114,255,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
