,Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
25498,2019,9,23,14,0,21.3,77,0,77,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25499,2019,9,23,14,15,21.1,155,0,155,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25500,2019,9,23,14,30,20.8,113,0,113,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25501,2019,9,23,14,45,20.6,168,15,175,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25502,2019,9,23,15,0,20.3,189,103,235,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25503,2019,9,23,15,15,20.0,171,73,202,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25504,2019,9,23,15,30,19.700000000000003,158,85,191,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25505,2019,9,23,15,45,19.3,135,36,148,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25506,2019,9,23,16,0,19.0,105,0,105,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25507,2019,9,23,16,15,18.6,69,0,69,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25508,2019,9,23,16,30,18.3,57,0,57,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25509,2019,9,23,16,45,17.900000000000002,46,0,46,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25510,2019,9,23,17,0,17.5,36,0,36,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25511,2019,9,23,17,15,17.2,27,0,27,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25512,2019,9,23,17,30,16.900000000000002,19,0,19,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25513,2019,9,23,17,45,16.6,12,0,12,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25514,2019,9,23,18,0,16.2,7,8,7,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25515,2019,9,23,18,15,16.1,0,0,0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25516,2019,9,23,18,30,15.9,0,0,0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25517,2019,9,23,18,45,15.7,0,0,0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25518,2019,9,23,19,0,15.5,0,0,0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25519,2019,9,23,19,15,15.4,0,0,0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25520,2019,9,23,19,30,15.2,0,0,0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25521,2019,9,23,19,45,15.1,0,0,0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25522,2019,9,23,20,0,15.0,0,0,0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25523,2019,9,23,20,15,14.8,0,0,0,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25524,2019,9,23,20,30,14.7,0,0,0,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25525,2019,9,23,20,45,14.6,0,0,0,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25526,2019,9,23,21,0,14.5,0,0,0,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25527,2019,9,23,21,15,14.4,0,0,0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25528,2019,9,23,21,30,14.3,0,0,0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25529,2019,9,23,21,45,14.3,0,0,0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25530,2019,9,23,22,0,14.2,0,0,0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25531,2019,9,23,22,15,14.1,0,0,0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25532,2019,9,23,22,30,14.0,0,0,0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25533,2019,9,23,22,45,14.0,0,0,0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25534,2019,9,23,23,0,13.9,0,0,0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25535,2019,9,23,23,15,13.8,0,0,0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25536,2019,9,23,23,30,13.8,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25537,2019,9,23,23,45,13.7,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25538,2019,9,24,0,0,13.6,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25539,2019,9,24,0,15,13.6,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25540,2019,9,24,0,30,13.6,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25541,2019,9,24,0,45,13.6,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25542,2019,9,24,1,0,13.4,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25543,2019,9,24,1,15,13.3,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25544,2019,9,24,1,30,13.3,0,0,0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25545,2019,9,24,1,45,13.2,0,0,0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25546,2019,9,24,2,0,13.1,0,0,0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25547,2019,9,24,2,15,13.1,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25548,2019,9,24,2,30,13.0,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25549,2019,9,24,2,45,12.9,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25550,2019,9,24,3,0,12.9,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25551,2019,9,24,3,15,12.8,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25552,2019,9,24,3,30,12.7,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25553,2019,9,24,3,45,12.6,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25554,2019,9,24,4,0,12.5,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25555,2019,9,24,4,15,12.3,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25556,2019,9,24,4,30,12.2,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25557,2019,9,24,4,45,12.0,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25558,2019,9,24,5,0,11.8,0,0,0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25559,2019,9,24,5,15,11.8,0,0,0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25560,2019,9,24,5,30,11.7,0,0,0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25561,2019,9,24,5,45,11.7,0,0,0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25562,2019,9,24,6,0,11.6,0,0,0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25563,2019,9,24,6,15,12.0,1,0,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25564,2019,9,24,6,30,12.4,3,0,3,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25565,2019,9,24,6,45,12.9,5,0,5,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25566,2019,9,24,7,0,13.3,7,0,7,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25567,2019,9,24,7,15,13.7,62,332,121,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25568,2019,9,24,7,30,14.2,72,392,157,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25569,2019,9,24,7,45,14.6,81,440,193,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25570,2019,9,24,8,0,15.0,17,0,17,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25571,2019,9,24,8,15,15.6,20,0,20,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25572,2019,9,24,8,30,16.2,23,0,23,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25573,2019,9,24,8,45,16.8,26,0,26,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25574,2019,9,24,9,0,17.400000000000002,29,0,29,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25575,2019,9,24,9,15,17.900000000000002,32,0,32,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25576,2019,9,24,9,30,18.3,35,0,35,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25577,2019,9,24,9,45,18.8,38,0,38,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25578,2019,9,24,10,0,19.200000000000003,121,699,486,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25579,2019,9,24,10,15,19.5,123,711,509,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25580,2019,9,24,10,30,19.8,125,723,530,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25581,2019,9,24,10,45,20.200000000000003,124,740,550,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25582,2019,9,24,11,0,20.5,48,0,48,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25583,2019,9,24,11,15,20.6,96,0,96,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25584,2019,9,24,11,30,20.8,98,0,98,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25585,2019,9,24,11,45,20.9,267,269,432,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25586,2019,9,24,12,0,21.1,276,101,337,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25587,2019,9,24,12,15,21.200000000000003,204,11,211,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25588,2019,9,24,12,30,21.200000000000003,248,42,274,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25589,2019,9,24,12,45,21.3,272,107,336,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25590,2019,9,24,13,0,21.4,256,65,294,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25591,2019,9,24,13,15,21.4,264,167,362,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25592,2019,9,24,13,30,21.4,90,0,90,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25593,2019,9,24,13,45,21.4,181,8,185,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25594,2019,9,24,14,0,21.4,134,0,134,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25595,2019,9,24,14,15,21.3,210,48,234,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25596,2019,9,24,14,30,21.200000000000003,210,86,253,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25597,2019,9,24,14,45,21.200000000000003,197,215,298,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25598,2019,9,24,15,0,21.1,187,158,257,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25599,2019,9,24,15,15,20.9,147,364,298,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25600,2019,9,24,15,30,20.700000000000003,150,239,242,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25601,2019,9,24,15,45,20.5,140,82,169,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25602,2019,9,24,16,0,20.3,47,0,47,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25603,2019,9,24,16,15,19.9,23,0,23,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25604,2019,9,24,16,30,19.4,19,0,19,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25605,2019,9,24,16,45,18.9,16,0,16,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25606,2019,9,24,17,0,18.4,13,0,13,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25607,2019,9,24,17,15,18.0,11,0,11,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25608,2019,9,24,17,30,17.6,8,0,8,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25609,2019,9,24,17,45,17.3,6,0,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25610,2019,9,24,18,0,16.900000000000002,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25611,2019,9,24,18,15,16.6,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25612,2019,9,24,18,30,16.400000000000002,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25613,2019,9,24,18,45,16.2,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25614,2019,9,24,19,0,16.0,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25615,2019,9,24,19,15,15.8,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25616,2019,9,24,19,30,15.6,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25617,2019,9,24,19,45,15.4,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25618,2019,9,24,20,0,15.2,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25619,2019,9,24,20,15,15.1,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25620,2019,9,24,20,30,14.9,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25621,2019,9,24,20,45,14.7,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25622,2019,9,24,21,0,14.6,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25623,2019,9,24,21,15,14.4,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25624,2019,9,24,21,30,14.3,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25625,2019,9,24,21,45,14.2,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25626,2019,9,24,22,0,14.0,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25627,2019,9,24,22,15,13.9,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25628,2019,9,24,22,30,13.8,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25629,2019,9,24,22,45,13.7,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25630,2019,9,24,23,0,13.6,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25631,2019,9,24,23,15,13.5,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25632,2019,9,24,23,30,13.4,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25633,2019,9,24,23,45,13.3,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25634,2019,9,25,0,0,13.2,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25635,2019,9,25,0,15,13.2,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25636,2019,9,25,0,30,13.2,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25637,2019,9,25,0,45,13.2,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25638,2019,9,25,1,0,12.9,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25639,2019,9,25,1,15,12.9,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25640,2019,9,25,1,30,12.8,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25641,2019,9,25,1,45,12.7,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25642,2019,9,25,2,0,12.7,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25643,2019,9,25,2,15,12.6,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25644,2019,9,25,2,30,12.5,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25645,2019,9,25,2,45,12.4,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25646,2019,9,25,3,0,12.4,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25647,2019,9,25,3,15,12.3,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25648,2019,9,25,3,30,12.3,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25649,2019,9,25,3,45,12.2,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25650,2019,9,25,4,0,12.1,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25651,2019,9,25,4,15,12.1,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25652,2019,9,25,4,30,12.1,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25653,2019,9,25,4,45,12.0,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25654,2019,9,25,5,0,12.0,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25655,2019,9,25,5,15,12.0,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25656,2019,9,25,5,30,12.1,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25657,2019,9,25,5,45,12.1,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25658,2019,9,25,6,0,12.1,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25659,2019,9,25,6,15,12.3,9,28,10,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25660,2019,9,25,6,30,12.4,4,0,4,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25661,2019,9,25,6,45,12.6,5,0,5,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25662,2019,9,25,7,0,12.7,6,0,6,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25663,2019,9,25,7,15,12.9,7,0,7,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25664,2019,9,25,7,30,13.0,8,0,8,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25665,2019,9,25,7,45,13.2,10,0,10,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25666,2019,9,25,8,0,13.3,11,0,11,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25667,2019,9,25,8,15,13.6,12,0,12,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25668,2019,9,25,8,30,13.9,14,0,14,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25669,2019,9,25,8,45,14.2,16,0,16,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25670,2019,9,25,9,0,14.5,18,0,18,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25671,2019,9,25,9,15,14.7,32,0,32,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25672,2019,9,25,9,30,15.0,35,0,35,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25673,2019,9,25,9,45,15.3,21,0,21,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25674,2019,9,25,10,0,15.5,22,0,22,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25675,2019,9,25,10,15,15.7,82,0,82,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25676,2019,9,25,10,30,15.9,32,0,32,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25677,2019,9,25,10,45,16.0,31,0,31,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25678,2019,9,25,11,0,16.2,37,0,37,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25679,2019,9,25,11,15,16.3,167,2,168,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25680,2019,9,25,11,30,16.400000000000002,189,7,193,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25681,2019,9,25,11,45,16.6,128,0,128,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25682,2019,9,25,12,0,16.7,36,0,36,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25683,2019,9,25,12,15,16.8,52,0,52,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25684,2019,9,25,12,30,16.900000000000002,35,0,35,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25685,2019,9,25,12,45,17.0,273,157,366,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25686,2019,9,25,13,0,17.1,261,243,404,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25687,2019,9,25,13,15,17.2,259,202,376,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25688,2019,9,25,13,30,17.400000000000002,254,175,352,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25689,2019,9,25,13,45,17.5,243,111,305,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25690,2019,9,25,14,0,17.6,214,44,238,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25691,2019,9,25,14,15,17.6,202,38,221,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25692,2019,9,25,14,30,17.6,208,91,253,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25693,2019,9,25,14,45,17.7,134,0,134,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25694,2019,9,25,15,0,17.7,31,0,31,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25695,2019,9,25,15,15,17.6,28,0,28,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25696,2019,9,25,15,30,17.5,25,0,25,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25697,2019,9,25,15,45,17.400000000000002,41,0,41,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25698,2019,9,25,16,0,17.2,25,0,25,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25699,2019,9,25,16,15,16.8,16,0,16,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25700,2019,9,25,16,30,16.400000000000002,13,0,13,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25701,2019,9,25,16,45,15.9,10,0,10,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25702,2019,9,25,17,0,15.5,8,0,8,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25703,2019,9,25,17,15,15.0,6,0,6,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25704,2019,9,25,17,30,14.5,4,0,4,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
