,Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
25705,2019,9,25,17,45,13.9,3,0,3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25706,2019,9,25,18,0,13.4,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25707,2019,9,25,18,15,13.3,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25708,2019,9,25,18,30,13.1,0,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25709,2019,9,25,18,45,13.0,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25710,2019,9,25,19,0,12.8,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25711,2019,9,25,19,15,12.7,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25712,2019,9,25,19,30,12.6,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25713,2019,9,25,19,45,12.5,0,0,0,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25714,2019,9,25,20,0,12.4,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25715,2019,9,25,20,15,12.2,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25716,2019,9,25,20,30,12.1,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25717,2019,9,25,20,45,12.0,0,0,0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25718,2019,9,25,21,0,11.9,0,0,0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25719,2019,9,25,21,15,11.8,0,0,0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25720,2019,9,25,21,30,11.6,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25721,2019,9,25,21,45,11.5,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25722,2019,9,25,22,0,11.4,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25723,2019,9,25,22,15,11.3,0,0,0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25724,2019,9,25,22,30,11.2,0,0,0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25725,2019,9,25,22,45,11.1,0,0,0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25726,2019,9,25,23,0,10.9,0,0,0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25727,2019,9,25,23,15,10.8,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25728,2019,9,25,23,30,10.7,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25729,2019,9,25,23,45,10.6,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25730,2019,9,26,0,0,10.5,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25731,2019,9,26,0,15,10.5,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25732,2019,9,26,0,30,10.5,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25733,2019,9,26,0,45,10.5,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25734,2019,9,26,1,0,10.0,0,0,0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25735,2019,9,26,1,15,9.9,0,0,0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25736,2019,9,26,1,30,9.8,0,0,0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25737,2019,9,26,1,45,9.7,0,0,0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25738,2019,9,26,2,0,9.6,0,0,0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25739,2019,9,26,2,15,9.5,0,0,0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25740,2019,9,26,2,30,9.5,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25741,2019,9,26,2,45,9.4,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25742,2019,9,26,3,0,9.3,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25743,2019,9,26,3,15,9.3,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25744,2019,9,26,3,30,9.2,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25745,2019,9,26,3,45,9.2,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25746,2019,9,26,4,0,9.2,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25747,2019,9,26,4,15,9.2,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25748,2019,9,26,4,30,9.2,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25749,2019,9,26,4,45,9.3,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25750,2019,9,26,5,0,9.3,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25751,2019,9,26,5,15,9.5,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25752,2019,9,26,5,30,9.7,0,0,0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25753,2019,9,26,5,45,9.9,0,0,0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25754,2019,9,26,6,0,10.1,0,0,0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25755,2019,9,26,6,15,10.6,0,0,0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25756,2019,9,26,6,30,11.1,21,157,29,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25757,2019,9,26,6,45,11.7,4,0,4,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25758,2019,9,26,7,0,12.2,6,0,6,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25759,2019,9,26,7,15,12.8,8,0,8,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25760,2019,9,26,7,30,13.3,11,0,11,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25761,2019,9,26,7,45,13.8,13,0,13,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25762,2019,9,26,8,0,14.4,16,0,16,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25763,2019,9,26,8,15,15.1,19,0,19,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25764,2019,9,26,8,30,15.8,78,643,303,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25765,2019,9,26,8,45,16.400000000000002,25,0,25,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25766,2019,9,26,9,0,17.1,28,0,28,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25767,2019,9,26,9,15,17.6,181,224,279,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25768,2019,9,26,9,30,18.0,193,235,303,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25769,2019,9,26,9,45,18.4,205,246,325,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25770,2019,9,26,10,0,18.8,215,255,346,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25771,2019,9,26,10,15,19.1,225,263,365,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25772,2019,9,26,10,30,19.4,234,269,382,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25773,2019,9,26,10,45,19.6,253,158,343,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25774,2019,9,26,11,0,19.9,260,162,354,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25775,2019,9,26,11,15,20.0,265,191,377,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25776,2019,9,26,11,30,20.1,240,358,454,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25777,2019,9,26,11,45,20.3,258,288,431,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25778,2019,9,26,12,0,20.4,261,283,431,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25779,2019,9,26,12,15,20.4,274,166,374,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25780,2019,9,26,12,30,20.4,268,223,401,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25781,2019,9,26,12,45,20.5,265,215,393,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25782,2019,9,26,13,0,20.5,257,245,400,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25783,2019,9,26,13,15,20.5,253,229,384,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25784,2019,9,26,13,30,20.5,242,252,383,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25785,2019,9,26,13,45,20.5,237,220,357,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25786,2019,9,26,14,0,20.5,230,192,331,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25787,2019,9,26,14,15,20.5,211,258,342,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25788,2019,9,26,14,30,20.5,196,278,330,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25789,2019,9,26,14,45,20.5,195,144,261,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25790,2019,9,26,15,0,20.5,152,14,158,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25791,2019,9,26,15,15,20.3,129,0,129,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25792,2019,9,26,15,30,20.1,87,0,87,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25793,2019,9,26,15,45,19.9,48,0,48,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25794,2019,9,26,16,0,19.6,46,0,46,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25795,2019,9,26,16,15,19.1,53,0,53,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25796,2019,9,26,16,30,18.5,44,0,44,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25797,2019,9,26,16,45,18.0,35,0,35,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25798,2019,9,26,17,0,17.400000000000002,27,0,27,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25799,2019,9,26,17,15,17.1,20,0,20,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25800,2019,9,26,17,30,16.7,14,0,14,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25801,2019,9,26,17,45,16.400000000000002,7,0,7,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25802,2019,9,26,18,0,16.0,0,0,0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25803,2019,9,26,18,15,16.0,0,0,0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25804,2019,9,26,18,30,15.9,0,0,0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25805,2019,9,26,18,45,15.8,0,0,0,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25806,2019,9,26,19,0,15.7,0,0,0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25807,2019,9,26,19,15,15.6,0,0,0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25808,2019,9,26,19,30,15.5,0,0,0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25809,2019,9,26,19,45,15.5,0,0,0,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25810,2019,9,26,20,0,15.4,0,0,0,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25811,2019,9,26,20,15,15.3,0,0,0,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25812,2019,9,26,20,30,15.3,0,0,0,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25813,2019,9,26,20,45,15.2,0,0,0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25814,2019,9,26,21,0,15.1,0,0,0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25815,2019,9,26,21,15,15.1,0,0,0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25816,2019,9,26,21,30,15.1,0,0,0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25817,2019,9,26,21,45,15.0,0,0,0,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25818,2019,9,26,22,0,15.0,0,0,0,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25819,2019,9,26,22,15,15.0,0,0,0,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25820,2019,9,26,22,30,15.0,0,0,0,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25821,2019,9,26,22,45,14.9,0,0,0,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25822,2019,9,26,23,0,14.9,0,0,0,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25823,2019,9,26,23,15,14.9,0,0,0,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25824,2019,9,26,23,30,14.9,0,0,0,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25825,2019,9,26,23,45,14.9,0,0,0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25826,2019,9,27,0,0,14.9,0,0,0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25827,2019,9,27,0,15,14.9,0,0,0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25828,2019,9,27,0,30,14.9,0,0,0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25829,2019,9,27,0,45,14.9,0,0,0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25830,2019,9,27,1,0,14.8,0,0,0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25831,2019,9,27,1,15,14.7,0,0,0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25832,2019,9,27,1,30,14.7,0,0,0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25833,2019,9,27,1,45,14.7,0,0,0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25834,2019,9,27,2,0,14.6,0,0,0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25835,2019,9,27,2,15,14.6,0,0,0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25836,2019,9,27,2,30,14.5,0,0,0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25837,2019,9,27,2,45,14.5,0,0,0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25838,2019,9,27,3,0,14.5,0,0,0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25839,2019,9,27,3,15,14.4,0,0,0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25840,2019,9,27,3,30,14.4,0,0,0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25841,2019,9,27,3,45,14.4,0,0,0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25842,2019,9,27,4,0,14.4,0,0,0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25843,2019,9,27,4,15,14.4,0,0,0,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25844,2019,9,27,4,30,14.3,0,0,0,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25845,2019,9,27,4,45,14.3,0,0,0,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25846,2019,9,27,5,0,14.3,0,0,0,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25847,2019,9,27,5,15,14.3,0,0,0,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25848,2019,9,27,5,30,14.3,0,0,0,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25849,2019,9,27,5,45,14.3,0,0,0,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25850,2019,9,27,6,0,14.3,0,0,0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25851,2019,9,27,6,15,14.4,0,0,0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25852,2019,9,27,6,30,14.5,4,0,4,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25853,2019,9,27,6,45,14.6,5,0,5,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25854,2019,9,27,7,0,14.6,6,0,6,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25855,2019,9,27,7,15,14.8,7,0,7,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25856,2019,9,27,7,30,14.9,8,0,8,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25857,2019,9,27,7,45,15.0,9,0,9,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25858,2019,9,27,8,0,15.2,11,0,11,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25859,2019,9,27,8,15,15.3,12,0,12,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25860,2019,9,27,8,30,15.5,14,0,14,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25861,2019,9,27,8,45,15.7,16,0,16,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25862,2019,9,27,9,0,15.8,18,0,18,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25863,2019,9,27,9,15,16.0,19,0,19,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25864,2019,9,27,9,30,16.1,21,0,21,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25865,2019,9,27,9,45,16.2,24,0,24,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25866,2019,9,27,10,0,16.3,26,0,26,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25867,2019,9,27,10,15,16.5,28,0,28,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25868,2019,9,27,10,30,16.6,30,0,30,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25869,2019,9,27,10,45,16.8,25,0,25,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25870,2019,9,27,11,0,16.900000000000002,26,0,26,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25871,2019,9,27,11,15,17.2,34,0,34,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25872,2019,9,27,11,30,17.5,28,0,28,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25873,2019,9,27,11,45,17.7,29,0,29,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25874,2019,9,27,12,0,18.0,29,0,29,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25875,2019,9,27,12,15,18.2,29,0,29,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25876,2019,9,27,12,30,18.4,49,0,49,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25877,2019,9,27,12,45,18.7,258,82,306,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25878,2019,9,27,13,0,18.9,72,0,72,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25879,2019,9,27,13,15,19.0,31,0,31,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25880,2019,9,27,13,30,19.0,65,0,65,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25881,2019,9,27,13,45,19.1,60,0,60,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25882,2019,9,27,14,0,19.200000000000003,99,0,99,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25883,2019,9,27,14,15,19.200000000000003,174,433,391,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25884,2019,9,27,14,30,19.1,148,503,388,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25885,2019,9,27,14,45,19.1,145,467,356,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25886,2019,9,27,15,0,19.0,136,455,329,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25887,2019,9,27,15,15,18.9,116,495,311,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25888,2019,9,27,15,30,18.7,107,473,280,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25889,2019,9,27,15,45,18.6,130,193,194,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25890,2019,9,27,16,0,18.4,84,547,247,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25891,2019,9,27,16,15,17.900000000000002,77,506,211,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25892,2019,9,27,16,30,17.400000000000002,70,457,174,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25893,2019,9,27,16,45,17.0,61,409,138,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25894,2019,9,27,17,0,16.5,51,341,103,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25895,2019,9,27,17,15,16.0,41,262,70,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25896,2019,9,27,17,30,15.4,28,172,41,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25897,2019,9,27,17,45,14.9,15,87,18,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25898,2019,9,27,18,0,14.4,0,0,0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25899,2019,9,27,18,15,14.2,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25900,2019,9,27,18,30,14.0,0,0,0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25901,2019,9,27,18,45,13.8,0,0,0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25902,2019,9,27,19,0,13.6,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25903,2019,9,27,19,15,13.5,0,0,0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25904,2019,9,27,19,30,13.4,0,0,0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25905,2019,9,27,19,45,13.2,0,0,0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25906,2019,9,27,20,0,13.1,0,0,0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25907,2019,9,27,20,15,13.0,0,0,0,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25908,2019,9,27,20,30,12.9,0,0,0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25909,2019,9,27,20,45,12.8,0,0,0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25910,2019,9,27,21,0,12.7,0,0,0,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
