,Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
25911,2019,9,27,21,15,12.6,0,0,0,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25912,2019,9,27,21,30,12.6,0,0,0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25913,2019,9,27,21,45,12.5,0,0,0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25914,2019,9,27,22,0,12.4,0,0,0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25915,2019,9,27,22,15,12.3,0,0,0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25916,2019,9,27,22,30,12.1,0,0,0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25917,2019,9,27,22,45,12.0,0,0,0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25918,2019,9,27,23,0,11.9,0,0,0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25919,2019,9,27,23,15,11.8,0,0,0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25920,2019,9,27,23,30,11.7,0,0,0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25921,2019,9,27,23,45,11.7,0,0,0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25922,2019,9,28,0,0,11.6,0,0,0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25923,2019,9,28,0,15,11.6,0,0,0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25924,2019,9,28,0,30,11.6,0,0,0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25925,2019,9,28,0,45,11.6,0,0,0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25926,2019,9,28,1,0,11.3,0,0,0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25927,2019,9,28,1,15,11.2,0,0,0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25928,2019,9,28,1,30,11.2,0,0,0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25929,2019,9,28,1,45,11.1,0,0,0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25930,2019,9,28,2,0,11.1,0,0,0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25931,2019,9,28,2,15,11.0,0,0,0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25932,2019,9,28,2,30,11.0,0,0,0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25933,2019,9,28,2,45,10.9,0,0,0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25934,2019,9,28,3,0,10.9,0,0,0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25935,2019,9,28,3,15,10.9,0,0,0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25936,2019,9,28,3,30,10.8,0,0,0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25937,2019,9,28,3,45,10.8,0,0,0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25938,2019,9,28,4,0,10.8,0,0,0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25939,2019,9,28,4,15,10.8,0,0,0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25940,2019,9,28,4,30,10.8,0,0,0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25941,2019,9,28,4,45,10.8,0,0,0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25942,2019,9,28,5,0,10.7,0,0,0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25943,2019,9,28,5,15,10.8,0,0,0,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25944,2019,9,28,5,30,10.8,0,0,0,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25945,2019,9,28,5,45,10.8,0,0,0,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25946,2019,9,28,6,0,10.8,0,0,0,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25947,2019,9,28,6,15,11.2,0,0,0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25948,2019,9,28,6,30,11.5,13,0,13,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25949,2019,9,28,6,45,11.8,28,8,29,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25950,2019,9,28,7,0,12.2,42,44,48,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25951,2019,9,28,7,15,12.7,58,71,69,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25952,2019,9,28,7,30,13.2,73,98,93,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25953,2019,9,28,7,45,13.8,60,539,188,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25954,2019,9,28,8,0,14.3,66,584,225,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25955,2019,9,28,8,15,14.9,70,622,261,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25956,2019,9,28,8,30,15.4,74,654,297,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25957,2019,9,28,8,45,16.0,78,682,331,5.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25958,2019,9,28,9,0,16.5,162,219,250,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25959,2019,9,28,9,15,16.8,176,226,273,5.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25960,2019,9,28,9,30,17.2,194,156,265,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25961,2019,9,28,9,45,17.5,36,0,36,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25962,2019,9,28,10,0,17.8,116,0,116,6.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25963,2019,9,28,10,15,18.0,123,0,123,6.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25964,2019,9,28,10,30,18.2,237,108,296,6.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25965,2019,9,28,10,45,18.4,226,326,407,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25966,2019,9,28,11,0,18.7,223,34,242,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25967,2019,9,28,11,15,18.8,216,24,230,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25968,2019,9,28,11,30,19.0,265,156,356,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25969,2019,9,28,11,45,19.200000000000003,97,819,580,6.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25970,2019,9,28,12,0,19.4,261,87,313,6.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25971,2019,9,28,12,15,19.4,54,0,54,6.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25972,2019,9,28,12,30,19.5,147,0,147,6.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25973,2019,9,28,12,45,19.6,145,0,145,6.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25974,2019,9,28,13,0,19.700000000000003,190,10,196,6.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25975,2019,9,28,13,15,19.6,99,0,99,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25976,2019,9,28,13,30,19.6,222,43,246,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25977,2019,9,28,13,45,19.5,227,253,362,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25978,2019,9,28,14,0,19.5,99,760,490,6.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25979,2019,9,28,14,15,19.4,209,77,247,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25980,2019,9,28,14,30,19.3,184,38,202,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25981,2019,9,28,14,45,19.200000000000003,189,134,249,5.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25982,2019,9,28,15,0,19.1,114,0,114,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25983,2019,9,28,15,15,18.9,136,11,140,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25984,2019,9,28,15,30,18.7,35,0,35,5.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25985,2019,9,28,15,45,18.5,20,0,20,5.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25986,2019,9,28,16,0,18.3,17,0,17,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25987,2019,9,28,16,15,17.900000000000002,71,0,71,4.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25988,2019,9,28,16,30,17.5,57,0,57,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25989,2019,9,28,16,45,17.1,43,0,43,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25990,2019,9,28,17,0,16.6,49,337,98,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25991,2019,9,28,17,15,16.2,39,254,66,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25992,2019,9,28,17,30,15.8,26,160,37,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25993,2019,9,28,17,45,15.3,14,65,15,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25994,2019,9,28,18,0,14.9,0,0,0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25995,2019,9,28,18,15,14.7,0,0,0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25996,2019,9,28,18,30,14.6,0,0,0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25997,2019,9,28,18,45,14.4,0,0,0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25998,2019,9,28,19,0,14.3,0,0,0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25999,2019,9,28,19,15,14.1,0,0,0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26000,2019,9,28,19,30,14.0,0,0,0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26001,2019,9,28,19,45,13.8,0,0,0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26002,2019,9,28,20,0,13.6,0,0,0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26003,2019,9,28,20,15,13.5,0,0,0,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26004,2019,9,28,20,30,13.4,0,0,0,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26005,2019,9,28,20,45,13.3,0,0,0,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26006,2019,9,28,21,0,13.1,0,0,0,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26007,2019,9,28,21,15,13.1,0,0,0,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26008,2019,9,28,21,30,13.0,0,0,0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26009,2019,9,28,21,45,13.0,0,0,0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26010,2019,9,28,22,0,12.9,0,0,0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26011,2019,9,28,22,15,12.8,0,0,0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26012,2019,9,28,22,30,12.7,0,0,0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26013,2019,9,28,22,45,12.7,0,0,0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26014,2019,9,28,23,0,12.6,0,0,0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26015,2019,9,28,23,15,12.5,0,0,0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26016,2019,9,28,23,30,12.4,0,0,0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26017,2019,9,28,23,45,12.3,0,0,0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26018,2019,9,29,0,0,12.3,0,0,0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26019,2019,9,29,0,15,12.3,0,0,0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26020,2019,9,29,0,30,12.3,0,0,0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26021,2019,9,29,0,45,12.3,0,0,0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26022,2019,9,29,1,0,11.9,0,0,0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26023,2019,9,29,1,15,11.9,0,0,0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26024,2019,9,29,1,30,11.8,0,0,0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26025,2019,9,29,1,45,11.7,0,0,0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26026,2019,9,29,2,0,11.7,0,0,0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26027,2019,9,29,2,15,11.7,0,0,0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26028,2019,9,29,2,30,11.7,0,0,0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26029,2019,9,29,2,45,11.7,0,0,0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26030,2019,9,29,3,0,11.7,0,0,0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26031,2019,9,29,3,15,11.7,0,0,0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26032,2019,9,29,3,30,11.8,0,0,0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26033,2019,9,29,3,45,11.8,0,0,0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26034,2019,9,29,4,0,11.8,0,0,0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26035,2019,9,29,4,15,11.8,0,0,0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26036,2019,9,29,4,30,11.8,0,0,0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26037,2019,9,29,4,45,11.8,0,0,0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26038,2019,9,29,5,0,11.8,0,0,0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26039,2019,9,29,5,15,11.7,0,0,0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26040,2019,9,29,5,30,11.7,0,0,0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26041,2019,9,29,5,45,11.7,0,0,0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26042,2019,9,29,6,0,11.6,0,0,0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26043,2019,9,29,6,15,11.8,0,0,0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26044,2019,9,29,6,30,11.9,2,0,2,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26045,2019,9,29,6,45,12.0,4,0,4,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26046,2019,9,29,7,0,12.1,5,0,5,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26047,2019,9,29,7,15,12.4,6,0,6,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26048,2019,9,29,7,30,12.7,10,0,10,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26049,2019,9,29,7,45,13.1,8,0,8,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26050,2019,9,29,8,0,13.4,9,0,9,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26051,2019,9,29,8,15,13.8,10,0,10,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26052,2019,9,29,8,30,14.2,14,0,14,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26053,2019,9,29,8,45,14.6,15,0,15,4.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26054,2019,9,29,9,0,15.0,16,0,16,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26055,2019,9,29,9,15,15.4,16,0,16,4.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26056,2019,9,29,9,30,15.7,21,0,21,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26057,2019,9,29,9,45,16.1,19,0,19,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26058,2019,9,29,10,0,16.5,21,0,21,5.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26059,2019,9,29,10,15,16.8,22,0,22,5.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26060,2019,9,29,10,30,17.1,24,0,24,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26061,2019,9,29,10,45,17.400000000000002,61,0,61,5.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26062,2019,9,29,11,0,17.8,26,0,26,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26063,2019,9,29,11,15,17.900000000000002,186,8,191,5.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26064,2019,9,29,11,30,18.1,118,0,118,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26065,2019,9,29,11,45,18.3,42,0,42,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26066,2019,9,29,12,0,18.4,30,0,30,6.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26067,2019,9,29,12,15,18.6,41,0,41,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26068,2019,9,29,12,30,18.8,32,0,32,6.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26069,2019,9,29,12,45,19.0,31,0,31,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26070,2019,9,29,13,0,19.200000000000003,29,0,29,6.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26071,2019,9,29,13,15,19.3,29,0,29,6.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26072,2019,9,29,13,30,19.5,27,0,27,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26073,2019,9,29,13,45,19.700000000000003,26,0,26,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26074,2019,9,29,14,0,19.9,114,0,114,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26075,2019,9,29,14,15,19.8,160,6,163,6.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26076,2019,9,29,14,30,19.700000000000003,133,0,133,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26077,2019,9,29,14,45,19.6,31,0,31,6.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26078,2019,9,29,15,0,19.5,158,298,281,6.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26079,2019,9,29,15,15,19.3,25,0,25,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26080,2019,9,29,15,30,19.1,35,0,35,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26081,2019,9,29,15,45,18.9,38,0,38,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26082,2019,9,29,16,0,18.7,16,0,16,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26083,2019,9,29,16,15,18.4,92,214,145,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26084,2019,9,29,16,30,18.1,11,0,11,6.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26085,2019,9,29,16,45,17.8,9,0,9,6.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26086,2019,9,29,17,0,17.5,7,0,7,6.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26087,2019,9,29,17,15,17.2,5,0,5,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26088,2019,9,29,17,30,16.900000000000002,3,0,3,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26089,2019,9,29,17,45,16.6,1,0,1,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26090,2019,9,29,18,0,16.3,0,0,0,5.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26091,2019,9,29,18,15,16.2,0,0,0,5.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26092,2019,9,29,18,30,16.0,0,0,0,5.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26093,2019,9,29,18,45,15.8,0,0,0,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26094,2019,9,29,19,0,15.6,0,0,0,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26095,2019,9,29,19,15,15.6,0,0,0,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26096,2019,9,29,19,30,15.5,0,0,0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26097,2019,9,29,19,45,15.4,0,0,0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26098,2019,9,29,20,0,15.4,0,0,0,6.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26099,2019,9,29,20,15,15.3,0,0,0,6.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26100,2019,9,29,20,30,15.3,0,0,0,6.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26101,2019,9,29,20,45,15.3,0,0,0,6.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26102,2019,9,29,21,0,15.2,0,0,0,6.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26103,2019,9,29,21,15,15.2,0,0,0,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26104,2019,9,29,21,30,15.1,0,0,0,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26105,2019,9,29,21,45,15.0,0,0,0,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26106,2019,9,29,22,0,15.0,0,0,0,5.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26107,2019,9,29,22,15,15.0,0,0,0,5.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26108,2019,9,29,22,30,15.1,0,0,0,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26109,2019,9,29,22,45,15.2,0,0,0,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26110,2019,9,29,23,0,15.2,0,0,0,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26111,2019,9,29,23,15,15.3,0,0,0,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26112,2019,9,29,23,30,15.4,0,0,0,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26113,2019,9,29,23,45,15.4,0,0,0,5.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26114,2019,9,30,0,0,15.5,0,0,0,5.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26115,2019,9,30,0,15,15.5,0,0,0,5.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26116,2019,9,30,0,30,15.5,0,0,0,5.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26117,2019,9,30,0,45,15.5,0,0,0,5.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26118,2019,9,30,1,0,15.6,0,0,0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
