,Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
26119,2019,9,30,1,15,15.5,0,0,0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26120,2019,9,30,1,30,15.4,0,0,0,6.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26121,2019,9,30,1,45,15.3,0,0,0,6.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26122,2019,9,30,2,0,15.2,0,0,0,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26123,2019,9,30,2,15,15.0,0,0,0,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26124,2019,9,30,2,30,14.9,0,0,0,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26125,2019,9,30,2,45,14.8,0,0,0,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26126,2019,9,30,3,0,14.7,0,0,0,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26127,2019,9,30,3,15,14.6,0,0,0,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26128,2019,9,30,3,30,14.6,0,0,0,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26129,2019,9,30,3,45,14.5,0,0,0,6.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26130,2019,9,30,4,0,14.4,0,0,0,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26131,2019,9,30,4,15,14.3,0,0,0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26132,2019,9,30,4,30,14.3,0,0,0,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26133,2019,9,30,4,45,14.2,0,0,0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26134,2019,9,30,5,0,14.1,0,0,0,7.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26135,2019,9,30,5,15,13.9,0,0,0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26136,2019,9,30,5,30,13.7,0,0,0,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26137,2019,9,30,5,45,13.6,0,0,0,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26138,2019,9,30,6,0,13.4,0,0,0,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26139,2019,9,30,6,15,13.3,0,0,0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26140,2019,9,30,6,30,13.2,2,0,2,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26141,2019,9,30,6,45,13.1,4,0,4,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26142,2019,9,30,7,0,13.1,5,0,5,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26143,2019,9,30,7,15,13.1,7,0,7,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26144,2019,9,30,7,30,13.2,10,0,10,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26145,2019,9,30,7,45,13.3,12,0,12,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26146,2019,9,30,8,0,13.4,15,0,15,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26147,2019,9,30,8,15,13.6,18,0,18,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26148,2019,9,30,8,30,13.9,21,0,21,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26149,2019,9,30,8,45,14.1,24,0,24,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26150,2019,9,30,9,0,14.3,50,0,50,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26151,2019,9,30,9,15,14.6,173,80,207,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26152,2019,9,30,9,30,14.9,33,0,33,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26153,2019,9,30,9,45,15.1,36,0,36,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26154,2019,9,30,10,0,15.4,38,0,38,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26155,2019,9,30,10,15,15.6,217,247,344,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26156,2019,9,30,10,30,15.8,226,254,360,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26157,2019,9,30,10,45,16.1,232,267,377,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26158,2019,9,30,11,0,16.3,250,150,333,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26159,2019,9,30,11,15,16.5,243,68,281,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26160,2019,9,30,11,30,16.6,48,0,48,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26161,2019,9,30,11,45,16.8,58,0,58,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26162,2019,9,30,12,0,17.0,107,0,107,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26163,2019,9,30,12,15,17.1,174,4,177,8.700000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26164,2019,9,30,12,30,17.2,241,52,271,8.700000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26165,2019,9,30,12,45,17.3,224,377,439,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26166,2019,9,30,13,0,17.400000000000002,252,137,329,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26167,2019,9,30,13,15,17.3,240,237,370,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26168,2019,9,30,13,30,17.3,145,0,145,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26169,2019,9,30,13,45,17.3,228,189,327,8.200000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26170,2019,9,30,14,0,17.2,219,173,306,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26171,2019,9,30,14,15,17.1,189,38,207,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26172,2019,9,30,14,30,17.1,119,0,119,7.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26173,2019,9,30,14,45,17.0,88,0,88,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26174,2019,9,30,15,0,16.900000000000002,168,91,204,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26175,2019,9,30,15,15,16.7,150,62,174,7.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26176,2019,9,30,15,30,16.5,107,0,107,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26177,2019,9,30,15,45,16.3,19,0,19,6.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26178,2019,9,30,16,0,16.2,17,0,17,6.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26179,2019,9,30,16,15,15.8,14,0,14,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26180,2019,9,30,16,30,15.4,11,0,11,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26181,2019,9,30,16,45,15.1,9,0,9,5.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26182,2019,9,30,17,0,14.7,43,357,91,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26183,2019,9,30,17,15,14.3,33,265,59,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26184,2019,9,30,17,30,13.9,22,157,31,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26185,2019,9,30,17,45,13.5,10,48,11,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26186,2019,9,30,18,0,13.1,0,0,0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26187,2019,9,30,18,15,12.9,0,0,0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26188,2019,9,30,18,30,12.7,0,0,0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26189,2019,9,30,18,45,12.4,0,0,0,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26190,2019,9,30,19,0,12.2,0,0,0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26191,2019,9,30,19,15,12.0,0,0,0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26192,2019,9,30,19,30,11.9,0,0,0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26193,2019,9,30,19,45,11.7,0,0,0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26194,2019,9,30,20,0,11.5,0,0,0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26195,2019,9,30,20,15,11.4,0,0,0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26196,2019,9,30,20,30,11.3,0,0,0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26197,2019,9,30,20,45,11.1,0,0,0,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26198,2019,9,30,21,0,11.0,0,0,0,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26199,2019,9,30,21,15,10.9,0,0,0,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26200,2019,9,30,21,30,10.8,0,0,0,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26201,2019,9,30,21,45,10.7,0,0,0,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26202,2019,9,30,22,0,10.6,0,0,0,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26203,2019,9,30,22,15,10.5,0,0,0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26204,2019,9,30,22,30,10.4,0,0,0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26205,2019,9,30,22,45,10.3,0,0,0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26206,2019,9,30,23,0,10.2,0,0,0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26207,2019,9,30,23,15,10.0,0,0,0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26208,2019,9,30,23,30,9.9,0,0,0,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26209,2019,9,30,23,45,9.7,0,0,0,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26210,2019,10,1,0,0,9.6,0,0,0,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26211,2019,10,1,0,15,9.6,0,0,0,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26212,2019,10,1,0,30,9.6,0,0,0,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26213,2019,10,1,0,45,9.6,0,0,0,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26214,2019,10,1,1,0,9.8,0,0,0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26215,2019,10,1,1,15,9.9,0,0,0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26216,2019,10,1,1,30,9.9,0,0,0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26217,2019,10,1,1,45,10.0,0,0,0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26218,2019,10,1,2,0,10.0,0,0,0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26219,2019,10,1,2,15,10.1,0,0,0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26220,2019,10,1,2,30,10.1,0,0,0,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26221,2019,10,1,2,45,10.2,0,0,0,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26222,2019,10,1,3,0,10.2,0,0,0,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26223,2019,10,1,3,15,10.3,0,0,0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26224,2019,10,1,3,30,10.3,0,0,0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26225,2019,10,1,3,45,10.4,0,0,0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26226,2019,10,1,4,0,10.4,0,0,0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26227,2019,10,1,4,15,10.5,0,0,0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26228,2019,10,1,4,30,10.5,0,0,0,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26229,2019,10,1,4,45,10.6,0,0,0,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26230,2019,10,1,5,0,10.6,0,0,0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26231,2019,10,1,5,15,10.7,0,0,0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26232,2019,10,1,5,30,10.7,0,0,0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26233,2019,10,1,5,45,10.8,0,0,0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26234,2019,10,1,6,0,10.8,0,0,0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26235,2019,10,1,6,15,11.0,0,0,0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26236,2019,10,1,6,30,11.1,2,0,2,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26237,2019,10,1,6,45,11.3,4,0,4,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26238,2019,10,1,7,0,11.4,5,0,5,4.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26239,2019,10,1,7,15,11.7,6,0,6,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26240,2019,10,1,7,30,12.0,6,0,6,4.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26241,2019,10,1,7,45,12.3,7,0,7,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26242,2019,10,1,8,0,12.5,9,0,9,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26243,2019,10,1,8,15,13.1,10,0,10,5.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26244,2019,10,1,8,30,13.6,20,0,20,5.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26245,2019,10,1,8,45,14.1,23,0,23,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26246,2019,10,1,9,0,14.6,14,0,14,6.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26247,2019,10,1,9,15,15.1,28,0,28,6.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26248,2019,10,1,9,30,15.6,31,0,31,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26249,2019,10,1,9,45,16.2,33,0,33,6.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26250,2019,10,1,10,0,16.7,36,0,36,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26251,2019,10,1,10,15,17.0,38,0,38,6.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26252,2019,10,1,10,30,17.3,39,0,39,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26253,2019,10,1,10,45,17.6,41,0,41,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26254,2019,10,1,11,0,18.0,42,0,42,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26255,2019,10,1,11,15,18.1,43,0,43,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26256,2019,10,1,11,30,18.2,44,0,44,6.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26257,2019,10,1,11,45,18.3,259,158,350,6.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26258,2019,10,1,12,0,18.3,259,118,326,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26259,2019,10,1,12,15,18.4,77,0,77,6.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26260,2019,10,1,12,30,18.4,61,0,61,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26261,2019,10,1,12,45,18.5,97,0,97,6.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26262,2019,10,1,13,0,18.5,249,126,319,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26263,2019,10,1,13,15,18.6,134,0,134,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26264,2019,10,1,13,30,18.7,149,0,149,5.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26265,2019,10,1,13,45,18.7,61,0,61,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26266,2019,10,1,14,0,18.8,110,0,110,5.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26267,2019,10,1,14,15,18.9,150,2,151,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26268,2019,10,1,14,30,19.0,194,148,261,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26269,2019,10,1,14,45,19.1,149,400,319,5.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26270,2019,10,1,15,0,19.1,128,444,306,5.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26271,2019,10,1,15,15,19.0,129,365,264,5.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26272,2019,10,1,15,30,18.9,137,153,189,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26273,2019,10,1,15,45,18.8,60,0,60,4.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26274,2019,10,1,16,0,18.7,69,0,69,4.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26275,2019,10,1,16,15,18.3,57,0,57,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26276,2019,10,1,16,30,18.0,46,0,46,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26277,2019,10,1,16,45,17.6,36,0,36,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26278,2019,10,1,17,0,17.3,27,0,27,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26279,2019,10,1,17,15,17.0,18,0,18,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26280,2019,10,1,17,30,16.7,10,0,10,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26281,2019,10,1,17,45,16.400000000000002,0,0,0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26282,2019,10,1,18,0,16.2,0,0,0,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26283,2019,10,1,18,15,16.0,0,0,0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26284,2019,10,1,18,30,15.8,0,0,0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26285,2019,10,1,18,45,15.6,0,0,0,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26286,2019,10,1,19,0,15.5,0,0,0,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26287,2019,10,1,19,15,15.3,0,0,0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26288,2019,10,1,19,30,15.2,0,0,0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26289,2019,10,1,19,45,15.1,0,0,0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26290,2019,10,1,20,0,15.0,0,0,0,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26291,2019,10,1,20,15,14.8,0,0,0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26292,2019,10,1,20,30,14.7,0,0,0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26293,2019,10,1,20,45,14.5,0,0,0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26294,2019,10,1,21,0,14.4,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26295,2019,10,1,21,15,14.3,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26296,2019,10,1,21,30,14.2,0,0,0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26297,2019,10,1,21,45,14.1,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26298,2019,10,1,22,0,14.0,0,0,0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26299,2019,10,1,22,15,14.0,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26300,2019,10,1,22,30,13.9,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26301,2019,10,1,22,45,13.9,0,0,0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26302,2019,10,1,23,0,13.9,0,0,0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26303,2019,10,1,23,15,13.8,0,0,0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26304,2019,10,1,23,30,13.7,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26305,2019,10,1,23,45,13.7,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26306,2019,10,2,0,0,13.6,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26307,2019,10,2,0,15,13.6,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26308,2019,10,2,0,30,13.6,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26309,2019,10,2,0,45,13.6,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26310,2019,10,2,1,0,13.1,0,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26311,2019,10,2,1,15,12.9,0,0,0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26312,2019,10,2,1,30,12.7,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26313,2019,10,2,1,45,12.5,0,0,0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26314,2019,10,2,2,0,12.3,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26315,2019,10,2,2,15,12.1,0,0,0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26316,2019,10,2,2,30,11.9,0,0,0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26317,2019,10,2,2,45,11.7,0,0,0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26318,2019,10,2,3,0,11.5,0,0,0,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26319,2019,10,2,3,15,11.3,0,0,0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26320,2019,10,2,3,30,11.1,0,0,0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26321,2019,10,2,3,45,10.8,0,0,0,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26322,2019,10,2,4,0,10.6,0,0,0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26323,2019,10,2,4,15,10.4,0,0,0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26324,2019,10,2,4,30,10.1,0,0,0,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26325,2019,10,2,4,45,9.9,0,0,0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26326,2019,10,2,5,0,9.6,0,0,0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26327,2019,10,2,5,15,9.3,0,0,0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
