,Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
26939,2019,10,8,14,15,14.8,31,0,31,4.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26940,2019,10,8,14,30,14.9,28,0,28,4.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26941,2019,10,8,14,45,15.0,33,0,33,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26942,2019,10,8,15,0,15.1,23,0,23,4.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26943,2019,10,8,15,15,14.9,20,0,20,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26944,2019,10,8,15,30,14.6,18,0,18,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26945,2019,10,8,15,45,14.4,15,0,15,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26946,2019,10,8,16,0,14.1,12,0,12,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26947,2019,10,8,16,15,13.6,10,0,10,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26948,2019,10,8,16,30,13.1,8,0,8,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26949,2019,10,8,16,45,12.6,6,0,6,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26950,2019,10,8,17,0,12.1,4,0,4,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26951,2019,10,8,17,15,11.8,3,0,3,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26952,2019,10,8,17,30,11.6,0,0,0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26953,2019,10,8,17,45,11.3,0,0,0,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26954,2019,10,8,18,0,11.0,0,0,0,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26955,2019,10,8,18,15,10.9,0,0,0,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26956,2019,10,8,18,30,10.8,0,0,0,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26957,2019,10,8,18,45,10.8,0,0,0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26958,2019,10,8,19,0,10.7,0,0,0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26959,2019,10,8,19,15,10.7,0,0,0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26960,2019,10,8,19,30,10.8,0,0,0,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26961,2019,10,8,19,45,10.8,0,0,0,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26962,2019,10,8,20,0,10.8,0,0,0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26963,2019,10,8,20,15,10.8,0,0,0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26964,2019,10,8,20,30,10.7,0,0,0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26965,2019,10,8,20,45,10.7,0,0,0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26966,2019,10,8,21,0,10.7,0,0,0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26967,2019,10,8,21,15,10.6,0,0,0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26968,2019,10,8,21,30,10.6,0,0,0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26969,2019,10,8,21,45,10.5,0,0,0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26970,2019,10,8,22,0,10.5,0,0,0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26971,2019,10,8,22,15,10.3,0,0,0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26972,2019,10,8,22,30,10.2,0,0,0,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26973,2019,10,8,22,45,10.0,0,0,0,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26974,2019,10,8,23,0,9.9,0,0,0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26975,2019,10,8,23,15,9.7,0,0,0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26976,2019,10,8,23,30,9.6,0,0,0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26977,2019,10,8,23,45,9.5,0,0,0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26978,2019,10,9,0,0,9.3,0,0,0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26979,2019,10,9,0,15,9.3,0,0,0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26980,2019,10,9,0,30,9.3,0,0,0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26981,2019,10,9,0,45,9.3,0,0,0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26982,2019,10,9,1,0,9.1,0,0,0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26983,2019,10,9,1,15,9.0,0,0,0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26984,2019,10,9,1,30,9.0,0,0,0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26985,2019,10,9,1,45,8.9,0,0,0,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26986,2019,10,9,2,0,8.9,0,0,0,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26987,2019,10,9,2,15,8.9,0,0,0,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26988,2019,10,9,2,30,8.9,0,0,0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26989,2019,10,9,2,45,8.8,0,0,0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26990,2019,10,9,3,0,8.8,0,0,0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26991,2019,10,9,3,15,8.8,0,0,0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26992,2019,10,9,3,30,8.8,0,0,0,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26993,2019,10,9,3,45,8.8,0,0,0,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26994,2019,10,9,4,0,8.8,0,0,0,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26995,2019,10,9,4,15,8.8,0,0,0,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26996,2019,10,9,4,30,8.8,0,0,0,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26997,2019,10,9,4,45,8.8,0,0,0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26998,2019,10,9,5,0,8.700000000000001,0,0,0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26999,2019,10,9,5,15,8.700000000000001,0,0,0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27000,2019,10,9,5,30,8.700000000000001,0,0,0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27001,2019,10,9,5,45,8.700000000000001,0,0,0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27002,2019,10,9,6,0,8.700000000000001,0,0,0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27003,2019,10,9,6,15,8.9,0,0,0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27004,2019,10,9,6,30,9.1,0,0,0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27005,2019,10,9,6,45,9.3,10,0,10,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27006,2019,10,9,7,0,9.5,23,0,23,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27007,2019,10,9,7,15,9.8,42,260,71,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27008,2019,10,9,7,30,10.2,53,342,104,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27009,2019,10,9,7,45,10.5,62,412,138,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27010,2019,10,9,8,0,10.9,69,470,173,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27011,2019,10,9,8,15,11.3,76,519,208,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27012,2019,10,9,8,30,11.7,82,560,243,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27013,2019,10,9,8,45,12.1,84,606,278,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27014,2019,10,9,9,0,12.5,140,171,200,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27015,2019,10,9,9,15,12.8,153,186,223,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27016,2019,10,9,9,30,13.1,157,272,266,4.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27017,2019,10,9,9,45,13.4,176,213,266,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27018,2019,10,9,10,0,13.7,167,350,324,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27019,2019,10,9,10,15,14.0,178,342,338,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27020,2019,10,9,10,30,14.2,204,233,316,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27021,2019,10,9,10,45,14.4,205,282,345,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27022,2019,10,9,11,0,14.7,203,327,369,5.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27023,2019,10,9,11,15,14.8,229,138,301,5.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27024,2019,10,9,11,30,14.9,232,178,325,5.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27025,2019,10,9,11,45,15.0,230,88,276,5.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27026,2019,10,9,12,0,15.1,200,25,213,5.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27027,2019,10,9,12,15,15.2,181,11,187,5.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27028,2019,10,9,12,30,15.2,176,8,180,5.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27029,2019,10,9,12,45,15.3,106,0,106,5.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27030,2019,10,9,13,0,15.3,127,0,127,5.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27031,2019,10,9,13,15,15.2,95,0,95,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27032,2019,10,9,13,30,15.1,180,22,190,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27033,2019,10,9,13,45,15.1,172,21,182,4.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27034,2019,10,9,14,0,15.0,109,0,109,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27035,2019,10,9,14,15,14.9,49,0,49,4.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27036,2019,10,9,14,30,14.8,24,0,24,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27037,2019,10,9,14,45,14.7,19,0,19,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27038,2019,10,9,15,0,14.6,14,0,14,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27039,2019,10,9,15,15,14.4,12,0,12,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27040,2019,10,9,15,30,14.2,12,0,12,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27041,2019,10,9,15,45,13.9,9,0,9,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27042,2019,10,9,16,0,13.7,8,0,8,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27043,2019,10,9,16,15,13.3,70,64,82,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27044,2019,10,9,16,30,12.9,6,0,6,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27045,2019,10,9,16,45,12.5,39,19,41,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27046,2019,10,9,17,0,12.0,25,0,25,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27047,2019,10,9,17,15,11.8,11,0,11,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27048,2019,10,9,17,30,11.6,0,0,0,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27049,2019,10,9,17,45,11.4,0,0,0,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27050,2019,10,9,18,0,11.2,0,0,0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27051,2019,10,9,18,15,11.1,0,0,0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27052,2019,10,9,18,30,11.0,0,0,0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27053,2019,10,9,18,45,10.8,0,0,0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27054,2019,10,9,19,0,10.7,0,0,0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27055,2019,10,9,19,15,10.6,0,0,0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27056,2019,10,9,19,30,10.4,0,0,0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27057,2019,10,9,19,45,10.3,0,0,0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27058,2019,10,9,20,0,10.2,0,0,0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27059,2019,10,9,20,15,10.1,0,0,0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27060,2019,10,9,20,30,10.0,0,0,0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27061,2019,10,9,20,45,9.9,0,0,0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27062,2019,10,9,21,0,9.7,0,0,0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27063,2019,10,9,21,15,9.7,0,0,0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27064,2019,10,9,21,30,9.6,0,0,0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27065,2019,10,9,21,45,9.6,0,0,0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27066,2019,10,9,22,0,9.5,0,0,0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27067,2019,10,9,22,15,9.5,0,0,0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27068,2019,10,9,22,30,9.5,0,0,0,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27069,2019,10,9,22,45,9.5,0,0,0,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27070,2019,10,9,23,0,9.5,0,0,0,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27071,2019,10,9,23,15,9.5,0,0,0,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27072,2019,10,9,23,30,9.5,0,0,0,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27073,2019,10,9,23,45,9.4,0,0,0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27074,2019,10,10,0,0,9.4,0,0,0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27075,2019,10,10,0,15,9.4,0,0,0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27076,2019,10,10,0,30,9.4,0,0,0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27077,2019,10,10,0,45,9.4,0,0,0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27078,2019,10,10,1,0,9.3,0,0,0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27079,2019,10,10,1,15,9.3,0,0,0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27080,2019,10,10,1,30,9.3,0,0,0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27081,2019,10,10,1,45,9.2,0,0,0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27082,2019,10,10,2,0,9.2,0,0,0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27083,2019,10,10,2,15,9.2,0,0,0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27084,2019,10,10,2,30,9.1,0,0,0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27085,2019,10,10,2,45,9.0,0,0,0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27086,2019,10,10,3,0,9.0,0,0,0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27087,2019,10,10,3,15,8.8,0,0,0,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27088,2019,10,10,3,30,8.700000000000001,0,0,0,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27089,2019,10,10,3,45,8.6,0,0,0,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27090,2019,10,10,4,0,8.4,0,0,0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27091,2019,10,10,4,15,8.3,0,0,0,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27092,2019,10,10,4,30,8.200000000000001,0,0,0,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27093,2019,10,10,4,45,8.1,0,0,0,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27094,2019,10,10,5,0,8.0,0,0,0,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27095,2019,10,10,5,15,8.0,0,0,0,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27096,2019,10,10,5,30,8.0,0,0,0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27097,2019,10,10,5,45,8.0,0,0,0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27098,2019,10,10,6,0,8.0,0,0,0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27099,2019,10,10,6,15,8.0,0,0,0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27100,2019,10,10,6,30,8.1,0,0,0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27101,2019,10,10,6,45,8.200000000000001,3,0,3,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27102,2019,10,10,7,0,8.200000000000001,4,0,4,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27103,2019,10,10,7,15,8.5,5,0,5,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27104,2019,10,10,7,30,8.8,6,0,6,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27105,2019,10,10,7,45,9.1,65,49,74,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27106,2019,10,10,8,0,9.3,81,70,96,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27107,2019,10,10,8,15,9.7,96,91,119,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27108,2019,10,10,8,30,10.1,81,549,237,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27109,2019,10,10,8,45,10.5,82,606,272,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27110,2019,10,10,9,0,10.9,86,636,305,4.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27111,2019,10,10,9,15,11.2,89,662,335,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27112,2019,10,10,9,30,11.6,93,684,364,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27113,2019,10,10,9,45,11.9,90,726,395,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27114,2019,10,10,10,0,12.3,92,741,419,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27115,2019,10,10,10,15,12.5,195,200,288,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27116,2019,10,10,10,30,12.8,96,765,461,5.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27117,2019,10,10,10,45,13.0,212,207,313,5.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27118,2019,10,10,11,0,13.3,219,105,272,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27119,2019,10,10,11,15,13.4,219,245,344,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27120,2019,10,10,11,30,13.6,94,808,513,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27121,2019,10,10,11,45,13.8,227,222,344,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27122,2019,10,10,12,0,14.0,202,376,399,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27123,2019,10,10,12,15,14.1,227,86,272,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27124,2019,10,10,12,30,14.2,213,49,238,5.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27125,2019,10,10,12,45,14.3,83,0,83,5.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27126,2019,10,10,13,0,14.4,162,4,164,5.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27127,2019,10,10,13,15,14.4,213,96,260,5.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27128,2019,10,10,13,30,14.4,179,24,191,5.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27129,2019,10,10,13,45,14.4,145,0,145,5.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27130,2019,10,10,14,0,14.4,33,0,33,5.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27131,2019,10,10,14,15,14.3,80,0,80,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27132,2019,10,10,14,30,14.2,162,68,189,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27133,2019,10,10,14,45,14.1,136,17,142,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27134,2019,10,10,15,0,14.0,22,0,22,5.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27135,2019,10,10,15,15,13.8,90,0,90,5.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27136,2019,10,10,15,30,13.6,77,0,77,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27137,2019,10,10,15,45,13.4,66,562,208,4.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27138,2019,10,10,16,0,13.2,52,0,52,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27139,2019,10,10,16,15,12.7,41,0,41,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27140,2019,10,10,16,30,12.2,30,0,30,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27141,2019,10,10,16,45,11.8,21,0,21,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27142,2019,10,10,17,0,11.3,13,0,13,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27143,2019,10,10,17,15,11.0,16,108,20,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27144,2019,10,10,17,30,10.8,0,0,0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
