,Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
27145,2019,10,10,17,45,10.5,0,0,0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27146,2019,10,10,18,0,10.2,0,0,0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27147,2019,10,10,18,15,10.0,0,0,0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27148,2019,10,10,18,30,9.8,0,0,0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27149,2019,10,10,18,45,9.7,0,0,0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27150,2019,10,10,19,0,9.5,0,0,0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27151,2019,10,10,19,15,9.4,0,0,0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27152,2019,10,10,19,30,9.2,0,0,0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27153,2019,10,10,19,45,9.1,0,0,0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27154,2019,10,10,20,0,9.0,0,0,0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27155,2019,10,10,20,15,8.9,0,0,0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27156,2019,10,10,20,30,8.8,0,0,0,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27157,2019,10,10,20,45,8.700000000000001,0,0,0,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27158,2019,10,10,21,0,8.6,0,0,0,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27159,2019,10,10,21,15,8.5,0,0,0,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27160,2019,10,10,21,30,8.4,0,0,0,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27161,2019,10,10,21,45,8.3,0,0,0,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27162,2019,10,10,22,0,8.200000000000001,0,0,0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27163,2019,10,10,22,15,8.1,0,0,0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27164,2019,10,10,22,30,8.1,0,0,0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27165,2019,10,10,22,45,8.0,0,0,0,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27166,2019,10,10,23,0,8.0,0,0,0,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27167,2019,10,10,23,15,8.0,0,0,0,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27168,2019,10,10,23,30,8.0,0,0,0,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27169,2019,10,10,23,45,7.9,0,0,0,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27170,2019,10,11,0,0,7.9,0,0,0,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27171,2019,10,11,0,15,7.9,0,0,0,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27172,2019,10,11,0,30,7.9,0,0,0,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27173,2019,10,11,0,45,7.9,0,0,0,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27174,2019,10,11,1,0,8.200000000000001,0,0,0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27175,2019,10,11,1,15,8.3,0,0,0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27176,2019,10,11,1,30,8.4,0,0,0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27177,2019,10,11,1,45,8.4,0,0,0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27178,2019,10,11,2,0,8.5,0,0,0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27179,2019,10,11,2,15,8.5,0,0,0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27180,2019,10,11,2,30,8.6,0,0,0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27181,2019,10,11,2,45,8.6,0,0,0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27182,2019,10,11,3,0,8.6,0,0,0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27183,2019,10,11,3,15,8.6,0,0,0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27184,2019,10,11,3,30,8.6,0,0,0,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27185,2019,10,11,3,45,8.6,0,0,0,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27186,2019,10,11,4,0,8.6,0,0,0,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27187,2019,10,11,4,15,8.6,0,0,0,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27188,2019,10,11,4,30,8.6,0,0,0,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27189,2019,10,11,4,45,8.6,0,0,0,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27190,2019,10,11,5,0,8.6,0,0,0,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27191,2019,10,11,5,15,8.700000000000001,0,0,0,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27192,2019,10,11,5,30,8.700000000000001,0,0,0,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27193,2019,10,11,5,45,8.700000000000001,0,0,0,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27194,2019,10,11,6,0,8.700000000000001,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27195,2019,10,11,6,15,8.8,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27196,2019,10,11,6,30,8.9,0,0,0,4.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27197,2019,10,11,6,45,9.0,2,0,2,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27198,2019,10,11,7,0,9.0,4,0,4,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27199,2019,10,11,7,15,9.2,5,0,5,4.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27200,2019,10,11,7,30,9.5,6,0,6,4.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27201,2019,10,11,7,45,9.7,7,0,7,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27202,2019,10,11,8,0,9.9,8,0,8,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27203,2019,10,11,8,15,10.2,9,0,9,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27204,2019,10,11,8,30,10.5,11,0,11,5.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27205,2019,10,11,8,45,10.8,12,0,12,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27206,2019,10,11,9,0,11.1,14,0,14,5.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27207,2019,10,11,9,15,11.4,16,0,16,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27208,2019,10,11,9,30,11.7,61,0,61,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27209,2019,10,11,9,45,12.0,19,0,19,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27210,2019,10,11,10,0,12.3,21,0,21,5.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27211,2019,10,11,10,15,12.6,22,0,22,5.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27212,2019,10,11,10,30,12.8,104,0,104,5.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27213,2019,10,11,10,45,13.0,36,0,36,5.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27214,2019,10,11,11,0,13.3,148,0,148,5.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27215,2019,10,11,11,15,13.5,22,0,22,5.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27216,2019,10,11,11,30,13.7,96,0,96,5.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27217,2019,10,11,11,45,14.0,199,29,215,5.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27218,2019,10,11,12,0,14.2,187,17,196,5.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27219,2019,10,11,12,15,14.5,191,21,202,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27220,2019,10,11,12,30,14.8,222,88,267,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27221,2019,10,11,12,45,15.0,220,205,325,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27222,2019,10,11,13,0,15.3,204,52,230,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27223,2019,10,11,13,15,15.4,177,18,186,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27224,2019,10,11,13,30,15.6,101,0,101,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27225,2019,10,11,13,45,15.7,67,0,67,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27226,2019,10,11,14,0,15.8,38,0,38,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27227,2019,10,11,14,15,15.8,78,0,78,5.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27228,2019,10,11,14,30,15.7,71,0,71,5.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27229,2019,10,11,14,45,15.7,26,0,26,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27230,2019,10,11,15,0,15.6,42,0,42,5.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27231,2019,10,11,15,15,15.5,20,0,20,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27232,2019,10,11,15,30,15.3,15,0,15,5.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27233,2019,10,11,15,45,15.2,13,0,13,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27234,2019,10,11,16,0,15.1,11,0,11,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27235,2019,10,11,16,15,14.8,9,0,9,4.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27236,2019,10,11,16,30,14.6,8,0,8,4.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27237,2019,10,11,16,45,14.3,7,0,7,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27238,2019,10,11,17,0,14.0,5,0,5,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27239,2019,10,11,17,15,13.9,3,0,3,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27240,2019,10,11,17,30,13.8,0,0,0,4.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27241,2019,10,11,17,45,13.6,0,0,0,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27242,2019,10,11,18,0,13.5,0,0,0,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27243,2019,10,11,18,15,13.4,0,0,0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27244,2019,10,11,18,30,13.4,0,0,0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27245,2019,10,11,18,45,13.3,0,0,0,5.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27246,2019,10,11,19,0,13.2,0,0,0,5.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27247,2019,10,11,19,15,13.2,0,0,0,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27248,2019,10,11,19,30,13.2,0,0,0,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27249,2019,10,11,19,45,13.2,0,0,0,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27250,2019,10,11,20,0,13.2,0,0,0,5.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27251,2019,10,11,20,15,13.2,0,0,0,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27252,2019,10,11,20,30,13.1,0,0,0,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27253,2019,10,11,20,45,13.1,0,0,0,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27254,2019,10,11,21,0,13.1,0,0,0,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27255,2019,10,11,21,15,13.2,0,0,0,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27256,2019,10,11,21,30,13.2,0,0,0,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27257,2019,10,11,21,45,13.2,0,0,0,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27258,2019,10,11,22,0,13.3,0,0,0,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27259,2019,10,11,22,15,13.3,0,0,0,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27260,2019,10,11,22,30,13.3,0,0,0,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27261,2019,10,11,22,45,13.3,0,0,0,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27262,2019,10,11,23,0,13.4,0,0,0,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27263,2019,10,11,23,15,13.3,0,0,0,5.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27264,2019,10,11,23,30,13.3,0,0,0,5.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27265,2019,10,11,23,45,13.2,0,0,0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27266,2019,10,12,0,0,13.1,0,0,0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27267,2019,10,12,0,15,13.1,0,0,0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27268,2019,10,12,0,30,13.1,0,0,0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27269,2019,10,12,0,45,13.1,0,0,0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27270,2019,10,12,1,0,12.7,0,0,0,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27271,2019,10,12,1,15,12.5,0,0,0,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27272,2019,10,12,1,30,12.4,0,0,0,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27273,2019,10,12,1,45,12.3,0,0,0,4.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27274,2019,10,12,2,0,12.2,0,0,0,4.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27275,2019,10,12,2,15,12.0,0,0,0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27276,2019,10,12,2,30,11.8,0,0,0,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27277,2019,10,12,2,45,11.7,0,0,0,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27278,2019,10,12,3,0,11.5,0,0,0,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27279,2019,10,12,3,15,11.4,0,0,0,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27280,2019,10,12,3,30,11.3,0,0,0,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27281,2019,10,12,3,45,11.2,0,0,0,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27282,2019,10,12,4,0,11.1,0,0,0,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27283,2019,10,12,4,15,11.0,0,0,0,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27284,2019,10,12,4,30,10.8,0,0,0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27285,2019,10,12,4,45,10.7,0,0,0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27286,2019,10,12,5,0,10.6,0,0,0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27287,2019,10,12,5,15,10.5,0,0,0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27288,2019,10,12,5,30,10.4,0,0,0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27289,2019,10,12,5,45,10.3,0,0,0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27290,2019,10,12,6,0,10.2,0,0,0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27291,2019,10,12,6,15,10.4,0,0,0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27292,2019,10,12,6,30,10.5,0,0,0,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27293,2019,10,12,6,45,10.7,12,102,14,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27294,2019,10,12,7,0,10.8,22,227,36,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27295,2019,10,12,7,15,11.3,31,334,64,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27296,2019,10,12,7,30,11.8,39,422,96,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27297,2019,10,12,7,45,12.3,45,496,130,4.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27298,2019,10,12,8,0,12.7,51,553,165,4.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27299,2019,10,12,8,15,13.5,55,600,200,4.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27300,2019,10,12,8,30,14.2,59,639,234,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27301,2019,10,12,8,45,14.9,63,674,267,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27302,2019,10,12,9,0,15.6,66,701,300,5.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27303,2019,10,12,9,15,16.3,69,722,329,5.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27304,2019,10,12,9,30,16.900000000000002,71,742,358,5.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27305,2019,10,12,9,45,17.6,74,756,384,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27306,2019,10,12,10,0,18.2,76,770,408,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27307,2019,10,12,10,15,18.5,78,782,430,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27308,2019,10,12,10,30,18.9,79,793,449,6.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27309,2019,10,12,10,45,19.200000000000003,81,797,464,6.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27310,2019,10,12,11,0,19.6,82,803,477,6.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27311,2019,10,12,11,15,19.8,82,809,488,6.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27312,2019,10,12,11,30,20.0,83,812,496,6.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27313,2019,10,12,11,45,20.200000000000003,85,810,499,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27314,2019,10,12,12,0,20.4,85,808,499,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27315,2019,10,12,12,15,20.5,85,807,498,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27316,2019,10,12,12,30,20.6,84,805,493,6.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27317,2019,10,12,12,45,20.700000000000003,83,803,486,6.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27318,2019,10,12,13,0,20.8,83,798,476,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27319,2019,10,12,13,15,20.8,82,789,461,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27320,2019,10,12,13,30,20.8,81,780,445,5.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27321,2019,10,12,13,45,20.8,80,767,426,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27322,2019,10,12,14,0,20.8,79,754,404,5.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27323,2019,10,12,14,15,20.700000000000003,77,740,380,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27324,2019,10,12,14,30,20.5,74,720,353,5.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27325,2019,10,12,14,45,20.4,111,453,275,5.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27326,2019,10,12,15,0,20.3,111,379,238,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27327,2019,10,12,15,15,19.9,114,247,189,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27328,2019,10,12,15,30,19.5,106,88,130,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27329,2019,10,12,15,45,19.1,92,74,110,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27330,2019,10,12,16,0,18.8,77,60,89,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27331,2019,10,12,16,15,18.1,62,46,70,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27332,2019,10,12,16,30,17.400000000000002,47,33,52,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27333,2019,10,12,16,45,16.8,34,84,42,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27334,2019,10,12,17,0,16.1,22,16,23,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27335,2019,10,12,17,15,15.8,11,52,13,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27336,2019,10,12,17,30,15.6,0,0,0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27337,2019,10,12,17,45,15.3,0,0,0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27338,2019,10,12,18,0,15.0,0,0,0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27339,2019,10,12,18,15,14.9,0,0,0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27340,2019,10,12,18,30,14.8,0,0,0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27341,2019,10,12,18,45,14.7,0,0,0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27342,2019,10,12,19,0,14.7,0,0,0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27343,2019,10,12,19,15,14.6,0,0,0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27344,2019,10,12,19,30,14.6,0,0,0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27345,2019,10,12,19,45,14.6,0,0,0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27346,2019,10,12,20,0,14.5,0,0,0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27347,2019,10,12,20,15,14.6,0,0,0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
