,Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
29178,2019,10,31,22,0,-1.7000000000000002,0,0,0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29179,2019,10,31,22,15,-1.8,0,0,0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29180,2019,10,31,22,30,-1.9,0,0,0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29181,2019,10,31,22,45,-2.0,0,0,0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29182,2019,10,31,23,0,-2.1,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29183,2019,10,31,23,15,-2.2,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29184,2019,10,31,23,30,-2.3000000000000003,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29185,2019,10,31,23,45,-2.4000000000000004,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29186,2019,11,1,0,0,-2.5,0,0,0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29187,2019,11,1,0,15,-2.5,0,0,0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29188,2019,11,1,0,30,-2.5,0,0,0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29189,2019,11,1,0,45,-2.5,0,0,0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29190,2019,11,1,1,0,-2.8000000000000003,0,0,0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29191,2019,11,1,1,15,-2.9000000000000004,0,0,0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29192,2019,11,1,1,30,-2.9000000000000004,0,0,0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29193,2019,11,1,1,45,-3.0,0,0,0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29194,2019,11,1,2,0,-3.0,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29195,2019,11,1,2,15,-3.1,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29196,2019,11,1,2,30,-3.2,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29197,2019,11,1,2,45,-3.3000000000000003,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29198,2019,11,1,3,0,-3.3000000000000003,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29199,2019,11,1,3,15,-3.3000000000000003,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29200,2019,11,1,3,30,-3.3000000000000003,0,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29201,2019,11,1,3,45,-3.3000000000000003,0,0,0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29202,2019,11,1,4,0,-3.3000000000000003,0,0,0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29203,2019,11,1,4,15,-3.2,0,0,0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29204,2019,11,1,4,30,-3.2,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29205,2019,11,1,4,45,-3.1,0,0,0,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29206,2019,11,1,5,0,-3.0,0,0,0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29207,2019,11,1,5,15,-2.9000000000000004,0,0,0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29208,2019,11,1,5,30,-2.9000000000000004,0,0,0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29209,2019,11,1,5,45,-2.8000000000000003,0,0,0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29210,2019,11,1,6,0,-2.7,0,0,0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29211,2019,11,1,6,15,-2.7,0,0,0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29212,2019,11,1,6,30,-2.6,0,0,0,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29213,2019,11,1,6,45,-2.6,0,0,0,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29214,2019,11,1,7,0,-2.5,0,0,0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29215,2019,11,1,7,15,-2.1,0,0,0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29216,2019,11,1,7,30,-1.6,8,0,8,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29217,2019,11,1,7,45,-1.2000000000000002,16,0,16,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29218,2019,11,1,8,0,-0.7000000000000001,35,442,85,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29219,2019,11,1,8,15,-0.2,41,515,116,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29220,2019,11,1,8,30,0.3,47,574,148,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29221,2019,11,1,8,45,0.8,57,0,57,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29222,2019,11,1,9,0,1.3,87,39,96,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29223,2019,11,1,9,15,1.9,99,45,111,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29224,2019,11,1,9,30,2.4000000000000004,110,50,124,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29225,2019,11,1,9,45,2.9000000000000004,109,9,112,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29226,2019,11,1,10,0,3.5,87,0,87,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29227,2019,11,1,10,15,3.8,100,0,100,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29228,2019,11,1,10,30,4.2,145,60,167,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29229,2019,11,1,10,45,4.6000000000000005,132,8,135,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29230,2019,11,1,11,0,5.0,156,57,178,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29231,2019,11,1,11,15,5.300000000000001,150,27,161,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29232,2019,11,1,11,30,5.6000000000000005,169,120,217,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29233,2019,11,1,11,45,5.9,171,128,223,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29234,2019,11,1,12,0,6.1000000000000005,171,145,230,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29235,2019,11,1,12,15,6.300000000000001,132,0,132,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29236,2019,11,1,12,30,6.4,101,0,101,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29237,2019,11,1,12,45,6.6000000000000005,18,0,18,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29238,2019,11,1,13,0,6.7,17,0,17,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29239,2019,11,1,13,15,6.7,16,0,16,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29240,2019,11,1,13,30,6.7,15,0,15,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29241,2019,11,1,13,45,6.6000000000000005,19,0,19,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29242,2019,11,1,14,0,6.6000000000000005,84,0,84,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29243,2019,11,1,14,15,6.4,12,0,12,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29244,2019,11,1,14,30,6.2,11,0,11,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29245,2019,11,1,14,45,6.1000000000000005,10,0,10,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29246,2019,11,1,15,0,5.9,9,0,9,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29247,2019,11,1,15,15,5.7,8,0,8,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29248,2019,11,1,15,30,5.5,7,0,7,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29249,2019,11,1,15,45,5.300000000000001,6,0,6,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29250,2019,11,1,16,0,5.2,5,0,5,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29251,2019,11,1,16,15,5.1000000000000005,4,0,4,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29252,2019,11,1,16,30,5.0,3,0,3,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29253,2019,11,1,16,45,4.9,0,0,0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29254,2019,11,1,17,0,4.800000000000001,0,0,0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29255,2019,11,1,17,15,4.800000000000001,0,0,0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29256,2019,11,1,17,30,4.800000000000001,0,0,0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29257,2019,11,1,17,45,4.800000000000001,0,0,0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29258,2019,11,1,18,0,4.800000000000001,0,0,0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29259,2019,11,1,18,15,4.9,0,0,0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29260,2019,11,1,18,30,4.9,0,0,0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29261,2019,11,1,18,45,4.9,0,0,0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29262,2019,11,1,19,0,5.0,0,0,0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29263,2019,11,1,19,15,5.1000000000000005,0,0,0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29264,2019,11,1,19,30,5.1000000000000005,0,0,0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29265,2019,11,1,19,45,5.2,0,0,0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29266,2019,11,1,20,0,5.2,0,0,0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29267,2019,11,1,20,15,5.300000000000001,0,0,0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29268,2019,11,1,20,30,5.300000000000001,0,0,0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29269,2019,11,1,20,45,5.4,0,0,0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29270,2019,11,1,21,0,5.4,0,0,0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29271,2019,11,1,21,15,5.4,0,0,0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29272,2019,11,1,21,30,5.5,0,0,0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29273,2019,11,1,21,45,5.5,0,0,0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29274,2019,11,1,22,0,5.5,0,0,0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29275,2019,11,1,22,15,5.5,0,0,0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29276,2019,11,1,22,30,5.5,0,0,0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29277,2019,11,1,22,45,5.5,0,0,0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29278,2019,11,1,23,0,5.5,0,0,0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29279,2019,11,1,23,15,5.6000000000000005,0,0,0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29280,2019,11,1,23,30,5.6000000000000005,0,0,0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29281,2019,11,1,23,45,5.6000000000000005,0,0,0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29282,2019,11,2,0,0,5.6000000000000005,0,0,0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29283,2019,11,2,0,15,5.6000000000000005,0,0,0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29284,2019,11,2,0,30,5.6000000000000005,0,0,0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29285,2019,11,2,0,45,5.6000000000000005,0,0,0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29286,2019,11,2,1,0,6.1000000000000005,0,0,0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29287,2019,11,2,1,15,6.2,0,0,0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29288,2019,11,2,1,30,6.4,0,0,0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29289,2019,11,2,1,45,6.5,0,0,0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29290,2019,11,2,2,0,6.7,0,0,0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29291,2019,11,2,2,15,6.800000000000001,0,0,0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29292,2019,11,2,2,30,6.9,0,0,0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29293,2019,11,2,2,45,6.9,0,0,0,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29294,2019,11,2,3,0,7.0,0,0,0,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29295,2019,11,2,3,15,7.0,0,0,0,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29296,2019,11,2,3,30,7.1000000000000005,0,0,0,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29297,2019,11,2,3,45,7.1000000000000005,0,0,0,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29298,2019,11,2,4,0,7.2,0,0,0,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29299,2019,11,2,4,15,7.2,0,0,0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29300,2019,11,2,4,30,7.2,0,0,0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29301,2019,11,2,4,45,7.2,0,0,0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29302,2019,11,2,5,0,7.2,0,0,0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29303,2019,11,2,5,15,7.300000000000001,0,0,0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29304,2019,11,2,5,30,7.300000000000001,0,0,0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29305,2019,11,2,5,45,7.300000000000001,0,0,0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29306,2019,11,2,6,0,7.4,0,0,0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29307,2019,11,2,6,15,7.6,0,0,0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29308,2019,11,2,6,30,7.800000000000001,0,0,0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29309,2019,11,2,6,45,8.1,0,0,0,4.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29310,2019,11,2,7,0,8.3,0,0,0,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29311,2019,11,2,7,15,8.700000000000001,0,0,0,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29312,2019,11,2,7,30,9.1,3,0,3,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29313,2019,11,2,7,45,9.5,5,0,5,4.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29314,2019,11,2,8,0,9.9,5,0,5,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29315,2019,11,2,8,15,10.3,6,0,6,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29316,2019,11,2,8,30,10.7,7,0,7,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29317,2019,11,2,8,45,11.1,8,0,8,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29318,2019,11,2,9,0,11.5,9,0,9,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29319,2019,11,2,9,15,11.9,10,0,10,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29320,2019,11,2,9,30,12.3,11,0,11,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29321,2019,11,2,9,45,12.7,10,0,10,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29322,2019,11,2,10,0,13.1,20,0,20,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29323,2019,11,2,10,15,13.6,37,0,37,4.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29324,2019,11,2,10,30,14.0,76,0,76,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29325,2019,11,2,10,45,14.5,142,33,155,5.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29326,2019,11,2,11,0,15.0,37,0,37,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29327,2019,11,2,11,15,15.4,164,125,213,5.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29328,2019,11,2,11,30,15.7,154,36,168,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29329,2019,11,2,11,45,16.1,161,54,183,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29330,2019,11,2,12,0,16.400000000000002,169,113,214,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29331,2019,11,2,12,15,16.5,125,0,125,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29332,2019,11,2,12,30,16.6,75,0,75,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29333,2019,11,2,12,45,16.8,45,0,45,5.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29334,2019,11,2,13,0,16.900000000000002,28,0,28,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29335,2019,11,2,13,15,16.8,24,0,24,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29336,2019,11,2,13,30,16.6,138,47,155,4.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29337,2019,11,2,13,45,16.5,88,0,88,4.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29338,2019,11,2,14,0,16.400000000000002,128,138,171,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29339,2019,11,2,14,15,16.2,101,343,202,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29340,2019,11,2,14,30,16.0,61,0,61,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29341,2019,11,2,14,45,15.8,53,0,53,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29342,2019,11,2,15,0,15.6,46,0,46,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29343,2019,11,2,15,15,15.1,39,0,39,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29344,2019,11,2,15,30,14.6,32,0,32,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29345,2019,11,2,15,45,14.1,6,0,6,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29346,2019,11,2,16,0,13.7,19,0,19,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29347,2019,11,2,16,15,13.2,12,0,12,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29348,2019,11,2,16,30,12.8,5,0,5,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29349,2019,11,2,16,45,12.3,0,0,0,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29350,2019,11,2,17,0,11.9,0,0,0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29351,2019,11,2,17,15,11.8,0,0,0,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29352,2019,11,2,17,30,11.8,0,0,0,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29353,2019,11,2,17,45,11.8,0,0,0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29354,2019,11,2,18,0,11.7,0,0,0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29355,2019,11,2,18,15,11.7,0,0,0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29356,2019,11,2,18,30,11.6,0,0,0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29357,2019,11,2,18,45,11.6,0,0,0,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29358,2019,11,2,19,0,11.6,0,0,0,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29359,2019,11,2,19,15,11.5,0,0,0,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29360,2019,11,2,19,30,11.4,0,0,0,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29361,2019,11,2,19,45,11.3,0,0,0,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29362,2019,11,2,20,0,11.3,0,0,0,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29363,2019,11,2,20,15,11.2,0,0,0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29364,2019,11,2,20,30,11.1,0,0,0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29365,2019,11,2,20,45,11.0,0,0,0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29366,2019,11,2,21,0,10.9,0,0,0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29367,2019,11,2,21,15,10.9,0,0,0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29368,2019,11,2,21,30,10.8,0,0,0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29369,2019,11,2,21,45,10.7,0,0,0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29370,2019,11,2,22,0,10.7,0,0,0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29371,2019,11,2,22,15,10.6,0,0,0,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29372,2019,11,2,22,30,10.5,0,0,0,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29373,2019,11,2,22,45,10.4,0,0,0,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29374,2019,11,2,23,0,10.3,0,0,0,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29375,2019,11,2,23,15,10.2,0,0,0,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29376,2019,11,2,23,30,10.1,0,0,0,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29377,2019,11,2,23,45,10.1,0,0,0,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29378,2019,11,3,0,0,10.0,0,0,0,2.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
